<h>
NSC	NP	NSC
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
said	VBD	say
Hamas	NP	<unknown>
'	POS	'
use	NN	use
of	IN	of
the	DT	the
hospital	NN	hospital
constitutes	VBZ	constitute
a	DT	a
'	''	'
war	NN	war
crime	NN	crime
'	POS	'
<p>
FOX	NN	fox
News	NP	News
'	POS	'
Trey	NP	Trey
Yingst	NP	Yingst
on	IN	on
the	DT	the
latest	JJS	late
from	IN	from
the	DT	the
war	NN	war
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
IDF	NP	IDF
battling	VBG	battle
Hamas	NNS	<unknown>
outside	IN	outside
of	IN	of
largest	JJS	large
Gaza	NP	Gaza
hospital	NN	hospital
<p>
The	DT	the
White	NP	White
House	NP	House
confirmed	VBD	confirm
Tuesday	NP	Tuesday
that	IN	that
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
are	VBP	be
using	VBG	use
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
largest	JJS	large
hospital	NN	hospital
,	,	,
al-Shifa	NP	al-Shifa
,	,	,
and	CC	and
the	DT	the
tunnels	NNS	tunnel
beneath	IN	beneath
it	PP	it
as	IN	as
a	DT	a
base	NN	base
for	IN	for
military	JJ	military
operations	NNS	operation
and	CC	and
to	TO	to
hold	VB	hold
hostages	NNS	hostage
.	SENT	.
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
made	VBD	make
the	DT	the
confirmation	NN	confirmation
during	IN	during
a	DT	a
press	NN	press
gaggle	VB	gaggle
aboard	IN	aboard
Air	NP	Air
Force	NP	Force
One	CD	one
,	,	,
backing	VBG	back
up	RP	up
what	WP	what
the	DT	the
Israeli	JJ	Israeli
military	NN	military
had	VBD	have
been	VBN	be
saying	VBG	say
for	IN	for
weeks	NNS	week
as	IN	as
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
continue	VBP	continue
their	PP$	their
ground	NN	ground
