<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
The	DT	the
Lord	NP	Lord
Mayor	NP	Mayor
of	IN	of
Dublin	NP	Dublin
has	VBZ	have
defended	VBN	defend
his	PP$	his
decision	NN	decision
to	TO	to
host	VB	host
the	DT	the
Israeli	JJ	Israeli
Ambassador	NN	ambassador
to	TO	to
Ireland	NP	Ireland
,	,	,
Dana	NP	Dana
Erlich	NP	Erlich
,	,	,
at	IN	at
the	DT	the
Mansion	NP	Mansion
House	NP	House
next	JJ	next
week	NN	week
.	SENT	.
<p>
Daith	NP	<unknown>
?	SENT	?
de	NP	de
R	NP	R
?	SENT	?
iste	NN	<unknown>
faced	VBD	face
criticism	NN	criticism
for	IN	for
his	PP$	his
decision	NN	decision
from	IN	from
People	NNS	people
Before	IN	before
Profit	NP	Profit
,	,	,
who	WP	who
are	VBP	be
urging	VBG	urge
a	DT	a
protest	NN	protest
at	IN	at
the	DT	the
Mansion	NP	Mansion
House	NP	House
on	IN	on
November	NP	November
29	CD	@card@
,	,	,
the	DT	the
United	NP	United
Nations	NP	Nations
'	POS	'
International	NP	International
Day	NP	Day
of	IN	of
Solidarity	NP	Solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
People	NNS	people
.	SENT	.
In	IN	in
response	NN	response
to	TO	to
the	DT	the
criticism	NN	criticism
,	,	,
de	NP	de
R	NP	R
?	SENT	?
iste	NN	<unknown>
stated	VBD	state
on	IN	on
social	JJ	social
media	NNS	medium
that	IN	that
Erlich	NP	Erlich
had	VBD	have
requested	VBN	request
a	DT	a
meeting	NN	meeting
with	IN	with
him	PP	him
as	IN	as
the	DT	the
Lord	NP	Lord
Mayor	NP	Mayor
.	SENT	.
<p>
He	PP	he
wrote	VBD	write
:	:	:
"	``	"
For	IN	for
clarification	NN	clarification
.	SENT	.
The	DT	the
Israeli	NP	Israeli
Ambassador	NP	Ambassador
contacted	VBD	contact
the	DT	the
Mansion	NP	Mansion
House	NP	House
for	IN	for
a	DT	a
meeting	NN	meeting
with	IN	with
me	PP	me
as	IN	as
Lord	NP	Lord
Mayor	NP	Mayor
.	SENT	.
I	PP	I
raised	VBD	raise
this	DT	this
at	IN	at
Group	NP	Group
Leaders	NNS	leader
(	(	(
Meeting	VBG	meet
with	IN	with
Leaders	NNS	leader
of	IN	of
all	DT	all
political	JJ	political
parties	NNS	party
and	CC	and
Independents	NNS	independent
)	)	)
.	SENT	.
<p>
"	''	"
I	PP	I
expressed	VBD	express
that	IN	that
I	PP	I
was	VBD	be
happy	JJ	happy
to	TO	to
refuse	VB	refuse
this	DT	this
request	NN	request
,	,	,
or	CC	or
if	IN	if
it	PP	it
was	VBD	be
the	DT	the
opinion	NN	opinion
of	IN	of
Group	NP	Group
Leaders	NNS	leader
,	,	,
to	TO	to
go	VB	go
ahead	RB	ahead
