<h>
Contact	VB	contact
The	DT	the
Author	NN	author
<p>
Three	NP	Three
New	NP	New
York	NP	York
colleges	NNS	college
--	:	--
including	VBG	include
Columbia	NP	Columbia
,	,	,
Cornell	NP	Cornell
and	CC	and
Cooper	NP	Cooper
Union	NP	Union
--	:	--
are	VBP	be
among	IN	among
seven	CD	seven
schools	NNS	school
being	VBG	be
investigated	VBN	investigate
by	IN	by
the	DT	the
Department	NP	Department
of	IN	of
Education	NP	Education
over	IN	over
complaints	NNS	complaint
of	IN	of
antisemitism	NN	<unknown>
and	CC	and
Islamophobia	NN	Islamophobia
on	IN	on
campus	NN	campus
.	SENT	.
<p>
The	DT	the
federal	JJ	federal
probes	NNS	probe
--	:	--
the	DT	the
first	JJ	first
of	IN	of
their	PP$	their
kind	NN	kind
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
terror	NN	terror
attack	NN	attack
on	IN	on
Israel	NP	Israel
--	:	--
involved	VBD	involve
five	CD	five
reported	VBN	report
cases	NNS	case
of	IN	of
antisemitism	NN	<unknown>
and	CC	and
two	CD	two
of	IN	of
Islamophobia	NN	Islamophobia
at	IN	at
six	CD	six
colleges	NNS	college
and	CC	and
a	DT	a
school	NN	school
district	NN	district
in	IN	in
the	DT	the
US	NP	US
,	,	,
an	DT	an
administration	NN	administration
official	NN	official
told	VBN	tell
CNN	NP	CNN
.	SENT	.
<p>
The	DT	the
three	CD	three
higher	JJR	high
education	NN	education
institutions	NNS	institution
in	IN	in
New	NP	New
York	NP	York
under	IN	under
the	DT	the
spotlight	NN	spotlight
are	VBP	be
Columbia	NP	Columbia
University	NP	University
,	,	,
Cornell	NP	Cornell
University	NP	University
and	CC	and
The	DT	the
Cooper	NP	Cooper
Union	NP	Union
for	IN	for
the	DT	the
Advancement	NP	Advancement
of	IN	of
Science	NP	Science
and	CC	and
Art	NP	Art
.	SENT	.
<p>
Columbia	NP	Columbia
,	,	,
along	RB	along
with	IN	with
other	JJ	other
New	NP	New
York	NP	York
institutions	NNS	institution
like	IN	like
Cornell	NP	Cornell
University	NP	University
and	CC	and
The	DT	the
Cooper	NP	Cooper
Union	NP	Union
for	IN	for
the	DT	the
Advancement	NP	Advancement
of	IN	of
Science	NP	Science
and	CC	and
Art	NP	Art
,	,	,
are	VBP	be
being	VBG	be
investigated	VBN	investigate
over	IN	over
complaints	NNS	complaint
of	IN	of
antisemitism	NN	<unknown>
and	CC	and
Islamophobia	NN	Islamophobia
on	IN	on
campus	NN	campus
.	SENT	.
REUTERS	NP	Reuters
<p>
The	DT	the
other	JJ	other
schools	NNS	school
are	VBP	be
Wellesley	NP	Wellesley
College	NP	College
in	IN	in
Massachusetts	NP	Massachusetts
,	,	,
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
and	CC	and
Lafayette	NP	Lafayette
College	NP	College
in	IN	in
Pennsylvania	NP	Pennsylvania
,	,	,
and	CC	and
the	DT	the
Maize	NP	Maize
school	NN	school
district	NN	district
,	,	,
which	WDT	which
has	VBZ	have
K-12	NP	<unknown>
students	NNS	student
,	,	,
in	IN	in
Kansas	NP	Kansas
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
list	NN	list
on	IN	on
the	DT	the
federal	JJ	federal
department	NN	department
'	POS	'
s	NN	S
website	NN	website
.	SENT	.
<p>
Following	NN	following
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
schools	NNS	school
,	,	,
which	WDT	which
could	MD	could
lose	VB	lose
federal	JJ	federal
funding	NN	funding
if	IN	if
they	PP	they
do	VBP	do
n't	RB	n't
comply	VB	comply
,	,	,
the	DT	the
administration	NN	administration
official	NN	official
told	VBN	tell
CNN	NP	CNN
.	SENT	.
<p>
"	``	"
Hate	NN	hate
has	VBZ	have
no	DT	no
place	NN	place
in	IN	in
our	PP$	our
schools	NNS	school
,	,	,
period	NN	period
.	SENT	.
When	WRB	when
students	NNS	student
are	VBP	be
targeted	VBN	target
because	IN	because
they	PP	they
are	VBP	be
--	:	--
or	CC	or
are	VBP	be
perceived	VBN	perceive
to	TO	to
be	VB	be
--	:	--
Jewish	NP	Jewish
,	,	,
Muslim	NP	Muslim
,	,	,
Arab	NP	Arab
,	,	,
Sikh	NN	Sikh
,	,	,
or	CC	or
any	DT	any
other	JJ	other
ethnicity	NN	ethnicity
or	CC	or
shared	JJ	shared
ancestry	NN	ancestry
,	,	,
schools	NNS	school
must	MD	must
act	VB	act
to	TO	to
ensure	VB	ensure
safe	JJ	safe
and	CC	and
inclusive	JJ	inclusive
educational	JJ	educational
environments	NNS	environment
where	WRB	where
everyone	NN	everyone
is	VBZ	be
free	JJ	free
to	TO	to
learn	VB	learn
,	,	,
"	''	"
Secretary	NP	Secretary
of	IN	of
Education	NP	Education
Miguel	NP	Miguel
Cardona	NP	Cardona
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Cooper	NP	Cooper
Union	NP	Union
for	IN	for
the	DT	the
Advancement	NP	Advancement
of	IN	of
Science	NP	Science
and	CC	and
Art	NP	Art
will	MD	will
be	VB	be
investigated	VBN	investigate
by	IN	by
the	DT	the
Department	NP	Department
of	IN	of
Education	NP	Education
.	SENT	.
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
schools	NNS	school
under	IN	under
probe	NN	probe
have	VBP	have
faced	VBN	face
heat	NN	heat
over	IN	over
the	DT	the
last	JJ	last
month	NN	month
as	IN	as
hateful	JJ	hateful
acts	NNS	act
have	VBP	have
exploded	VBN	explode
on	IN	on
college	NN	college
campuses	NNS	campus
since	IN	since
Hamas	NP	<unknown>
killed	VBD	kill
1,200	CD	@card@
Israelis	NPS	Israelis
and	CC	and
the	DT	the
Jewish	JJ	Jewish
state	NN	state
retaliated	VBN	retaliate
against	IN	against
the	DT	the
terror	NN	terror
group	NN	group
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
A	DT	a
21-year-old	JJ	21-year-old
Cornell	NP	Cornell
student	NN	student
was	VBD	be
arrested	VBN	arrest
for	IN	for
allegedly	RB	allegedly
making	VBG	make
violent	JJ	violent
threats	NNS	threat
against	IN	against
his	PP$	his
Jewish	JJ	Jewish
peers	NNS	peer
in	IN	in
a	DT	a
series	NN	series
of	IN	of
online	JJ	online
messages	NNS	message
.	SENT	.
The	DT	the
threats	NNS	threat
came	VBD	come
just	RB	just
days	NNS	day
after	IN	after
graffiti	NNS	graffito
was	VBD	be
scrawled	VBN	scrawl
on	IN	on
campus	NN	campus
sidewalks	NNS	sidewalk
,	,	,
including	VBG	include
"	``	"
F	NN	F
--	:	--
k	NN	k
Israel	NP	Israel
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
student	NN	student
groups	NNS	group
were	VBD	be
suspended	VBN	suspend
by	IN	by
Columbia	NP	Columbia
this	DT	this
month	NN	month
after	IN	after
the	DT	the
organizations	NNS	organization
"	``	"
repeatedly	RB	repeatedly
violated	VBD	violate
University	NP	University
policies	NNS	policy
"	``	"
related	VBN	relate
to	TO	to
holding	VBG	hold
campus	NN	campus
events	NNS	event
that	WDT	that
involved	VBD	involve
"	``	"
threatening	JJ	threatening
rhetoric	NN	rhetoric
and	CC	and
intimidation	NN	intimidation
,	,	,
"	''	"
the	DT	the
Ivy	NP	Ivy
League	NP	League
school	NN	school
said	VBD	say
.	SENT	.
<p>
The	DT	the
schools	NNS	school
being	VBG	be
investigated	VBN	investigate
faced	VBN	face
backlash	NN	backlash
over	IN	over
the	DT	the
last	JJ	last
month	NN	month
for	IN	for
hateful	JJ	hateful
acts	NNS	act
on	IN	on
their	PP$	their
college	NN	college
campuses	NNS	campus
ever	RB	ever
since	IN	since
Hamas	NP	<unknown>
killed	VBD	kill
1,200	CD	@card@
Israelis	NPS	Israelis
and	CC	and
the	DT	the
Jewish	JJ	Jewish
state	NN	state
retaliated	VBN	retaliate
against	IN	against
the	DT	the
terror	NN	terror
group	NN	group
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Getty	NP	Getty
Images	NNS	image
<p>
Before	IN	before
that	DT	that
,	,	,
more	JJR	more
than	IN	than
200	CD	@card@
faculty	NN	faculty
members	NNS	member
signed	VBD	sign
a	DT	a
letter	NN	letter
stating	VBG	state
they	PP	they
were	VBD	be
"	``	"
appalled	VBN	appall
by	IN	by
the	DT	the
spate	NN	spate
of	IN	of
antisemitic	JJ	antisemitic
incidents	NNS	incident
"	''	"
on	IN	on
the	DT	the
Manhattan	NP	Manhattan
campus	NN	campus
.	SENT	.
<p>
And	CC	and
Jewish	JJ	Jewish
students	NNS	student
at	IN	at
Cooper	NP	Cooper
Union	NP	Union
said	VBD	say
they	PP	they
feared	VBD	fear
for	IN	for
their	PP$	their
safety	NN	safety
when	WRB	when
they	PP	they
were	VBD	be
locked	VBN	lock
inside	IN	inside
the	DT	the
library	NN	library
last	JJ	last
month	NN	month
as	IN	as
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
ponded	VBN	<unknown>
on	IN	on
doors	NNS	door
and	CC	and
windows	NNS	window
.	SENT	.
<p>
The	DT	the
DOE	NNS	doe
issued	VBD	issue
guidance	NN	guidance
to	TO	to
K-12	NP	<unknown>
schools	NNS	school
and	CC	and
colleges	NNS	college
earlier	RBR	earlier
this	DT	this
month	NN	month
that	WDT	that
stressed	VBD	stress
the	DT	the
institutions	NNS	institution
have	VBP	have
a	DT	a
legal	JJ	legal
obligation	NN	obligation
to	TO	to
address	VB	address
incidents	NNS	incident
of	IN	of
discrimination	NN	discrimination
.	SENT	.
<h>
Now	RB	now
on	IN	on
Decider	NN	decider
<p>
Columbia	NP	Columbia
,	,	,
along	RB	along
with	IN	with
other	JJ	other
New	NP	New
York	NP	York
institutions	NNS	institution
like	IN	like
Cornell	NP	Cornell
University	NP	University
and	CC	and
The	DT	the
Cooper	NP	Cooper
Union	NP	Union
for	IN	for
the	DT	the
Advancement	NP	Advancement
of	IN	of
Science	NP	Science
and	CC	and
Art	NP	Art
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
campus	NN	campus
.	SENT	.
REUTERS	NP	Reuters
<p>
Cooper	NP	Cooper
Union	NP	Union
for	IN	for
the	DT	the
Advancement	NP	Advancement
of	IN	of
Science	NP	Science
and	CC	and
Art	NP	Art
will	MD	will
be	VB	be
investigated	VBN	investigate
by	IN	by
the	DT	the
Department	NP	Department
of	IN	of
Education	NP	Education
.	SENT	.
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
schools	NNS	school
being	VBG	be
investigated	VBN	investigate
faced	VBN	face
backlash	NN	backlash
over	IN	over
the	DT	the
last	JJ	last
month	NN	month
for	IN	for
hateful	JJ	hateful
acts	NNS	act
on	IN	on
their	PP$	their
college	NN	college
campuses	NNS	campus
ever	RB	ever
since	IN	since
Hamas	NP	<unknown>
killed	VBD	kill
1,200	CD	@card@
Israelis	NPS	Israelis
and	CC	and
the	DT	the
