<p>
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
,	,	,
the	DT	the
leader	NN	leader
of	IN	of
Lebanese	JJ	Lebanese
militant	JJ	militant
group	NN	group
Hezbollah	NP	Hezbollah
,	,	,
has	VBZ	have
made	VBN	make
his	PP$	his
first	JJ	first
public	JJ	public
speech	NN	speech
since	IN	since
Hamas	NN	<unknown>
attacked	VBN	attack
Israel	NP	Israel
last	JJ	last
month	NN	month
.	SENT	.
<p>
Nasrallah	NP	Nasrallah
,	,	,
whose	WP$	whose
group	NN	group
is	VBZ	be
an	DT	an
Iranian-backed	JJ	Iranian-backed
Hamas	NN	<unknown>
ally	NN	ally
,	,	,
spoke	VBD	speak
to	TO	to
the	DT	the
press	NN	press
and	CC	and
crowds	NNS	crowd
of	IN	of
citizens	NNS	citizen
today	NN	today
as	IN	as
tensions	NNS	tension
escalated	VBN	escalate
along	IN	along
Israel	NP	Israel
'	POS	'
s	NN	S
the	DT	the
northern	JJ	northern
border	NN	border
with	IN	with
Lebanon	NP	Lebanon
.	SENT	.
Hezbollah	NP	Hezbollah
has	VBZ	have
been	VBN	be
engaging	VBG	engage
Israeli	JJ	Israeli
forces	NNS	force
along	IN	along
the	DT	the
border	NN	border
,	,	,
where	WRB	where
55	CD	@card@
of	IN	of
its	PP$	its
fighters	NNS	fighter
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
deadliest	JJS	deadly
escalation	NN	escalation
since	IN	since
it	PP	it
fought	VBD	fight
a	DT	a
war	NN	war
with	IN	with
Israel	NP	Israel
in	IN	in
2006	CD	@card@
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
Beirut	NP	Beirut
,	,	,
Lebanon	NP	Lebanon
,	,	,
publicly	RB	publicly
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
the	DT	the
war	NN	war
broke	VBD	break
out	RP	out
,	,	,
Nasrallah	NP	Nasrallah
called	VBD	call
the	DT	the
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
