<h>
US	PP	us
says	VBZ	say
it	PP	it
has	VBZ	have
intelligence	NN	intelligence
Hamas	NN	<unknown>
has	VBZ	have
used	VBN	use
Gaza	NP	Gaza
'	POS	'
s	NN	S
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
to	TO	to
hold	VB	hold
hostages	NNS	hostage
<p>
People	NNS	people
stand	VBP	stand
outside	IN	outside
the	DT	the
emergency	NN	emergency
ward	NN	ward
of	IN	of
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Nov.	NP	Nov.
10	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
amid	IN	amid
ongoing	JJ	ongoing
battles	NNS	battle
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
movement	NN	movement
.	SENT	.
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
White	NP	White
House	NP	House
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
intelligence	NN	intelligence
that	WDT	that
shows	VBZ	show
Hamas	NP	<unknown>
has	VBZ	have
used	VBN	use
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
,	,	,
"	''	"
to	TO	to
conceal	VB	conceal
and	CC	and
to	TO	to
support	VB	support
their	PP$	their
military	JJ	military
operations	NNS	operation
and	CC	and
to	TO	to
hold	VB	hold
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
made	VBD	make
the	DT	the
announcement	NN	announcement
on	IN	on
Air	NP	Air
Force	NP	Force
One	CD	one
while	IN	while
traveling	VBG	travel
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
the	DT	the
APEC	NP	<unknown>
summit	NN	summit
in	IN	in
San	NP	San
Francisco	NP	Francisco
.	SENT	.
<p>
It	PP	it
appears	VBZ	appear
to	TO	to
be	VB	be
the	DT	the
first	JJ	first
time	NN	time
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
revealed	VBN	reveal
specific	JJ	specific
intelligence	NN	intelligence
about	RB	about
how	WRB	how
and	CC	and
where	WRB	where
it	PP	it
says	VBZ	say
Hamas	NP	<unknown>
has	VBZ	have
held	VBN	hold
Israelis	NPS	Israelis
and	CC	and
Americans	NPS	Americans
kidnapped	VBN	kidnap
when	WRB	when
the	DT	the
group	NN	group
,	,	,
designated	VBN	designate
by	IN	by
the	DT	the
U.S.	NP	U.S.
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
,	,	,
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
confirm	VB	confirm
for	IN	for
you	PP	you
that	IN	that
we	PP	we
have	VBP	have
information	NN	information
that	IN	that
Hamas	NP	<unknown>
,	,	,
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
used	VBD	use
some	DT	some
hospitals	NNS	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
Al-Shifa	NP	Al-Shifa
,	,	,
and	CC	and
tunnels	VBZ	tunnel
underneath	RB	underneath
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
to	TO	to
hold	VB	hold
hostages	NNS	hostage
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
Coordinator	NP	Coordinator
For	IN	for
Strategic	NP	Strategic
Communications	NPS	Communications
John	NP	John
Kirby	NP	Kirby
talk	NN	talk
to	TO	to
reporters	NNS	reporter
at	IN	at
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Oct.	NP	Oct.
30	CD	@card@
,	,	,
2023	CD	@card@
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
<p>
"	``	"
Hamas	NP	<unknown>
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
-	NN	<unknown>
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
PIJ	NP	PIJ
,	,	,
members	NNS	member
operate	VBP	operate
a	DT	a
command	NN	command
and	CC	and
control	NN	control
node	NN	node
from	IN	from
Al-Shifa	NP	Al-Shifa
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
They	PP	they
have	VBP	have
stored	VBN	store
weapons	NNS	weapon
there	RB	there
,	,	,
and	CC	and
they	PP	they
'	POS	'
re	NN	re
prepared	VBD	prepare
to	TO	to
respond	VB	respond
to	TO	to
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
against	IN	against
that	DT	that
facility	NN	facility
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
what	WP	what
evidence	NN	evidence
--	:	--
or	CC	or
support	NN	support
--	:	--
or	CC	or
sourcing	VBG	source
he	PP	he
had	VBD	have
to	TO	to
support	VB	support
the	DT	the
claim	NN	claim
that	IN	that
he	PP	he
made	VBD	make
about	IN	about
Hamas	NP	<unknown>
,	,	,
Kirby	NP	Kirby
responded	VBD	respond
the	DT	the
information	NN	information
comes	VBZ	come
from	IN	from
a	DT	a
"	``	"
variety	NN	variety
of	IN	of
intelligence	NN	intelligence
sourcing	VBG	source
.	SENT	.
"	''	"
<p>
Israeli	NP	Israeli
has	VBZ	have
been	VBN	be
criticized	VBN	criticize
for	IN	for
fighting	VBG	fight
near	IN	near
Gaza	NP	Gaza
hospitals	NNS	hospital
--	:	--
especially	RB	especially
the	DT	the
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
--	:	--
claiming	VBG	claim
Hamas	NNS	<unknown>
was	VBD	be
using	VBG	use
the	DT	the
hospital	NN	hospital
and	CC	and
nearby	JJ	nearby
tunnels	NNS	tunnel
as	IN	as
military	JJ	military
command	NN	command
posts	NNS	post
.	SENT	.
<p>
Kirby	NP	Kirby
cautioned	VBD	caution
again	RB	again
that	IN	that
the	DT	the
alleged	JJ	alleged
actions	NNS	action
by	IN	by
