<h>
Newsletters	NNS	newsletter
<p>
Rep.	NP	Rep.
Dean	NP	Dean
Phillips	NP	Phillips
(	(	(
D-MN	NP	<unknown>
)	)	)
criticized	VBD	criticize
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
accepting	VBG	accept
the	DT	the
conditions	NNS	condition
of	IN	of
a	DT	a
temporary	JJ	temporary
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
that	WDT	that
did	VBD	do
not	RB	not
include	VB	include
the	DT	the
release	NN	release
of	IN	of
all	DT	all
American	JJ	American
hostages	NNS	hostage
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
four-day	JJ	four-day
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
details	NNS	detail
confirmed	VBN	confirm
by	IN	by
Qatar	NP	Qatar
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
on	IN	on
Wednesday	NP	Wednesday
morning	NN	morning
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
helped	VBD	help
mediate	VB	mediate
the	DT	the
deal	NN	deal
along	IN	along
with	IN	with
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
.	SENT	.
Under	IN	under
the	DT	the
deal	NN	deal
,	,	,
50	CD	@card@
women	NNS	woman
and	CC	and
children	NNS	child
held	VBD	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
by	IN	by
Hamas	NP	<unknown>
will	MD	will
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
150	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
also	RB	also
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
held	VBN	hold
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Phillips	NP	Phillips
,	,	,
who	WP	who
is	VBZ	be
challenging	VBG	challenge
Biden	NP	Biden
for	IN	for
the	DT	the
Democratic	JJ	Democratic
nomination	NN	nomination
for	IN	for
president	NN	president
,	,	,
said	VBD	say
he	PP	he
would	MD	would
not	RB	not
accept	VB	accept
the	DT	the
deal	NN	deal
under	IN	under
the	DT	the
current	JJ	current
terms	NNS	term
if	IN	if
he	PP	he
were	VBD	be
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
.	SENT	.
<p>
"	''	"
No	RB	no
,	,	,
because	IN	because
we	PP	we
have	VBP	have
nine	CD	nine
Americans	NPS	Americans
held	VBN	hold
hostage	NN	hostage
right	RB	right
now	RB	now
by	IN	by
Hamas	NNS	<unknown>
who	WP	who
have	VBP	have
been	VBN	be
there	RB	there
for	IN	for
six	CD	six
weeks	NNS	week
,	,	,
including	VBG	include
at	IN	at
least	JJS	least
one	CD	one
child	NN	child
,	,	,
"	''	"
Phillips	NP	Phillips
told	VBD	tell
CNN	NP	CNN
'	POS	'
s	NN	S
Abby	NP	Abby
Phillip	NP	Phillip
on	IN	on
Tuesday	NP	Tuesday
evening	NN	evening
.	SENT	.
"	''	"
And	CC	and
by	IN	by
now	RB	now
,	,	,
I	PP	I
would	MD	would
have	VB	have
expected	VBN	expect
American	JJ	American
special	JJ	special
forces	NNS	force
to	TO	to
perhaps	RB	perhaps
play	VB	play
a	DT	a
hand	NN	hand
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
shocking	JJ	shocking
,	,	,
and	CC	and
