<p>
Award-winning	JJ	Award-winning
Palestinian	JJ	Palestinian
poet	NN	poet
and	CC	and
writer	NN	writer
Mosab	NP	<unknown>
Abu	NP	Abu
Toha	NP	<unknown>
has	VBZ	have
been	VBN	be
released	VBN	release
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
after	IN	after
he	PP	he
was	VBD	be
arrested	VBN	arrest
in	IN	in
central	JJ	central
Gaza	NP	Gaza
while	IN	while
heading	VBG	head
south	NN	south
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Abu	NP	Abu
Toha	NP	<unknown>
was	VBD	be
traveling	VBG	travel
with	IN	with
his	PP$	his
family	NN	family
to	TO	to
be	VB	be
evacuated	VBN	evacuate
through	IN	through
what	WP	what
was	VBD	be
deemed	VBN	deem
a	DT	a
"	``	"
safe	JJ	safe
passage	NN	passage
,	,	,
"	``	"
when	WRB	when
he	PP	he
was	VBD	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
at	IN	at
a	DT	a
checkpoint	NN	checkpoint
alongside	IN	alongside
dozens	NNS	dozen
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
but	CC	but
he	PP	he
has	VBZ	have
since	RB	since
been	VBN	be
released	VBN	release
.	SENT	.
"	``	"
He	PP	he
has	VBZ	have
been	VBN	be
released	VBN	release
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
.	SENT	.
Israeli	JJ	Israeli
soldiers	NNS	soldier
beat	VBP	beat
him	PP	him
and	CC	and
he	PP	he
'	POS	'
s	NN	S
getting	VBG	get
medical	JJ	medical
treatment	NN	treatment
now	RB	now
and	CC	and
with	IN	with
his	PP$	his
family	NN	family
,	,	,
"	''	"
Diana	NP	Diana
Buttu	NP	<unknown>
,	,	,
a	DT	a
Palestinian-Canadian	NP	Palestinian-Canadian
lawyer	NN	lawyer
and	CC	and
former	JJ	former
peace	NN	peace
talks	NNS	talk
adviser	NN	adviser
,	,	,
shared	VBN	share
on	IN	on
X.	NP	X.
City	NP	City
Lights	NP	Lights
Books	NPS	Books
,	,	,
the	DT	the
publisher	NN	publisher
of	IN	of
Abu	NP	Abu
Toha	NP	<unknown>
'	POS	'
s	JJ	<unknown>
debut	NN	debut
poetry	NN	poetry
book	NN	book
,	,	,
also	RB	also
confirmed	VBD	confirm
the	DT	the
news	NN	news
.	SENT	.
<p>
Buttu	NP	<unknown>
says	VBZ	say
that	IN	that
Abu	NP	Abu
Toha	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
had	VBD	have
filed	VBN	file
for	IN	for
his	PP$	his
three-year-old	JJ	three-year-old
son	NN	son
,	,	,
who	WP	who
is	VBZ	be
a	DT	a
U.S.	NP	U.S.
citizen	NN	citizen
,	,	,
to	TO	to
be	VB	be
evacuated	VBN	evacuate
from	IN	from
Gaza	NP	Gaza
around	IN	around
two	CD	two
weeks	NNS	week
ago	RB	ago
and	CC	and
that	IN	that
they	PP	they
got	VBD	get
the	DT	the
clearance	NN	clearance
for	IN	for
evacuation	NN	evacuation
days	NNS	day
later	RBR	later
.	SENT	.
They	PP	they
waited	VBD	wait
until	IN	until
it	PP	it
seemed	VBD	seem
safe	JJ	safe
enough	RB	enough
to	TO	to
travel	VB	travel
from	IN	from
the	DT	the
north	NN	north
,	,	,
where	WRB	where
they	PP	they
lived	VBD	live
,	,	,
to	TO	to
the	DT	the
southern	JJ	southern
border	NN	border
with	IN	with
Egypt	NP	Egypt
,	,	,
but	CC	but
were	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
took	VBD	take
Mosab	NP	<unknown>
when	WRB	when
he	PP	he
arrived	VBD	arrive
at	IN	at
the	DT	the
checkpoint	NN	checkpoint
,	,	,
leaving	VBG	leave
from	IN	from
the	DT	the
north	NN	north
to	TO	to
the	DT	the
south	NN	south
,	,	,
as	IN	as
the	DT	the
army	NN	army
had	VBD	have
ordered	VBN	order
,	,	,
"	''	"
Abu	NP	Abu
Toha	NP	<unknown>
'	POS	'
s	NN	S
brother	NN	brother
Hamza	NP	Hamza
posted	VBD	post
on	IN	on
social	JJ	social
media	NNS	medium
on	IN	on
Monday	NP	Monday
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
no	DT	no
information	NN	information
about	IN	about
him	PP	him
.	SENT	.
It	PP	it
is	VBZ	be
worth	JJ	worth
mentioning	VBG	mention
that	IN	that
the	DT	the
American	JJ	American
embassy	NN	embassy
sent	VBD	send
him	PP	him
and	CC	and
his	PP$	his
