<h>
US	PP	us
deploys	VBZ	deploy
submarine	JJ	submarine
--	:	--
its	PP$	its
'	POS	'
most	RBS	most
powerful	JJ	powerful
ship	NN	ship
'	''	'
--	:	--
to	TO	to
Middle	NP	Middle
East	NP	East
.	SENT	.
What	WP	what
can	MD	can
it	PP	it
do	VB	do
?	SENT	?
<p>
As	IN	as
America	NP	America
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
,	,	,
travels	VBZ	travel
the	DT	the
Middle	NP	Middle
East	NP	East
striving	VBG	strive
to	TO	to
stave	VB	stave
off	RP	off
a	DT	a
regional	JJ	regional
war	NN	war
,	,	,
he	PP	he
'	POS	'
s	NN	S
joined	VBD	join
in	IN	in
the	DT	the
region	NN	region
by	IN	by
one	CD	one
of	IN	of
the	DT	the
military	NN	military
'	POS	'
s	JJ	<unknown>
top	JJ	top
deterrents	NNS	deterrent
,	,	,
a	DT	a
nuclear	JJ	nuclear
submarine	NN	submarine
.	SENT	.
<p>
An	DT	an
Ohio-class	JJ	<unknown>
submarine	NN	submarine
--	:	--
among	IN	among
the	DT	the
most	RBS	most
formidable	JJ	formidable
warships	NNS	warship
ever	RB	ever
constructed	VBN	construct
--	:	--
now	RB	now
patrols	VBZ	patrol
the	DT	the
waters	NNS	water
around	IN	around
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
the	DT	the
U.S.	NP	U.S.
military	NN	military
announced	VBD	announce
on	IN	on
Nov.	NP	Nov.
5	CD	@card@
.	SENT	.
<p>
Its	PP$	its
arrival	NN	arrival
in	IN	in
the	DT	the
region	NN	region
comes	VBZ	come
as	RB	as
two	CD	two
aircraft	NN	aircraft
carrier	NN	carrier
groups	NNS	group
were	VBD	be
deployed	VBN	deploy
to	TO	to
the	DT	the
eastern	JJ	eastern
Mediterranean	NP	Mediterranean
following	VBG	follow
the	DT	the
outbreak	NN	outbreak
of	IN	of
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
the	DT	the
Islamic	JJ	Islamic
militant	JJ	militant
group	NN	group
that	WDT	that
governs	VBZ	govern
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
in	IN	in
early	JJ	early
October	NP	October
.	SENT	.
<p>
The	DT	the
vessel	NN	vessel
'	POS	'
s	JJ	<unknown>
entry	NN	entry
into	IN	into
the	DT	the
region	NN	region
also	RB	also
follows	VBZ	follow
a	DT	a
series	NN	series
of	IN	of
attacks	NNS	attack
on	IN	on
U.S.	NP	U.S.
military	JJ	military
bases	NNS	base
in	IN	in
Iraq	NP	Iraq
and	CC	and
Syria	NP	Syria
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Defense	NP	Defense
Department	NP	Department
.	SENT	.
<h>
'	''	'
Most	RBS	most
powerful	JJ	powerful
ships	NNS	ship
ever	RB	ever
put	VBN	put
to	TO	to
sea	NN	sea
'	POS	'
<p>
Ohio-class	JJ	<unknown>
submarines	NNS	submarine
are	VBP	be
"	``	"
without	IN	without
question	NN	question
the	DT	the
most	RBS	most
powerful	JJ	powerful
ships	NNS	ship
ever	RB	ever
put	VBN	put
to	TO	to
sea	NN	sea
,	,	,
"	''	"
according	VBG	accord
to	TO	to
its	PP$	its
manufacturer	NN	manufacturer
,	,	,
General	NP	General
Dynamics	NP	Dynamics
Electric	NP	Electric
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
are	VBP	be
operated	VBN	operate
by	IN	by
the	DT	the
Navy	NP	Navy
--	:	--
prowl	VBP	prowl
the	DT	the
sea	NN	sea
carrying	VBG	carry
payloads	NNS	payload
of	IN	of
long-range	JJ	long-range
missiles	NNS	missile
and	CC	and
anti-submarine	JJ	anti-submarine
torpedoes	NNS	torpedo
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
propelled	VBD	propel
by	IN	by
nuclear	JJ	nuclear
reactors	NNS	reactor
,	,	,
crewed	VBN	crew
by	IN	by
about	RB	about
150	CD	@card@
sailors	NNS	sailor
and	CC	and
can	MD	can
reach	VB	reach
depths	NNS	depth
of	IN	of
over	IN	over
800	CD	@card@
feet	NNS	foot
.	SENT	.
<p>
The	DT	the
submarines	NNS	submarine
are	VBP	be
specifically	RB	specifically
designed	VBN	design
to	TO	to
undertake	VB	undertake
long-term	JJ	long-term
patrols	NNS	patrol
to	TO	to
deter	VB	deter
military	JJ	military
action	NN	action
of	IN	of
adversaries	NNS	adversary
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Navy	NP	Navy
.	SENT	.
On	IN	on
average	NN	average
,	,	,
they	PP	they
'	POS	'
re	NN	re
on	IN	on
patrol	NN	patrol
for	IN	for
about	RB	about
three	CD	three
months	NNS	month
before	IN	before
they	PP	they
'	POS	'
re	NN	re
taken	VBN	take
in	IN	in
for	IN	for
a	DT	a
month	NN	month
of	IN	of
maintenance	NN	maintenance
.	SENT	.
<p>
The	DT	the
stealth	NN	stealth
vessels	NNS	vessel
,	,	,
known	VBN	know
as	IN	as
"	``	"
boomers	NNS	boomer
,	,	,
"	``	"
can	MD	can
transport	VB	transport
two	CD	two
dozen	NN	dozen
Trident	NP	Trident
ballistic	JJ	ballistic
missiles	NNS	missile
,	,	,
which	WDT	which
are	VBP	be
capable	JJ	capable
of	IN	of
carrying	VBG	carry
nuclear	JJ	nuclear
weapons	NNS	weapon
over	IN	over
4,000	CD	@card@
nautical	JJ	nautical
miles	NNS	mile
,	,	,
according	VBG	accord
to	TO	to
its	PP$	its
manufacturer	NN	manufacturer
.	SENT	.
<p>
The	DT	the
submarines	NNS	submarine
are	VBP	be
a	DT	a
core	JJ	core
component	NN	component
of	IN	of
America	NP	America
'	POS	'
s	JJ	<unknown>
nuclear	JJ	nuclear
triad	NN	triad
,	,	,
a	DT	a
three-pronged	JJ	three-pronged
military	JJ	military
mechanism	NN	mechanism
for	IN	for
deploying	VBG	deploy
nuclear	JJ	nuclear
weapons	NNS	weapon
from	IN	from
land	NN	land
,	,	,
air	NN	air
and	CC	and
sea	NN	sea
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Defense	NP	Defense
Department	NP	Department
.	SENT	.
<p>
However	RB	however
,	,	,
four	CD	four
of	IN	of
the	DT	the
submarines	NNS	submarine
,	,	,
including	VBG	include
the	DT	the
one	CD	one
deployed	VBN	deploy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
have	VBP	have
been	VBN	be
refitted	VBN	refit
to	TO	to
be	VB	be
armed	VBN	arm
with	IN	with
cruise	NN	cruise
missiles	NNS	missile
,	,	,
which	WDT	which
do	VBP	do
not	RB	not
carry	VB	carry
nuclear	JJ	nuclear
payloads	NNS	payload
,	,	,
Tong	NP	Tong
Zhao	NP	Zhao
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
told	VBD	tell
McClatchy	NP	McClatchy
News	NP	News
.	SENT	.
<h>
Why	WRB	why
was	VBD	be
its	PP$	its
location	NN	location
revealed	VBD	reveal
?	SENT	?
<p>
The	DT	the
military	NN	military
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
of	IN	of
the	DT	the
Ohio-class	JJ	<unknown>
submarine	NN	submarine
'	POS	'
s	JJ	<unknown>
arrival	NN	arrival
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
unusual	JJ	unusual
,	,	,
Zhao	NP	Zhao
,	,	,
the	DT	the
author	NN	author
of	IN	of
a	DT	a
book	NN	book
on	IN	on
submarine	JJ	submarine
warfare	NN	warfare
,	,	,
told	VBD	tell
McClatchy	NP	McClatchy
News	NP	News
.	SENT	.
<p>
"	``	"
Submarines	NNS	submarine
generally	RB	generally
rely	VBP	rely
on	IN	on
secrecy	NN	secrecy
to	TO	to
maintain	VB	maintain
survivability	NN	survivability
and	CC	and
military	JJ	military
effectiveness	NN	effectiveness
,	,	,
"	''	"
Zhao	NP	Zhao
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
United	NP	United
States	NPS	States
does	VBZ	do
not	RB	not
often	RB	often
publicly	RB	publicly
disclose	VB	disclose
the	DT	the
location	NN	location
of	IN	of
its	PP$	its
submarines	NNS	submarine
,	,	,
except	IN	except
to	TO	to
send	VB	send
a	DT	a
