<p>
Freed	VBN	free
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
have	VBP	have
been	VBN	be
reunited	VBN	reunite
with	IN	with
their	PP$	their
families	NNS	family
in	IN	in
emotional	JJ	emotional
scenes	NNS	scene
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Hamas	NP	<unknown>
released	VBD	release
a	DT	a
further	JJR	further
17	CD	@card@
hostages	NNS	hostage
on	IN	on
Sunday	NP	Sunday
,	,	,
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
spokesperson	NN	spokesperson
Daniel	NP	Daniel
Hangari	NP	<unknown>
said	VBD	say
on	IN	on
X.	NP	X.
Israel	NP	Israel
responded	VBD	respond
by	IN	by
handing	VBG	hand
over	IN	over
39	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
It	PP	it
follows	VBZ	follow
the	DT	the
release	NN	release
of	IN	of
41	CD	@card@
hostages	NNS	hostage
over	IN	over
Friday	NP	Friday
and	CC	and
Saturday	NP	Saturday
.	SENT	.
<p>
Israeli	JJ	Israeli
authorities	NNS	authority
confirmed	VBD	confirm
this	DT	this
morning	NN	morning
they	PP	they
had	VBD	have
released	VBN	release
39	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
on	IN	on
Friday	NP	Friday
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
minors	NNS	minor
,	,	,
the	DT	the
Guardian	NP	Guardian
reported	VBD	report
.	SENT	.
<h>
Danielle	NP	Danielle
Aloni	NP	<unknown>
,	,	,
45	CD	@card@
,	,	,
and	CC	and
her	PP$	her
daughter	NN	daughter
,	,	,
Emilia	NP	Emilia
,	,	,
5	CD	@card@
<p>
Five-year-old	JJ	five-year-old
Emelia	NP	Emelia
Aloni	NP	<unknown>
and	CC	and
her	PP$	her
mother	NN	mother
,	,	,
Danielle	NP	Danielle
,	,	,
45	CD	@card@
,	,	,
were	VBD	be
visiting	VBG	visit
Danielle	NP	Danielle
'	POS	'
s	NN	S
sister	NN	sister
,	,	,
Sharon	NP	Sharon
Aloni-Cunio	NP	<unknown>
,	,	,
in	IN	in
Nir	NP	Nir
Oz	NP	Oz
.	SENT	.
All	DT	all
of	IN	of
their	PP$	their
extended	JJ	extended
family	NN	family
was	VBD	be
kidnapped	VBN	kidnap
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
Danielle	NP	Danielle
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
three	CD	three
women	NNS	woman
to	TO	to
appear	VB	appear
in	IN	in
a	DT	a
hostage	NN	hostage
video	NN	video
released	VBN	release
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
late	JJ	late
October	NP	October
.	SENT	.
<p>
Danielle	NP	Danielle
'	POS	'
s	NN	S
sister	NN	sister
,	,	,
Sharon	NP	Sharon
Aloni-Cunio	NP	<unknown>
,	,	,
her	PP$	her
husband	NN	husband
,	,	,
and	CC	and
their	PP$	their
3-year-old	JJ	3-year-old
twin	JJ	twin
daughters	NNS	daughter
are	VBP	be
still	RB	still
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Advertisement	NN	advertisement
<h>
Margalit	NP	Margalit
