<p>
Billionaire	NN	billionaire
hedge	NN	hedge
fund	NN	fund
manager	NN	manager
Bill	NP	Bill
Ackman	NP	Ackman
is	VBZ	be
calling	VBG	call
for	IN	for
suspensions	NNS	suspension
and	CC	and
stronger	JJR	strong
disciplinary	JJ	disciplinary
action	NN	action
at	IN	at
Harvard	NP	Harvard
in	IN	in
the	DT	the
latest	JJS	late
escalation	NN	escalation
of	IN	of
his	PP$	his
campaign	NN	campaign
against	IN	against
what	WP	what
he	PP	he
describes	VBZ	describe
as	IN	as
'	''	'
"	``	"
antisemitism	NN	<unknown>
"	''	"
at	IN	at
his	PP$	his
alma	NN	alma
mater	NN	mater
.	SENT	.
<p>
Ackman	NP	Ackman
said	VBD	say
that	IN	that
after	IN	after
meeting	NN	meeting
with	IN	with
students	NNS	student
at	IN	at
the	DT	the
university	NN	university
last	JJ	last
week	NN	week
,	,	,
he	PP	he
believes	VBZ	believe
the	DT	the
climate	NN	climate
at	IN	at
Harvard	NP	Harvard
is	VBZ	be
"	``	"
dire	JJ	dire
and	CC	and
getting	VBG	get
worse	JJR	bad
"	''	"
with	IN	with
several	JJ	several
Jewish	JJ	Jewish
students	NNS	student
"	''	"
being	VBG	be
bullied	VBN	bully
,	,	,
physically	RB	physically
intimidated	VBN	intimidate
,	,	,
spat	VBN	spit
on	IN	on
"	''	"
and	CC	and
in	IN	in
some	DT	some
cases	NNS	case
,	,	,
"	``	"
physically	RB	physically
assaulted	VBN	assault
,	,	,
"	''	"
in	IN	in
a	DT	a
more	JJR	more
than	IN	than
3,000-word	JJ	<unknown>
letter	NN	letter
he	PP	he
sent	VBD	send
to	TO	to
Harvard	NP	Harvard
president	NN	president
Claudine	NP	Claudine
Gay	NP	Gay
on	IN	on
Saturday	NP	Saturday
,	,	,
and	CC	and
reposted	VBD	repost
to	TO	to
X	NP	X
on	IN	on
Saturday	NP	Saturday
night	NN	night
.	SENT	.
<p>
Please	UH	please
see	VB	see
my	PP$	my
below	RB	below
letter	NN	letter
to	TO	to
the	DT	the
President	NP	President
of	IN	of
Harvard	NP	Harvard
University	NP	University
sent	VBD	send
today	NN	today
:	:	:
<p>
November	NP	November
4	CD	@card@
,	,	,
2023	CD	@card@
<p>
Dear	NP	Dear
President	NP	President
Gay	NP	Gay
,	,	,
<p>
I	PP	I
am	VBP	be
writing	VBG	write
this	DT	this
letter	NN	letter
to	TO	to
you	PP	you
regretfully	RB	regretfully
.	SENT	.
Never	RB	never
did	VBD	do
I	PP	I
think	VBP	think
I	PP	I
would	MD	would
have	VB	have
to	TO	to
write	VB	write
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
president	NN	president
of	IN	of
my	PP$	my
alma	NN	alma
mater	NN	mater
about	IN	about
the	DT	the
impact	NN	impact
of	IN	of
her	PP$	her
actions	NNS	action
...	:	...
<p>
He	PP	he
also	RB	also
pointed	VBD	point
to	TO	to
student	NN	student
Slack	NP	Slack
message	NN	message
boards	NNS	board
being	VBG	be
"	``	"
replete	JJ	replete
with	IN	with
antisemitic	JJ	antisemitic
statements	NNS	statement
,	,	,
memes	NNS	<unknown>
,	,	,
and	CC	and
images	NNS	image
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
cited	VBD	cite
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Intifada	NP	Intifada
!	SENT	!
Intifada	NP	Intifada
!	SENT	!
Intifada	NP	Intifada
!	SENT	!
From	IN	from
the	DT	the
River	NN	river
to	TO	to
the	DT	the
Sea	NP	Sea
,	,	,
Palestine	NP	Palestine
Shall	NP	Shall
Be	NP	Be
Free	NP	Free
!	SENT	!
"	''	"
"	``	"
Intifada	NP	Intifada
"	''	"
is	VBZ	be
a	DT	a
reference	NN	reference
to	TO	to
previous	JJ	previous
Palestinian	JJ	Palestinian
uprisings	NNS	uprising
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
surrounded	VBN	surround
by	IN	by
Israeli	JJ	Israeli
and	CC	and
Egyptian	JJ	Egyptian
military	JJ	military
forces	NNS	force
that	WDT	that
have	VBP	have
for	IN	for
decades	NNS	decade
controlled	VBN	control
who	WP	who
--	:	--
and	CC	and
what	WP	what
--	:	--
can	MD	can
come	VB	come
and	CC	and
go	VB	go
from	IN	from
the	DT	the
tiny	JJ	tiny
sliver	NN	sliver
of	IN	of
land	NN	land
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
Ackman	NP	Ackman
earlier	RBR	earlier
called	VBN	call
on	IN	on
the	DT	the
university	NN	university
to	TO	to
publicly	RB	publicly
release	VB	release
the	DT	the
names	NNS	name
of	IN	of
the	DT	the
students	NNS	student
who	WP	who
had	VBD	have
signed	VBN	sign
a	DT	a
letter	NN	letter
critical	JJ	critical
of	IN	of
Israel	NP	Israel
in	IN	in
the	DT	the
days	NNS	day
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
terrorist	JJ	terrorist
attacks	NNS	attack
on	IN	on
October	NP	October
7	CD	@card@
to	TO	to
ensure	VB	ensure
that	IN	that
CEOs	NNS	CEO
would	MD	would
n't	RB	n't
"	``	"
inadvertently	RB	inadvertently
hire	VB	hire
"	''	"
them	PP	them
.	SENT	.
<p>
In	IN	in
his	PP$	his
latest	JJS	late
missive	NN	missive
,	,	,
Ackman	NP	Ackman
urged	VBD	urge
Gay	NP	Gay
to	TO	to
take	VB	take
immediate	JJ	immediate
action	NN	action
to	TO	to
address	VB	address
the	DT	the
outburst	NN	outburst
of	IN	of
activities	NNS	activity
critical	JJ	critical
of	IN	of
Israel	NP	Israel
on	IN	on
campus	NN	campus
,	,	,
noting	VBG	note
that	IN	that
her	PP$	her
initial	JJ	initial
"	``	"
failure	NN	failure
to	TO	to
condemn	VB	condemn
"	``	"
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
had	VBD	have
"	``	"
opened	VBN	open
the	DT	the
door	NN	door
for	IN	for
a	DT	a
wave	NN	wave
of	IN	of
anti-Israel	NP	anti-Israel
attacks	NNS	attack
on	IN	on
campus	NN	campus
that	WDT	that
have	VBP	have
led	VBN	lead
to	TO	to
a	DT	a
growing	VBG	grow
number	NN	number
of	IN	of
antisemitic	JJ	antisemitic
protests	NNS	protest
and	CC	and
actions	NNS	action
.	SENT	.
"	''	"
<p>
Until	IN	until
recently	RB	recently
,	,	,
Harvard	NP	Harvard
was	VBD	be
"	``	"
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Ackman	NP	Ackman
wrote	VBD	write
,	,	,
noting	VBG	note
that	IN	that
his	PP$	his
daughter	NN	daughter
,	,	,
who	WP	who
graduated	VBD	graduate
from	IN	from
the	DT	the
university	NN	university
in	IN	in
2020	CD	@card@
,	,	,
said	VBD	say
that	IN	that
antisemitism	NN	<unknown>
was	VBD	be
"	``	"
nonexistent	JJ	nonexistent
"	''	"
during	IN	during
her	PP$	her
time	NN	time
on	IN	on
campus	NN	campus
.	SENT	.
<p>
Ackman	NP	Ackman
outlined	VBD	outline
seven	CD	seven
steps	NNS	step
for	IN	for
Gay	NP	Gay
'	POS	'
s	JJ	<unknown>
administration	NN	administration
in	IN	in
his	PP$	his
letter	NN	letter
that	WDT	that
included	VBD	include
immediately	RB	immediately
suspending	VBG	suspend
the	DT	the
students	NNS	student
who	WP	who
had	VBD	have
verbally	RB	verbally
and	CC	and
physically	RB	physically
assaulted	VBD	assault
an	DT	an
Israeli	JJ	Israeli
student	NN	student
in	IN	in
his	PP$	his
first	JJ	first
year	NN	year
at	IN	at
Harvard	NP	Harvard
Business	NP	Business
School	NP	School
.	SENT	.
He	PP	he
called	VBD	call
for	IN	for
the	DT	the
protesters	NNS	protester
chanting	VBG	chant
"	``	"
Intifada	NP	Intifada
"	''	"
to	TO	to
be	VB	be
subject	JJ	subject
to	TO	to
disciplinary	JJ	disciplinary
action	NN	action
and	CC	and
for	IN	for
the	DT	the
university	NN	university
to	TO	to
review	VB	review
its	PP$	its
Slack	NP	Slack
message	NN	message
boards	NNS	board
and	CC	and
refer	VB	refer
students	NNS	student
who	WP	who
made	VBD	make
anti-Israel	NP	anti-Israel
or	CC	or
pro-Palestinian	NP	pro-Palestinian
remarks	NNS	remark
for	IN	for
disciplinary	JJ	disciplinary
action	NN	action
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
He	PP	he
urged	VBD	urge
the	DT	the
university	NN	university
to	TO	to
"	``	"
publicly	RB	publicly
reach	VB	reach
out	RP	out
"	''	"
to	TO	to
students	NNS	student
to	TO	to
gather	VB	gather
and	CC	and
investigate	VB	investigate
any	DT	any
examples	NNS	example
of	IN	of
antisemitic	JJ	antisemitic
acts	NNS	act
--	:	--
and	CC	and
take	VB	take
disciplinary	JJ	disciplinary
action	NN	action
if	IN	if
necessary	JJ	necessary
.	SENT	.
<p>
Ackman	NP	Ackman
also	RB	also
asked	VBD	ask
for	IN	for
a	DT	a
task	NN	task
force	NN	force
to	TO	to
be	VB	be
created	VBN	create
to	TO	to
review	VB	review
the	DT	the
actions	NNS	action
of	IN	of
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
Office	NN	office
of	IN	of
Equity	NP	Equity
,	,	,
Diversity	NN	diversity
,	,	,
Inclusion	NN	inclusion
,	,	,
and	CC	and
Belonging	NN	belonging
and	CC	and
to	TO	to
publicize	VB	publicize
the	DT	the
results	NNS	result
to	TO	to
better	RBR	well
understand	VB	understand
"	''	"
the	DT	the
source	NN	source
"	''	"
of	IN	of
antisemitism	NN	<unknown>
at	IN	at
the	DT	the
university	NN	university
.	SENT	.
<p>
Finally	RB	finally
,	,	,
he	PP	he
called	VBD	call
on	IN	on
Gay	NP	Gay
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
does	VBZ	do
not	RB	not
extend	VB	extend
to	TO	to
"	``	"
certain	JJ	certain
kinds	NNS	kind
of	IN	of
hate	NN	hate
speech	NN	speech
"	''	"
or	CC	or
"	``	"
fighting	NN	fighting
words	NNS	word
"	''	"
that	WDT	that
incite	VBP	incite
violence	NN	violence
,	,	,
adding	VBG	add
that	IN	that
she	PP	she
should	MD	should
form	VB	form
a	DT	a
task	NN	task
force	NN	force
to	TO	to
understand	VB	understand
free	JJ	free
speech	NN	speech
at	IN	at
Harvard	NP	Harvard
and	CC	and
why	WRB	why
it	PP	it
consistently	RB	consistently
ranks	VBZ	rank
in	IN	in
the	DT	the
bottom	NN	bottom
of	IN	of
The	DT	the
Foundation	NP	Foundation
for	IN	for
Individual	NP	Individual
Rights	NPS	Rights
and	CC	and
Expression	NN	expression
(	(	(
FIRE	NN	fire
