<p>
DRAMATIC	JJ	dramatic
footage	NN	footage
appears	VBZ	appear
to	TO	to
show	VB	show
Israel	NP	Israel
unleash	VB	unleash
a	DT	a
barrage	NN	barrage
of	IN	of
airstrikes	NNS	airstrike
on	IN	on
sites	NNS	site
used	VBN	use
by	IN	by
the	DT	the
fearsome	JJ	fearsome
terrorist	JJ	terrorist
group	NN	group
Hezbollah	NP	Hezbollah
,	,	,
as	IN	as
IDF	NP	IDF
troops	NNS	troop
push	VBP	push
deeper	JJR	deep
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
targeted	JJ	targeted
attacks	NNS	attack
were	VBD	be
carried	VBN	carry
out	RP	out
on	IN	on
Saturday	NP	Saturday
in	IN	in
response	NN	response
to	TO	to
a	DT	a
shooting	NN	shooting
from	IN	from
Lebanese	JJ	Lebanese
territory	NN	territory
,	,	,
the	DT	the
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
claimed	VBD	claim
.	SENT	.
<p>
4	CD	@card@
<p>
Footage	NN	footage
released	VBN	release
by	IN	by
the	DT	the
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
appeared	VBD	appear
to	TO	to
show	VB	show
it	PP	it
attack	VB	attack
Hezbollah	NP	Hezbollah
targets	NNS	target
<p>
4	CD	@card@
<p>
The	DT	the
air	NN	air
force	NN	force
claimed	VBD	claim
the	DT	the
attacks	NNS	attack
were	VBD	be
in	IN	in
response	NN	response
to	TO	to
shooting	VBG	shoot
from	IN	from
Lebanon	NP	Lebanon
<p>
4	CD	@card@
<p>
Black	NP	Black
smoke	NN	smoke
rises	VBZ	rise
from	IN	from
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
the	DT	the
outskirts	NNS	outskirt
of	IN	of
Lebanese	JJ	Lebanese
border	NN	border
village	NN	village
Aita	NP	Aita
al-ShaabCredit	NP	al-ShaabCredit
:	:	:
AP	NP	AP
<p>
Video	NP	Video
published	VBD	publish
by	IN	by
the	DT	the
air	NN	air
force	NN	force
to	TO	to
social	JJ	social
media	NNS	medium
appeared	VBD	appear
to	TO	to
show	VB	show
strikes	NNS	strike
on	IN	on
Hezbollah	NP	Hezbollah
positions	NNS	position
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
.	SENT	.
<p>
The	DT	the
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
wrote	VBD	write
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
Twitter	NN	twitter
,	,	,
about	IN	about
12pm	NP	<unknown>
:	:	:
"	``	"
In	IN	in
the	DT	the
last	JJ	last
hour	NN	hour
,	,	,
Air	NP	Air
Force	NP	Force
fighter	NN	fighter
jets	NNS	jet
attacked	VBD	attack
targets	NNS	target
of	IN	of
the	DT	the
terrorist	JJ	terrorist
organisation	NN	organisation
Hezbollah	NP	Hezbollah
in	IN	in
response	NN	response
to	TO	to
the	DT	the
shooting	NN	shooting
that	WDT	that
was	VBD	be
carried	VBN	carry
out	RP	out
from	IN	from
the	DT	the
Lebanese	JJ	Lebanese
territory	NN	territory
earlier	RBR	earlier
today	NN	today
,	,	,
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
as	IN	as
the	DT	the
attacks	NNS	attack
by	IN	by
means	NNS	mean
of	IN	of
artillery	NN	artillery
fire	NN	fire
and	CC	and
tanks	NNS	tank
.	SENT	.
<p>
"	''	"
Among	IN	among
the	DT	the
targets	NNS	target
