<p>
Nine-year-old	JJ	Nine-year-old
Emily	NP	Emily
Hand	NP	Hand
survived	VBD	survive
nearly	RB	nearly
two	CD	two
months	NNS	month
in	IN	in
Hamas	NP	<unknown>
'	POS	'
grip	NN	grip
by	IN	by
running	VBG	run
house	NN	house
to	TO	to
house	VB	house
with	IN	with
her	PP$	her
captors	NNS	captor
to	TO	to
escape	VB	escape
bombings	NNS	bombing
--	:	--
and	CC	and
still	RB	still
speaks	VBZ	speak
in	IN	in
frightened	JJ	frightened
whispers	NNS	whisper
because	IN	because
she	PP	she
was	VBD	be
conditioned	VBN	condition
to	TO	to
not	RB	not
make	VB	make
noise	NN	noise
,	,	,
her	PP$	her
father	NN	father
revealed	VBN	reveal
Tuesday	NP	Tuesday
.	SENT	.
<p>
Thomas	NP	Thomas
Hand	NP	Hand
told	VBD	tell
CNN	NP	CNN
that	IN	that
his	PP$	his
daughter	NN	daughter
also	RB	also
thought	VBD	think
she	PP	she
'	''	'
d	SYM	d
been	VBN	be
gone	VBN	go
a	DT	a
year	NN	year
.	SENT	.
<p>
"	''	"
Apart	RB	apart
from	IN	from
the	DT	the
whispering	NN	whispering
,	,	,
that	WDT	that
was	VBD	be
a	DT	a
punch	NN	punch
in	IN	in
the	DT	the
guts	NNS	gut
.	SENT	.
A	DT	a
year	NN	year
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
But	CC	but
"	``	"
she	PP	she
'	POS	'
s	NN	S
a	DT	a
very	RB	very
determined	VBN	determine
little	JJ	little
girl	NN	girl
,	,	,
very	RB	very
strong	JJ	strong
--	:	--
I	PP	I
knew	VBD	know
that	IN	that
her	PP$	her
spirit	NN	spirit
would	MD	would
get	VB	get
her	PP	her
through	IN	through
it	PP	it
,	,	,
"	''	"
Thomas	NP	Thomas
said	VBD	say
of	IN	of
his	PP$	his
child	NN	child
,	,	,
who	WP	who
was	VBD	be
released	VBN	release
Saturday	NP	Saturday
as	IN	as
part	NN	part
of	IN	of
the	DT	the
second	JJ	second
day	NN	day
of	IN	of
the	DT	the
cease-fire	NN	cease-fire
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
terror	NN	terror
group	NN	group
.	SENT	.
<p>
The	DT	the
father	NN	father
said	VBD	say
the	DT	the
young	JJ	young
Israeli	JJ	Israeli
Irish	JJ	Irish
girl	NN	girl
had	VBD	have
to	TO	to
flee	VB	flee
with	IN	with
her	PP$	her
captors	NNS	captor
to	TO	to
survive	VB	survive
the	DT	the
deadly	JJ	deadly
violence	NN	violence
around	IN	around
them	PP	them
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
attacked	VBN	attack
Gaza	NP	Gaza
.	SENT	.
<p>
Emily	NP	Emily
told	VBD	tell
her	PP$	her
father	NN	father
that	IN	that
"	``	"
'	POS	'
nobody	NN	nobody
hit	VBD	hit
us	PP	us
"	''	"
during	IN	during
her	PP$	her
50	CD	@card@
days	NNS	day
in	IN	in
captivity	NN	captivity
,	,	,
but	CC	but
the	DT	the
children	NNS	child
