<h>
Dail	NN	Dail
to	TO	to
vote	VB	vote
on	IN	on
expulsion	NN	expulsion
of	IN	of
Israeli	NP	Israeli
Ambassador	NP	Ambassador
next	JJ	next
week	NN	week
<p>
The	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
are	VBP	be
set	VBN	set
to	TO	to
vote	VB	vote
on	IN	on
the	DT	the
expulsion	NN	expulsion
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Ambassador	NN	ambassador
to	TO	to
Ireland	NP	Ireland
,	,	,
Dana	NP	Dana
Elrich	NP	<unknown>
,	,	,
next	JJ	next
week	NN	week
.	SENT	.
<p>
The	DT	the
Social	NP	Social
Democrats	NPS	Democrats
'	POS	'
Gary	NP	Gary
Gannon	NP	Gannon
,	,	,
who	WP	who
is	VBZ	be
the	DT	the
foreign	JJ	foreign
affairs	NNS	affair
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
party	NN	party
,	,	,
brought	VBD	bring
the	DT	the
motion	NN	motion
to	TO	to
the	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
on	IN	on
Friday	NP	Friday
,	,	,
calling	VBG	call
on	IN	on
the	DT	the
government	NN	government
to	TO	to
'	''	'
withdraw	VB	withdraw
the	DT	the
diplomatic	JJ	diplomatic
status	NN	status
'	''	'
of	IN	of
Ambassador	NP	Ambassador
Elrich	NP	<unknown>
.	SENT	.
<h>
Today	NN	today
'	POS	'
s	JJ	<unknown>
top	JJ	top
videos	NNS	video
<h>
STORY	NN	story
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
The	DT	the
reason	NN	reason
for	IN	for
this	DT	this
,	,	,
Mr	NP	Mr
Gannon	NP	Gannon
claims	VBZ	claim
,	,	,
is	VBZ	be
'	''	'
given	VBN	give
the	DT	the
failure	NN	failure
of	IN	of
the	DT	the
Israeli	JJ	Israeli
State	NN	state
to	TO	to
cease	VB	cease
the	DT	the
deliberate	JJ	deliberate
targeting	VBG	target
of	IN	of
civilians	NNS	civilian
,	,	,
journalists	NNS	journalist
,	,	,
UN	NP	UN
staff	NN	staff
and	CC	and
healthcare	NN	<unknown>
workers	NNS	worker
.	SENT	.
'	''	'
<p>
The	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
are	VBP	be
set	VBN	set
to	TO	to
vote	VB	vote
on	IN	on
the	DT	the
expulsion	NN	expulsion
of	IN	of
the	DT	the
