<h>
Topline	NP	Topline
<p>
The	DT	the
fifth	JJ	fifth
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
--	:	--
and	CC	and
the	DT	the
first	JJ	first
since	IN	since
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
was	VBD	be
extended	VBN	extend
--	:	--
is	VBZ	be
underway	JJ	underway
as	IN	as
Hamas	NP	<unknown>
gave	VBD	give
hostages	NNS	hostage
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
Gaza	NP	Gaza
to	TO	to
be	VB	be
returned	VBN	return
to	TO	to
Israel	NP	Israel
on	IN	on
Tuesday	NP	Tuesday
,	,	,
according	VBG	accord
to	TO	to
reporting	NN	reporting
from	IN	from
multipleoutlets	NNS	multipleoutlet
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Hamas	NP	<unknown>
sent	VBD	send
its	PP$	its
fifth	JJ	fifth
group	NN	group
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
returned	VBN	return
to	TO	to
Israel	NP	Israel
through	IN	through
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
Gaza	NP	Gaza
around	IN	around
12	CD	@card@
p.m	NN	p.m
.	SENT	.
EST	NP	est
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Egyptian	JJ	Egyptian
officials	NNS	official
told	VBD	tell
the	DT	the
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
.	SENT	.
<p>
Ten	CD	ten
Israeli	JJ	Israeli
hostages	NNS	hostage
are	VBP	be
being	VBG	be
released	VBN	release
in	IN	in
the	DT	the
fifth	JJ	fifth
group	NN	group
:	:	:
nine	CD	nine
women	NNS	woman
and	CC	and
one	CD	one
minor	JJ	minor
,	,	,
one	CD	one
person	NN	person
of	IN	of
"	``	"
Austrian	JJ	Austrian
nationality	NN	nationality
,	,	,
(	(	(
two	CD	two
)	)	)
from	IN	from
Argentina	NP	Argentina
,	,	,
and	CC	and
a	DT	a
Filipino	JJ	Filipino
national	JJ	national
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
post	NN	post
on	IN	on
X	NP	X
from	IN	from
Majed	NP	<unknown>
Al	NP	Al
Ansari	NP	Ansari
,	,	,
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
spokesperson	NN	spokesperson
for	IN	for
foreign	JJ	foreign
affairs	NNS	affair
.	SENT	.
<p>
Al	NP	Al
Ansari	NP	Ansari
said	VBD	say
30	CD	@card@
Palestinian	JJ	Palestinian
civilians	NNS	civilian
--	:	--
15	CD	@card@
minors	NNS	minor
and	CC	and
15	CD	@card@
women	NNS	woman
--	:	--
are	VBP	be
being	VBG	be
released	VBN	release
from	IN	from
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
<p>
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NP	Forces
told	VBD	tell
CNN	NP	CNN
and	CC	and
ABC	NP	ABC
that	IN	that
an	DT	an
additional	JJ	additional
two	CD	two
foreign	JJ	foreign
nationals	NNS	national
were	VBD	be
released	VBN	release
alongside	IN	alongside
the	DT	the
10	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
It	PP	it
is	VBZ	be
not	RB	not
expected	VBN	expect
that	IN	that
any	DT	any
Americans	NPS	Americans
will	MD	will
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
House	NP	House
official	NN	official
told	VBD	tell
CNN	NP	CNN
,	,	,
though	IN	though
there	EX	there
are	VBP	be
still	RB	still
believed	VBN	believe
to	TO	to
be	VB	be
nine	CD	nine
being	VBG	be
held	VBN	hold
.	SENT	.
<p>
Tuesday	NP	Tuesday
marks	VBZ	mark
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
extended	JJ	extended
truce	NN	truce
--	:	--
which	WDT	which
is	VBZ	be
currently	RB	currently
set	VBN	set
to	TO	to
last	VB	last
two	CD	two
days	NNS	day
--	:	--
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
after	IN	after
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
return	VB	return
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
Israel	NP	Israel
agreed	VBD	agree
to	TO	to
return	VB	return
more	JJR	more
prisoners	NNS	prisoner
in	IN	in
order	NN	order
to	TO	to
extend	VB	extend
the	DT	the
pause	NN	pause
in	IN	in
fighting	VBG	fight
beyond	IN	beyond
the	DT	the
original	JJ	original
four-day	JJ	four-day
agreement	NN	agreement
.	SENT	.
<h>
Big	JJ	big
Number	NP	Number
<p>
69	CD	@card@
.	SENT	.
That	WDT	that
'	POS	'
s	NN	S
how	WRB	how
many	JJ	many
hostages	NNS	hostage
were	VBD	be
released	VBN	release
by	IN	by
Hamas	NNS	<unknown>
over	IN	over
the	DT	the
course	NN	course
of	IN	of
the	DT	the
original	JJ	original
,	,	,
four-day	JJ	four-day
cease-fire	NN	cease-fire
.	SENT	.
Fifty	CD	fifty
of	IN	of
those	DT	those
hostages	NNS	hostage
were	VBD	be
Israeli	JJ	Israeli
citizens	NNS	citizen
,	,	,
and	CC	and
the	DT	the
other	JJ	other
19	CD	@card@
were	VBD	be
Thai	JJ	Thai
,	,	,
Filipino	JJ	Filipino
and	CC	and
Russian	JJ	Russian
and	CC	and
released	VBN	release
under	IN	under
separate	JJ	separate
agreements	NNS	agreement
,	,	,
NBC	NP	NBC
News	NP	News
reported	VBD	report
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
Whether	IN	whether
the	DT	the
temporary	JJ	temporary
truce	NN	truce
