<h>
Newsletters	NNS	newsletter
<p>
Three	NP	Three
U.S.	NP	U.S.
military	JJ	military
aircraft	NN	aircraft
carrying	VBG	carry
aid	NN	aid
for	IN	for
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
will	MD	will
land	VB	land
in	IN	in
Sinai	NP	Sinai
,	,	,
Egypt	NP	Egypt
,	,	,
senior	JJ	senior
Biden	NP	Biden
administration	NN	administration
officials	NNS	official
announced	VBD	announce
.	SENT	.
<p>
The	DT	the
aid	NN	aid
flown	VBN	flow
in	RP	in
will	MD	will
include	VB	include
"	``	"
medical	JJ	medical
items	NNS	item
,	,	,
food	NN	food
aid	NN	aid
,	,	,
and	CC	and
winter	NN	winter
items	NNS	item
,	,	,
"	''	"
a	DT	a
senior	JJ	senior
U.S.	NP	U.S.
official	NN	official
told	VBD	tell
reporters	NNS	reporter
in	IN	in
a	DT	a
call	NN	call
on	IN	on
Monday	NP	Monday
night	NN	night
ahead	RB	ahead
of	IN	of
Tuesday	NP	Tuesday
'	POS	'
s	NN	S
announcement	NN	announcement
.	SENT	.
The	DT	the
official	NN	official
said	VBD	say
there	EX	there
would	MD	would
be	VB	be
three	CD	three
such	JJ	such
flights	NNS	flight
and	CC	and
noted	VBD	note
that	IN	that
the	DT	the
United	NP	United
Nations	NPS	Nations
will	MD	will
then	RB	then
distribute	VB	distribute
the	DT	the
items	NNS	item
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
understand	VBP	understand
that	IN	that
what	WP	what
is	VBZ	be
getting	VBG	get
in	IN	in
is	VBZ	be
nowhere	RB	nowhere
near	JJ	near
enough	RB	enough
for	IN	for
normal	JJ	normal
life	NN	life
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
push	VB	push
for	IN	for
additional	JJ	additional
steps	NNS	step
,	,	,
including	VBG	include
the	DT	the
restoration	NN	restoration
of	IN	of
the	DT	the
flow	NN	flow
of	IN	of
commercial	JJ	commercial
goods	NNS	good
and	CC	and
additional	JJ	additional
basic	JJ	basic
services	NNS	service
,	,	,
"	''	"
the	DT	the
official	NN	official
added	VBD	add
.	SENT	.
<p>
There	EX	there
could	MD	could
be	VB	be
further	JJR	further
planeloads	NNS	planeload
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
as	IN	as
the	DT	the
U.S.	NP	U.S.
and	CC	and
others	NNS	other
surge	NN	surge
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
during	IN	during
the	DT	the
stoppage	NN	stoppage
of	IN	of
fighting	VBG	fight
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
Over	IN	over
the	DT	the
course	NN	course
of	IN	of
the	DT	the
four-day	JJ	four-day
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
parties	NNS	party
agreed	VBD	agree
to	TO	to
extend	VB	extend
on	IN	on
Monday	NP	Monday
by	IN	by
two	CD	two
days	NNS	day
,	,	,
800	CD	@card@
trucks	NNS	truck
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
were	VBD	be
able	JJ	able
to	TO	to
enter	VB	enter
southern	JJ	southern
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
What	WP	what
you	PP	you
need	VBP	need
is	VBZ	be
to	TO	to
get	VB	get
commercial	JJ	commercial
goods	NNS	good
in	IN	in
,	,	,
and	CC	and
we	PP	we
have	VBP	have
been	VBN	be
discussing	VBG	discuss
for	IN	for
some	DT	some
weeks	NNS	week
now	RB	now
with	IN	with
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
how	WRB	how
we	PP	we
move	VBP	move
to	TO	to
phase	VB	phase
two	CD	two
,	,	,
"	''	"
another	DT	another
official	NN	official
said	VBD	say
.	SENT	.
"	``	"
Phase	VB	phase
one	PP	one
is	VBZ	be
the	DT	the
sustained	JJ	sustained
delivery	NN	delivery
of	IN	of
basic	JJ	basic
subsistence	NN	subsistence
humanitarian	JJ	humanitarian
goods	NNS	good
through	IN	through
U.N	NP	U.N
.	SENT	.
and	CC	and
other	JJ	other
channels	NNS	channel
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
at	IN	at
that	DT	that
point	NN	point
now	RB	now
.	SENT	.
Next	JJ	next
point	NN	point
is	VBZ	be
going	VBG	go
to	TO	to
commercial	JJ	commercial
.	SENT	.
"	''	"
<p>
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
reiterated	VBN	reiterate
their	PP$	their
support	NN	support
for	IN	for
Israel	NP	Israel
to	TO	to
carry	VB	carry
out	RP	out
its	PP$	its
military	JJ	military
campaign	NN	campaign
once	IN	once
the	DT	the
truce	NN	truce
ultimately	RB	ultimately
ends	VBZ	end
,	,	,
though	IN	though
they	PP	they
have	VBP	have
publicly	RB	publicly
and	CC	and
privately	RB	privately
urged	VBD	urge
Israel	NP	Israel
to	TO	to
carry	VB	carry
out	RP	out
its	PP$	its
assault	NN	assault
in	IN	in
a	DT	a
more	RBR	more
precise	JJ	precise
manner	NN	manner
