<p>
Early	JJ	early
Friday	NP	Friday
,	,	,
24	CD	@card@
hostages	NNS	hostage
were	VBD	be
freed	VBN	free
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
part	NN	part
of	IN	of
a	DT	a
temporary	JJ	temporary
truce	NN	truce
with	IN	with
Israel	NP	Israel
after	IN	after
the	DT	the
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
surprise	NN	surprise
terror	NN	terror
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
.	SENT	.
More	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
during	IN	during
the	DT	the
initial	JJ	initial
terror	NN	terror
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
More	JJR	more
than	IN	than
14,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
retaliatory	JJ	retaliatory
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
since	IN	since
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
"	``	"
All	DT	all
of	IN	of
these	DT	these
hostages	NNS	hostage
have	VBP	have
been	VBN	be
through	IN	through
a	DT	a
terrible	JJ	terrible
ordeal	NN	ordeal
,	,	,
and	CC	and
this	DT	this
is	VBZ	be
the	DT	the
beginning	NN	beginning
of	IN	of
a	DT	a
long	JJ	long
journey	NN	journey
of	IN	of
healing	VBG	heal
for	IN	for
them	PP	them
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
an	DT	an
address	NN	address
from	IN	from
Nantucket	NP	Nantucket
,	,	,
Massachusetts	NP	Massachusetts
,	,	,
where	WRB	where
he	PP	he
is	VBZ	be
celebrating	VBG	celebrate
the	DT	the
Thanksgiving	NP	Thanksgiving
holiday	NN	holiday
with	IN	with
his	PP$	his
family	NN	family
.	SENT	.
"	``	"
Today	NN	today
has	VBZ	have
been	VBN	be
a	DT	a
product	NN	product
of	IN	of
a	DT	a
lot	NN	lot
of	IN	of
hard	JJ	hard
work	NN	work
and	CC	and
weeks	NNS	week
of	IN	of
personal	JJ	personal
engagement	NN	engagement
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
approved	VBD	approve
a	DT	a
deal	NN	deal
Tuesday	NP	Tuesday
night	NN	night
that	WDT	that
allowed	VBD	allow
for	IN	for
the	DT	the
release	NN	release
during	IN	during
a	DT	a
four-day	JJ	four-day
pause	NN	pause
in	IN	in
hostilities	NNS	hostility
of	IN	of
at	IN	at
least	JJS	least
50	CD	@card@
women	NNS	woman
and	CC	and
children	NNS	child
held	VBD	hold
hostage	NN	hostage
.	SENT	.
Among	IN	among
the	DT	the
hostages	NNS	hostage
released	VBD	release
Friday	NP	Friday
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
--	:	--
some	DT	some
of	IN	of
whom	WP	whom
are	VBP	be
younger	JJR	young
than	IN	than
6	CD	@card@
years	NNS	year
old	JJ	old
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
hospital	NN	hospital
are	VBP	be
a	DT	a
stark	JJ	stark
reminder	NN	reminder
of	IN	of
the	DT	the
trauma	NN	trauma
these	DT	these
children	NNS	child
have	VBP	have
been	VBN	be
through	IN	through
at	IN	at
such	PDT	such
a	DT	a
very	RB	very
young	JJ	young
age	NN	age
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
<p>
President	NP	President
Biden	NP	Biden
speaks	VBZ	speak
about	IN	about
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
from	IN	from
Gaza	NP	Gaza
,	,	,
in	IN	in
Nantucket	NP	Nantucket
,	,	,
Mass.	NP	Mass.
,	,	,
on	IN	on
Nov.	NP	Nov.
24	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Brendan	NP	Brendan
Smialowski/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Biden	NP	Biden
said	VBD	say
two	CD	two
American	JJ	American
women	NNS	woman
and	CC	and
3-year-old	JJ	3-year-old
Abigail	NP	Abigail
Edan	NP	Edan
remain	VBP	remain
among	IN	among
those	DT	those
"	``	"
missing	JJ	missing
.	SENT	.
"	``	"
A	DT	a
senior	JJ	senior
administration	NN	administration
official	NN	official
had	VBD	have
previously	RB	previously
said	VBN	say
that	IN	that
they	PP	they
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
this	DT	this
group	NN	group
of	IN	of
50	CD	@card@
hostages	NNS	hostage
released	VBN	release
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
Friday	NP	Friday
'	POS	'
s	NN	S
release	NN	release
is	VBZ	be
only	RB	only
the	DT	the
start	NN	start
of	IN	of
a	DT	a
process	NN	process
,	,	,
and	CC	and
that	IN	that
more	JJR	more
hostages	NNS	hostage
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
<p>
"	``	"
We	PP	we
also	RB	also
will	MD	will
not	RB	not
stop	VB	stop
until	IN	until
we	PP	we
get	VBP	get
these	DT	these
hostages	NNS	hostage
brought	VBD	bring
home	NN	home
and	CC	and
an	DT	an
answer	NN	answer
to	TO	to
their	PP$	their
whereabouts	NN	whereabouts
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
U.S.	NP	U.S.
does	VBZ	do
not	RB	not
know	VB	know
when	WRB	when
the	DT	the
missing	VBG	miss
Americans	NPS	Americans
will	MD	will
be	VB	be
among	IN	among
those	DT	those
that	WDT	that
are	VBP	be
released	VBN	release
nor	CC	nor
does	VBZ	do
he	PP	he
know	VB	know
their	PP$	their
conditions	NNS	condition
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
But	CC	but
Biden	NP	Biden
said	VBD	say
he	PP	he
expects	VBZ	expect
them	PP	them
to	TO	to
be	VB	be
released	VBN	release
and	CC	and
that	IN	that
it	PP	it
'	''	'
s	VBG	<unknown>
his	PP$	his
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
soon	RB	soon
.	SENT	.
"	``	"
<p>
The	DT	the
four-day	JJ	four-day
cease-fire	NN	cease-fire
facilitated	VBD	facilitate
the	DT	the
hostages	NNS	hostage
'	POS	'
release	NN	release
.	SENT	.
Biden	NP	Biden
said	VBD	say
the	DT	the
"	``	"
chances	NNS	chance
are	VBP	be
real	JJ	real
"	''	"
for	IN	for
a	DT	a
truce	NN	truce
to	TO	to
be	VB	be
extended	VBN	extend
further	RBR	further
.	SENT	.
<p>
Hostages	NNS	hostage
who	WP	who
were	VBD	be
abducted	VBN	abduct
by	IN	by
Hamas	JJ	<unknown>
gunmen	NNS	gunman
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
are	VBP	be
handed	VBN	hand
over	RP	over
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
to	TO	to
the	DT	the
International	NP	International
Red	NP	Red
Cross	NP	Cross
,	,	,
as	IN	as
part	NN	part
of	IN	of
a	DT	a
hostages-prisoners	NNS	hostages-prisoner
swap	NN	swap
deal	NN	deal
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
amid	IN	amid
a	DT	a
temporary	JJ	temporary
truce	NN	truce
,	,	,
in	IN	in
an	DT	an
unknown	JJ	unknown
location	NN	location
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Nov.	NP	Nov.
24	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Hamas	NP	<unknown>
Military	NP	Military
Media	NP	Media
Handout	NN	handout
via	IN	via
Reuters	NP	Reuters
<p>
When	WRB	when
fighting	NN	fighting
continues	VBZ	continue
,	,	,
Biden	NP	Biden
said	VBD	say
he	PP	he
has	VBZ	have
"	``	"
encouraged	VBN	encourage
"	''	"
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
"	''	"
to	TO	to
focus	VB	focus
on	IN	on
trying	VBG	try
to	TO	to
reduce	VB	reduce
"	''	"
the	DT	the
number	NN	number
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
while	IN	while
trying	VBG	try
to	TO	to
"	``	"
eliminate	VB	eliminate
Hamas	NN	<unknown>
,	,	,
"	''	"
calling	VBG	call
that	IN	that
a	DT	a
"	``	"
legitimate	JJ	legitimate
objective	NN	objective
.	SENT	.
"	``	"
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
designated	VBN	designate
Hamas	NP	<unknown>
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
faced	VBN	face
increasing	VBG	increase
pressure	NN	pressure
,	,	,
including	VBG	include
from	IN	from
fellow	JJ	fellow
Democrats	NNS	democrat
to	TO	to
urge	VB	urge
Israel	NP	Israel
to	TO	to
curb	VB	curb
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Gaza	NP	Gaza
as	IN	as
international	JJ	international
organizations	NNS	organization
have	VBP	have
highlighted	VBN	highlight
the	DT	the
unfolding	VBG	unfold
humanitarian	JJ	humanitarian
crisis	NN	crisis
there	RB	there
.	SENT	.
<p>
And	CC	and
as	IN	as
he	PP	he
focuses	VBZ	focus
on	IN	on
securing	VBG	secure
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
to	TO	to
help	VB	help
civilians	NNS	civilian
"	``	"
who	WP	who
are	VBP	be
suffering	VBG	suffer
greatly	RB	greatly
because	IN	because
of	IN	of
this	DT	this
war	NN	war
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
unleashed	VBN	unleash
.	SENT	.
"	''	"
<p>
"	``	"
Hamas	NN	<unknown>
does	VBZ	do
n't	RB	n't
give	VB	give
a	DT	a
damn	NN	damn
about	IN	about
them	PP	them
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Biden	NP	Biden
emphasized	VBD	emphasize
the	DT	the
weeks	NNS	week
of	IN	of
work	NN	work
that	WDT	that
went	VBD	go
into	IN	into
getting	VBG	get
this	DT	this
deal	NN	deal
done	VBN	do
and	CC	and
personally	RB	personally
thanked	VBD	thank
the	DT	the
Emir	NN	emir
of	IN	of
Qatar	NP	Qatar
,	,	,
Egyptian	JJ	Egyptian
president	NN	president
and	CC	and
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
.	SENT	.
He	PP	he
said	VBD	say
he	PP	he
'	''	'
d	SYM	d
continue	VB	continue
to	TO	to
be	VB	be
in	IN	in
contact	NN	contact
with	IN	with
them	PP	them
"	''	"
to	TO	to
make	VB	make
sure	RB	sure
this	DT	this
stays	NNS	stays
on	IN	on
track	NN	track
and	CC	and
every	DT	every
aspect	NN	aspect
of	IN	of
the	DT	the
deal	NN	deal
is	VBZ	be
implemented	VBN	implement
.	SENT	.
"	``	"
