<p>
When	WRB	when
Hanaa	NP	<unknown>
Elmobayed	NP	<unknown>
greeted	VBD	greet
her	PP$	her
family	NN	family
in	IN	in
the	DT	the
arrivals	NNS	arrival
hall	NN	hall
at	IN	at
Melbourne	NP	Melbourne
'	POS	'
s	JJ	<unknown>
airport	NN	airport
on	IN	on
Sunday	NP	Sunday
,	,	,
she	PP	she
could	MD	could
finally	RB	finally
breathe	VB	breathe
a	DT	a
sigh	NN	sigh
of	IN	of
relief	NN	relief
.	SENT	.
<p>
There	EX	there
were	VBD	be
many	JJ	many
times	NNS	time
in	IN	in
the	DT	the
last	JJ	last
month	NN	month
the	DT	the
mother	NN	mother
of	IN	of
five	CD	five
feared	VBD	fear
she	PP	she
'	''	'
d	SYM	d
never	RB	never
make	VB	make
it	PP	it
back	RB	back
to	TO	to
her	PP$	her
family	NN	family
in	IN	in
Australia	NP	Australia
.	SENT	.
She	PP	she
was	VBD	be
one	CD	one
of	IN	of
19	CD	@card@
Australians	NNS	Australian
who	WP	who
made	VBD	make
it	PP	it
out	RP	out
of	IN	of
Gaza	NP	Gaza
through	IN	through
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
with	IN	with
Egypt	NP	Egypt
last	JJ	last
weekend	NN	weekend
.	SENT	.
<p>
The	DT	the
mother	NN	mother
of	IN	of
five	CD	five
travelled	VBN	travel
to	TO	to
Gaza	NP	Gaza
City	NP	City
on	IN	on
October	NP	October
3	CD	@card@
--	:	--
just	RB	just
four	CD	four
days	NNS	day
before	IN	before
Hamas	JJ	<unknown>
militants	NNS	militant
attacked	VBN	attack
Israel	NP	Israel
,	,	,
killing	VBG	kill
1,400	CD	@card@
people	NNS	people
and	CC	and
seizing	VBG	seize
more	JJR	more
than	IN	than
200	CD	@card@
hostages	NNS	hostage
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
Israel	NP	Israel
has	VBZ	have
been	VBN	be
at	IN	at
war	NN	war
with	IN	with
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
bombing	NN	bombing
around	IN	around
Hanaa	NP	<unknown>
'	POS	'
s	NN	S
mother	NN	mother
'	POS	'
s	JJ	<unknown>
home	NN	home
in	IN	in
Gaza	NP	Gaza
City	NP	City
was	VBD	be
constant	JJ	constant
.	SENT	.
<p>
"	``	"
I	PP	I
was	VBD	be
very	RB	very
scared	VBN	scare
.	SENT	.
I	PP	I
ca	MD	ca
n't	RB	n't
go	VB	go
away	RB	away
from	IN	from
my	PP$	my
family	NN	family
room	NN	room
outside	NN	outside
.	SENT	.
Because	IN	because
I	PP	I
'	POS	'
m	NN	m
very	RB	very
scared	VBN	scare
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Hanaa	NP	<unknown>
had	VBD	have
travelled	VBN	travel
to	TO	to
Gaza	NP	Gaza
to	TO	to
visit	VB	visit
her	PP$	her
mother	NN	mother
,	,	,
who	WP	who
was	VBD	be
recovering	VBG	recover
from	IN	from
an	DT	an
operation	NN	operation
in	IN	in
the	DT	the
weeks	NNS	week
prior	RB	prior
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
<p>
Hanaa	NP	<unknown>
Elmobayed	NP	<unknown>
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
Australians	NNS	Australian
who	WP	who
made	VBD	make
it	PP	it
out	RP	out
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Andrew	NP	Andrew
Altree-Williams	NP	Altree-Williams
)	)	)
<p>
"	``	"
Why	WRB	why
I	PP	I
came	VBD	come
to	TO	to
Gaza	NP	Gaza
?	SENT	?
Because	IN	because
I	PP	I
want	VBP	want
to	TO	to
see	VB	see
Mum	NP	Mum
.	SENT	.
Why	WRB	why
make	VBP	make
...	:	...
war	NN	war
now	RB	now
?	SENT	?
"	''	"
<p>
For	IN	for
three	CD	three
weeks	NNS	week
,	,	,
Hanaa	NP	<unknown>
sought	VBD	seek
advice	NN	advice
on	IN	on
how	WRB	how
to	TO	to
get	VB	get
out	RP	out
of	IN	of
Gaza	NP	Gaza
.	SENT	.
Australian	JJ	Australian
consular	JJ	consular
officials	NNS	official
recommended	VBD	recommend
she	PP	she
get	VB	get
to	TO	to
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
with	IN	with
Egypt	NP	Egypt
.	SENT	.
But	CC	but
with	IN	with
fighting	VBG	fight
all	DT	all
over	IN	over
Gaza	NP	Gaza
,	,	,
it	PP	it
has	VBZ	have
only	RB	only
been	VBN	be
open	JJ	open
intermittently	RB	intermittently
.	SENT	.
<p>
On	IN	on
her	PP$	her
first	JJ	first
attempt	NN	attempt
to	TO	to
cross	VB	cross
,	,	,
she	PP	she
spent	VBD	spend
eight	CD	eight
days	NNS	day
staying	VBG	stay
with	IN	with
a	DT	a
friend	NN	friend
in	IN	in
Rafah	NP	<unknown>
and	CC	and
each	DT	each
day	NN	day
waited	VBD	wait
at	IN	at
the	DT	the
border	NN	border
to	TO	to
cross	VB	cross
.	SENT	.
It	PP	it
never	RB	never
opened	VBD	open
long	RB	long
enough	RB	enough
for	IN	for
her	PP	her
to	TO	to
get	VB	get
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
side	NN	side
.	SENT	.
<p>
"	``	"
The	DT	the
first	JJ	first
time	NN	time
at	IN	at
Rafah	NP	<unknown>
,	,	,
open	JJ	open
--	:	--
not	RB	not
open	JJ	open
...	:	...
all	DT	all
people	NNS	people
stay	VBP	stay
,	,	,
and	CC	and
then	RB	then
,	,	,
no	UH	no
,	,	,
not	RB	not
answering	VBG	answer
.	SENT	.
