<p>
Mexican	JJ	Mexican
actress	NN	actress
Melissa	NP	Melissa
Barrera	NP	Barrera
has	VBZ	have
been	VBN	be
fired	VBN	fire
from	IN	from
the	DT	the
movie	NN	movie
franchise	NN	franchise
Scream	NN	scream
,	,	,
with	IN	with
her	PP$	her
axing	VBG	axe
following	NN	following
on	IN	on
from	IN	from
posts	NNS	post
she	PP	she
made	VBD	make
relating	VBG	relate
to	TO	to
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
and	CC	and
Gaza	NP	Gaza
conflict	NN	conflict
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
new	JJ	new
report	NN	report
,	,	,
Spyglass	NN	spyglass
Media	NP	Media
Group	NP	Group
has	VBZ	have
"	``	"
dropped	VBN	drop
"	''	"
Melissa	NP	Melissa
from	IN	from
the	DT	the
cast	NN	cast
of	IN	of
Scream	NN	scream
VII	NP	VII
,	,	,
with	IN	with
them	PP	them
said	VBD	say
to	TO	to
be	VB	be
"	``	"
pushing	VBG	push
back	RB	back
on	IN	on
a	DT	a
narrative	NN	narrative
that	WDT	that
has	VBZ	have
quickly	RB	quickly
coalesced	VBN	coalesce
around	IN	around
the	DT	the
decision	NN	decision
that	IN	that
Barrera	NP	Barrera
was	VBD	be
fired	VBN	fire
for	IN	for
showing	VBG	show
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
"	''	"
.	SENT	.
<p>
Melissa	NP	Melissa
,	,	,
33	CD	@card@
,	,	,
was	VBD	be
cast	VBN	cast
as	IN	as
Sam	NP	Sam
Carpenter	NP	Carpenter
in	IN	in
August	NP	August
2020	CD	@card@
for	IN	for
the	DT	the
fifth	JJ	fifth
Scream	NN	scream
film	NN	film
,	,	,
with	IN	with
the	DT	the
flick	NN	flick
hitting	VBG	hit
screens	NNS	screen
in	IN	in
January	NP	January
2022	CD	@card@
.	SENT	.
She	PP	she
is	VBZ	be
also	RB	also
famous	JJ	famous
for	IN	for
having	VBG	have
starred	VBN	star
in	IN	in
the	DT	the
likes	NNS	like
of	IN	of
In	IN	in
The	DT	the
Heights	NP	Heights
and	CC	and
Carmen	NP	Carmen
.	SENT	.
She	PP	she
was	VBD	be
supposed	VBN	suppose
to	TO	to
be	VB	be
at	IN	at
the	DT	the
helm	NN	helm
of	IN	of
the	DT	the
leading	VBG	lead
role	NN	role
for	IN	for
the	DT	the
next	JJ	next
Scream	NN	scream
flick	NN	flick
.	SENT	.
<p>
For	IN	for
all	PDT	all
the	DT	the
latest	JJS	late
on	IN	on
news	NN	news
,	,	,
politics	NNS	politics
,	,	,
sports	NNS	sport
,	,	,
and	CC	and
showbiz	NN	showbiz
from	IN	from
the	DT	the
USA	NP	USA
,	,	,
go	VBP	go
to	TO	to
The	DT	the
Mirror	NP	Mirror
US	NP	US
