<h>
Teenage	JJ	teenage
siblings	NNS	sibling
freed	VBN	free
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
only	RB	only
to	TO	to
learn	VB	learn
their	PP$	their
mother	NN	mother
had	VBD	have
been	VBN	be
murdered	VBN	murder
<p>
Siblings	NNS	sibling
Noam	NP	Noam
and	CC	and
Alma	NP	Alma
Or	CC	or
were	VBD	be
freed	VBN	free
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
on	IN	on
November	NP	November
25	CD	@card@
,	,	,
only	RB	only
to	TO	to
discover	VB	discover
their	PP$	their
mother	NN	mother
had	VBD	have
been	VBN	be
murdered	VBN	murder
<p>
Hostages	NNS	hostage
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
<p>
CNN	NP	CNN
--	:	--
<p>
Throughout	IN	throughout
the	DT	the
50	CD	@card@
days	NNS	day
Noam	NP	Noam
and	CC	and
Alma	NP	Alma
Or	CC	or
were	VBD	be
held	VBN	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
,	,	,
one	CD	one
thought	NN	thought
kept	VBD	keep
the	DT	the
siblings	NNS	sibling
going	VBG	go
:	:	:
reuniting	VBG	reunite
with	IN	with
their	PP$	their
mother	NN	mother
,	,	,
who	WP	who
they	PP	they
'	''	'
d	SYM	d
been	VBN	be
separated	VBN	separate
from	IN	from
on	IN	on
October	NP	October
7	CD	@card@
during	IN	during
Hamas	NP	<unknown>
'	POS	'
brutal	JJ	brutal
attacks	NNS	attack
on	IN	on
their	PP$	their
community	NN	community
.	SENT	.
<p>
But	CC	but
when	WRB	when
Noam	NP	Noam
,	,	,
17	CD	@card@
,	,	,
and	CC	and
Alma	NP	Alma
,	,	,
13	CD	@card@
,	,	,
were	VBD	be
released	VBN	release
together	RB	together
on	IN	on
Saturday	NP	Saturday
,	,	,
"	''	"
this	DT	this
dream	NN	dream
had	VBD	have
been	VBN	be
shattered	VBN	shatter
by	IN	by
the	DT	the
fact	NN	fact
that	IN	that
she	PP	she
was	VBD	be
murdered	VBN	murder
,	,	,
"	''	"
said	VBD	say
the	DT	the
siblings	NNS	sibling
'	POS	'
maternal	JJ	maternal
uncle	NN	uncle
Ahal	NP	<unknown>
Besorai	NP	<unknown>
.	SENT	.
<p>
"	``	"
My	PP$	my
sister	NN	sister
,	,	,
their	PP$	their
mom	NN	mom
,	,	,
was	VBD	be
murdered	VBN	murder
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
The	DT	the
children	NNS	child
did	VBD	do
not	RB	not
know	VB	know
that	IN	that
,	,	,
"	``	"
he	PP	he
said	VBD	say
,	,	,
speaking	VBG	speak
to	TO	to
CNN	NP	CNN
from	IN	from
the	DT	the
Philippines	NPS	Philippine
.	SENT	.
"	''	"
We	PP	we
thought	VBD	think
they	PP	they
were	VBD	be
together	RB	together
when	WRB	when
they	PP	they
were	VBD	be
kidnapped	VBN	kidnap
,	,	,
but	CC	but
they	PP	they
were	VBD	be
separated	VBN	separate
from	IN	from
the	DT	the
outset	NN	outset
.	SENT	.
"	''	"
<p>
"	``	"
When	WRB	when
they	PP	they
first	RB	first
crossed	VBD	cross
the	DT	the
border	NN	border
and	CC	and
reunited	VBN	reunite
with	IN	with
their	PP$	their
grandmother	NN	grandmother
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
confront	VB	confront
was	VBD	be
the	DT	the
fact	NN	fact
that	IN	that
their	PP$	their
mom	NN	mom
is	VBZ	be
no	RB	no
longer	RBR	longer
alive	JJ	alive
.	SENT	.
And	CC	and
that	DT	that
was	VBD	be
a	DT	a
terribly	RB	terribly
emotional	JJ	emotional
and	CC	and
traumatic	JJ	traumatic
moment	NN	moment
for	IN	for
them	PP	them
,	,	,
"	''	"
Besorai	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
The	DT	the
family	NN	family
had	VBD	have
lived	VBN	live
in	IN	in
the	DT	the
Be'eri	NP	<unknown>
kibbutz	NN	kibbutz
,	,	,
a	DT	a
close-knit	JJ	close-knit
farming	NN	farming
community	NN	community
of	IN	of
about	RB	about
1,100	CD	@card@
residents	NNS	resident
,	,	,
located	VBN	locate
close	RB	close
to	TO	to
the	DT	the
Gaza	NP	Gaza
border	NN	border
.	SENT	.
But	CC	but
the	DT	the
idyllic	JJ	idyllic
kibbutz	NN	kibbutz
became	VBD	become
the	DT	the
scene	NN	scene
of	IN	of
bloodshed	NN	bloodshed
and	CC	and
devastation	NN	devastation
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
as	RB	as
one	CD	one
of	IN	of
the	DT	the
main	JJ	main
targets	NNS	target
for	IN	for
Hamas	JJ	<unknown>
militants	NNS	militant
who	WP	who
poured	VBD	pour
over	IN	over
the	DT	the
border	NN	border
and	CC	and
laid	VBN	lay
siege	NN	siege
to	TO	to
nearby	JJ	nearby
communities	NNS	community
.	SENT	.
<p>
The	DT	the
militants	NNS	militant
murdered	VBD	murder
more	JJR	more
than	IN	than
120	CD	@card@
Be'eri	NP	<unknown>
residents	NNS	resident
,	,	,
including	VBG	include
children	NNS	child
,	,	,
and	CC	and
kidnapped	VBN	kidnap
others	NNS	other
.	SENT	.
They	PP	they
set	VBD	set
people	NNS	people
'	POS	'
s	NN	S
homes	NNS	home
on	IN	on
fire	NN	fire
,	,	,
looted	VBD	loot
,	,	,
stole	VBD	steal
and	CC	and
