<h>
Topline	NP	Topline
<p>
Turkey	NP	Turkey
on	IN	on
Saturday	NP	Saturday
became	VBD	become
the	DT	the
latest	JJS	late
country	NN	country
to	TO	to
pull	VB	pull
its	PP$	its
ambassador	NN	ambassador
from	IN	from
Israel	NP	Israel
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Gaza-based	JJ	<unknown>
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
,	,	,
citing	VBG	cite
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
heed	VB	heed
calls	NNS	call
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
rebuffed	VBD	rebuff
calls	NNS	call
this	DT	this
week	NN	week
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
in	IN	in
...	:	...
+	SYM	+
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
POOL/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Turkey	NP	Turkey
recalled	VBD	recall
ambassador	NN	ambassador
Sakir	NP	<unknown>
Ozkan	NP	Ozkan
Torunlar	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
Turkey	NP	Turkey
'	POS	'
s	JJ	<unknown>
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
,	,	,
calling	VBG	call
out	RP	out
Israel	NP	Israel
for	IN	for
an	DT	an
"	``	"
unfolding	VBG	unfold
humanitarian	JJ	humanitarian
tragedy	NN	tragedy
in	IN	in
Gaza	NP	Gaza
"	''	"
after	IN	after
Turkish	JJ	Turkish
President	NP	President
Recep	NP	<unknown>
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
called	VBD	call
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
"	''	"
no	DT	no
longer	JJR	long
someone	NN	someone
we	PP	we
can	MD	can
talk	VB	talk
to	TO	to
,	,	,
"	''	"
though	IN	though
Erdogan	NP	Erdogan
acknowledged	VBD	acknowledge
:	:	:
"	``	"
complete	JJ	complete
disconnection	NN	disconnection
is	VBZ	be
not	RB	not
possible	JJ	possible
,	,	,
especially	RB	especially
in	IN	in
international	JJ	international
diplomacy	NN	diplomacy
.	SENT	.
"	``	"
<p>
More	JJR	more
than	IN	than
1,400	CD	@card@
Israelis	NPS	Israelis
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
killed	VBN	kill
in	IN	in
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
started	VBD	start
the	DT	the
ongoing	JJ	ongoing
war	NN	war
--	:	--
more	JJR	more
than	IN	than
9,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
died	VBN	die
in	IN	in
Gaza	NP	Gaza
,	,	,
most	RBS	most
being	JJ	being
women	NNS	woman
and	CC	and
minors	NNS	minor
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Honduras	NP	Honduras
on	IN	on
Friday	NP	Friday
also	RB	also
recalled	VBD	recall
its	PP$	its
ambassador	NN	ambassador
Roberto	NP	Roberto
Martinez	NP	Martinez
"	''	"
amid	IN	amid
the	DT	the
grave	JJ	grave
humanitarian	JJ	humanitarian
situation	NN	situation
"	''	"
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
country	NN	country
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Enrique	NP	Enrique
Reina	NP	Reina
said	VBD	say
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
becoming	VBG	become
the	DT	the
latest	JJS	late
Latin	JJ	Latin
American	JJ	American
country	NN	country
to	TO	to
cut	VB	cut
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Bahrain	NP	Bahrain
'	POS	'
s	NN	S
Parliament	NP	Parliament
said	VBD	say
Thursday	NP	Thursday
the	DT	the
Middle	NP	Middle
Eastern	NP	Eastern
country	NN	country
had	VBD	have
suspended	VBN	suspend
its	PP$	its
economic	JJ	economic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
and	CC	and
recalled	VBD	recall
its	PP$	its
ambassador	NN	ambassador
,	,	,
while	IN	while
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
in	IN	in
Bahrain	NP	Bahrain
was	VBD	be
also	RB	also
sent	VBN	send
back	RB	back
to	TO	to
Israel	NP	Israel
,	,	,
though	IN	though
Israel	NP	Israel
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
claimed	VBD	claim
it	PP	it
had	VBD	have
not	RB	not
been	VBN	be
notified	VBN	notify
of	IN	of
the	DT	the
decision	NN	decision
,	,	,
calling	VBG	call
relations	NNS	relation
