<p>
Recently	RB	recently
freed	VBN	free
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
so	RB	so
cut	VBN	cut
off	RP	off
from	IN	from
the	DT	the
outside	JJ	outside
world	NN	world
while	IN	while
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
that	IN	that
they	PP	they
only	RB	only
discovered	VBD	discover
whether	IN	whether
their	PP$	their
family	NN	family
members	NNS	member
were	VBD	be
dead	JJ	dead
or	CC	or
alive	JJ	alive
after	IN	after
they	PP	they
were	VBD	be
released	VBN	release
,	,	,
according	VBG	accord
to	TO	to
relatives	NNS	relative
.	SENT	.
<p>
Yaffa	NP	Yaffa
Adar	NP	Adar
,	,	,
85	CD	@card@
,	,	,
was	VBD	be
among	IN	among
the	DT	the
dozens	NNS	dozen
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
released	VBN	release
after	IN	after
seven	CD	seven
weeks	NNS	week
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
.	SENT	.
Her	PP$	her
grandchild	NN	grandchild
,	,	,
Adva	NP	<unknown>
Adar	NP	Adar
,	,	,
said	VBD	say
that	IN	that
her	PP$	her
grandmother	NN	grandmother
was	VBD	be
certain	JJ	certain
that	IN	that
her	PP$	her
family	NN	family
members	NNS	member
had	VBD	have
been	VBN	be
killed	VBN	kill
,	,	,
the	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
.	SENT	.
<p>
But	CC	but
after	IN	after
Yaffa	NP	Yaffa
Adar	NP	Adar
was	VBD	be
released	VBN	release
,	,	,
she	PP	she
learned	VBD	learn
that	IN	that
her	PP$	her
family	NN	family
had	VBD	have
survived	VBN	survive
,	,	,
the	DT	the
grandchild	NN	grandchild
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
She	PP	she
did	VBD	do
,	,	,
however	RB	however
,	,	,
find	VBP	find
out	RP	out
that	IN	that
her	PP$	her
home	NN	home
had	VBD	have
been	VBN	be
destroyed	VBN	destroy
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
.	SENT	.
<p>
"	''	"
For	IN	for
an	DT	an
85-year-old	JJ	85-year-old
woman	NN	woman
,	,	,
usually	RB	usually
you	PP	you
have	VBP	have
your	PP$	your
house	NN	house
where	WRB	where
you	PP	you
raised	VBD	raise
your	PP$	your
kids	NNS	kid
,	,	,
you	PP	you
have	VBP	have
your	PP$	your
memories	NNS	memory
,	,	,
your	PP$	your
photo	NN	photo
albums	NNS	album
,	,	,
your	PP$	your
clothes	NNS	clothes
,	,	,
"	''	"
Adva	NP	<unknown>
Adar	NP	Adar
said	VBD	say
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
AP	NP	AP
.	SENT	.
"	``	"
She	PP	she
has	VBZ	have
nothing	NN	nothing
,	,	,
and	CC	and
in	IN	in
her	PP$	her
old	JJ	old
age	NN	age
,	,	,
she	PP	she
needs	VBZ	need
to	TO	to
start	VB	start
over	RP	over
.	SENT	.
She	PP	she
mentioned	VBD	mention
that	IN	that
it	PP	it
is	VBZ	be
tough	JJ	tough
for	IN	for
her	PP	her
.	SENT	.
"	''	"
<p>
The	DT	the
grandchild	NN	grandchild
said	VBD	say
that	IN	that
her	PP$	her
grandmother	NN	grandmother
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
"	''	"
She	PP	she
came	VBD	come
back	RB	back
and	CC	and
she	PP	she
said	VBD	say
,	,	,
'	''	'
I	PP	I
know	VBP	know
that	IN	that
I	NP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
there	RB	there
for	IN	for
50	CD	@card@
days	NNS	day
,	,	,
'	''	'
"	''	"
Adva	NP	<unknown>
Adar	NP	Adar
said	VBD	say
,	,	,
the	DT	the
news	NN	news
outlet	NN	outlet
reported	VBD	report
.	SENT	.
<p>
Freed	NP	Freed
hostage	NN	hostage
Adina	NP	Adina
Moshe	NP	Moshe
,	,	,
72	CD	@card@
,	,	,
did	VBD	do
n't	RB	n't
know	VB	know
she	PP	she
'	''	'
d	SYM	d
be	VB	be
released	VBN	release
until	IN	until
the	DT	the
last	JJ	last
minute	NN	minute
on	IN	on
Friday	NP	Friday
and	CC	and
after	IN	after
she	PP	she
was	VBD	be
,	,	,
she	PP	she
discovered	VBD	discover
that	IN	that
her	PP$	her
husband	NN	husband
was	VBD	be
killed	VBN	kill
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
,	,	,
while	IN	while
her	PP$	her
son	NN	son
'	POS	'
s	NN	S
family	NN	family
managed	VBD	manage
to	TO	to
survive	VB	survive
,	,	,
Moshe	NP	Moshe
'	POS	'
s	NN	S
nephew	NN	nephew
said	VBD	say
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
AP	NP	AP
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
She	PP	she
was	VBD	be
in	IN	in
complete	JJ	complete
darkness	NN	darkness
,	,	,
"	''	"
Moshe	NP	Moshe
'	POS	'
s	NN	S
nephew	NN	nephew
Eyal	NP	Eyal
Nouri	NP	Nouri
said	VBD	say
,	,	,
the	DT	the
AP	NP	AP
reported	VBD	report
.	SENT	.
"	``	"
She	PP	she
was	VBD	be
walking	VBG	walk
with	IN	with
her	PP$	her
eyes	NNS	eye
down	RB	down
because	IN	because
she	PP	she
was	VBD	be
in	IN	in
a	DT	a
tunnel	NN	tunnel
.	SENT	.
She	PP	she
was	VBD	be
not	RB	not
used	VBN	use
to	TO	to
the	DT	the
daylight	NN	daylight
.	SENT	.
And	CC	and
during	IN	during
her	PP$	her
captivity	NN	captivity
,	,	,
she	PP	she
was	VBD	be
disconnected	VBN	disconnect
...	:	...
from	IN	from
all	PDT	all
the	DT	the
outside	JJ	outside
world	NN	world
.	SENT	.
"	``	"
<p>
It	PP	it
was	VBD	be
only	RB	only
until	IN	until
Moshe	NP	Moshe
saw	VBD	see
members	NNS	member
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
that	IN	that
she	PP	she
"	``	"
realized	VBD	realize
,	,	,
okay	RB	okay
,	,	,
these	DT	these
horrifying	VBG	horrify
seven	CD	seven
weeks	NNS	week
are	VBP	be
over	IN	over
,	,	,
"	''	"
Nouri	NP	Nouri
said	VBD	say
.	SENT	.
<p>
In	IN	in
better	JJR	good
news	NN	news
,	,	,
Munder	NP	Munder
learned	VBD	learn
that	IN	that
her	PP$	her
husband	NN	husband
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
survived	VBN	survive
and	CC	and
was	VBD	be
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
,	,	,
Raviv	NP	Raviv
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
Munder	NP	Munder
family	NN	family
"	``	"
did	VBD	do
n't	RB	n't
have	VB	have
a	DT	a
clue	NN	clue
"	''	"
about	IN	about
the	DT	the
push	NN	push
for	IN	for
their	PP$	their
release	NN	release
,	,	,
said	VBD	say
Raviv	NP	Raviv
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Times	NP	Times
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
relatives	NNS	relative
of	IN	of
the	DT	the
freed	VBN	free
hostages	NNS	hostage
revealed	VBD	reveal
details	NNS	detail
about	IN	about
their	PP$	their
loved	VBN	love
ones	NNS	one
'	POS	'
time	NN	time
in	IN	in
captivity	NN	captivity
,	,	,
saying	VBG	say
that	IN	that
they	PP	they
lost	VBD	lose
weight	NN	weight
,	,	,
spent	VBD	spend
hours	NNS	hour
waiting	VBG	wait
for	IN	for
the	DT	the
bathroom	NN	bathroom
,	,	,
and	CC	and
slept	VBD	sleep
on	IN	on
plastic	JJ	plastic
chairs	NNS	chair
pushed	VBN	push
together	RB	together
.	SENT	.
<p>
In	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
,	,	,
Israel	NP	Israel
declared	VBD	declare
war	NN	war
on	IN	on
Hamas	NP	<unknown>
,	,	,
launching	VBG	launch
retaliatory	JJ	retaliatory
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
and	CC	and
killing	VBG	kill
more	JJR	more
than	IN	than
13,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
<p>
Sign	VB	sign
up	RB	up
for	IN	for
notifications	NNS	notification
from	IN	from
Insider	NP	Insider
!	SENT	!
Stay	VB	stay
up	RB	up
to	TO	to
date	VB	date
with	IN	with
what	WP	what
you	PP	you
want	VBP	want
to	TO	to
know	VB	know
