<p>
MANAMA	NP	Manama
:	:	:
Bahrain	NP	Bahrain
'	POS	'
s	NN	S
parliament	NN	parliament
said	VBD	say
on	IN	on
Thursday	NP	Thursday
that	IN	that
the	DT	the
Gulf	NP	Gulf
state	NN	state
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
had	VBD	have
returned	VBN	return
home	NN	home
and	CC	and
economic	JJ	economic
ties	NNS	tie
had	VBD	have
been	VBN	be
suspended	VBN	suspend
in	IN	in
protest	NN	protest
over	IN	over
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
government	NN	government
did	VBD	do
not	RB	not
confirm	VB	confirm
the	DT	the
moves	NNS	move
,	,	,
and	CC	and
Israel	NP	Israel
said	VBD	say
it	PP	it
had	VBD	have
received	VBN	receive
no	DT	no
word	NN	word
of	IN	of
any	DT	any
such	JJ	such
actions	NNS	action
,	,	,
saying	VBG	say
its	PP$	its
relations	NNS	relation
with	IN	with
Bahrain	NP	Bahrain
were	VBD	be
"	``	"
stable	JJ	stable
"	''	"
.	SENT	.
<p>
In	IN	in
its	PP$	its
statement	NN	statement
,	,	,
the	DT	the
parliament	NN	parliament
-	NN	<unknown>
a	DT	a
consultative	JJ	consultative
body	NN	body
with	IN	with
no	DT	no
powers	NNS	power
in	IN	in
the	DT	the
area	NN	area
of	IN	of
foreign	JJ	foreign
policy	NN	policy
-	NN	<unknown>
said	VBD	say
the	DT	the
moves	NNS	move
"	''	"
confirmed	VBD	confirm
Bahrain	NP	Bahrain
'	POS	'
s	JJ	<unknown>
historic	JJ	historic
position	NN	position
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
Council	NP	Council
of	IN	of
Representatives	NPS	Representatives
affirms	VBZ	affirm
that	IN	that
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
in	IN	in
the	DT	the
kingdom	NN	kingdom
of	IN	of
Bahrain	NP	Bahrain
has	VBZ	have
left	VBN	leave
Bahrain	NP	Bahrain
and	CC	and
the	DT	the
kingdom	NN	kingdom
of	IN	of
Bahrain	NP	Bahrain
has	VBZ	have
decided	VBN	decide
on	IN	on
the	DT	the
return	NN	return
of	IN	of
the	DT	the
Bahrain	NP	Bahrain
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
,	,	,
"	''	"
the	DT	the
parliament	NN	parliament
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
<p>
"	``	"
The	DT	the
cessation	NN	cessation
of	IN	of
economic	JJ	economic
relations	NNS	relation
was	VBD	be
also	RB	also
decided	VBN	decide
,	,	,
"	''	"
it	PP	it
said	VBD	say
,	,	,
without	IN	without
making	VBG	make
clear	VB	clear
who	WP	who
had	VBD	have
made	VBN	make
the	DT	the
decision	NN	decision
.	SENT	.
<p>
Reuters	NP	Reuters
was	VBD	be
not	RB	not
immediately	RB	immediately
able	JJ	able
to	TO	to
confirm	VB	confirm
whether	IN	whether
the	DT	the
two	CD	two
envoys	NNS	envoy
had	VBD	have
returned	VBN	return
to	TO	to
their	PP$	their
home	NN	home
countries	NNS	country
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
said	VBN	say
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
no	DT	no
notification	NN	notification
or	CC	or
decision	NN	decision
has	VBZ	have
been	VBN	be
received	VBN	receive
from	IN	from
the	DT	the
government	NN	government
of	IN	of
Bahrain	NP	Bahrain
and	CC	and
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
to	TO	to
return	VB	return
the	DT	the
countries	NNS	country
'	POS	'
ambassadors	NNS	ambassador
.	SENT	.
Relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
Bahrain	NP	Bahrain
are	VBP	be
stable	JJ	stable
.	SENT	.
"	''	"
<p>
The	DT	the
parliament	NN	parliament
'	POS	'
s	NN	S
statement	NN	statement
was	VBD	be
not	RB	not
carried	VBN	carry
by	IN	by
the	DT	the
kingdom	NN	kingdom
'	POS	'
s	JJ	<unknown>
state	NN	state
television	NN	television
or	CC	or
its	PP$	its
official	JJ	official
news	NN	news
agency	NN	agency
.	SENT	.
<p>
Any	DT	any
suspension	NN	suspension
of	IN	of
diplomatic	JJ	diplomatic
and	CC	and
economic	JJ	economic
ties	NNS	tie
,	,	,
if	IN	if
confirmed	VBN	confirm
,	,	,
would	MD	would
mark	VB	mark
a	DT	a
significant	JJ	significant
setback	NN	setback
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
ABRAHAM	NP	Abraham
ACCORDS	NNS	accord
<p>
Bahrain	NP	Bahrain
,	,	,
which	WDT	which
is	VBZ	be
home	NN	home
to	TO	to
the	DT	the
U.S.	NP	U.S.
Navy	NP	Navy
'	POS	'
s	NN	S
Fifth	NP	Fifth
Fleet	NP	Fleet
,	,	,
is	VBZ	be
a	DT	a
signatory	NN	signatory
of	IN	of
the	DT	the
Abraham	NP	Abraham
Accords	NPS	Accord
,	,	,
a	DT	a
series	NN	series
of	IN	of
normalisation	NN	normalisation
agreements	NNS	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
