<p>
Fourteen	NN	fourteen
Israeli	NP	Israeli
and	CC	and
three	CD	three
foreign	JJ	foreign
hostages	NNS	hostage
were	VBD	be
released	VBN	release
Sunday	NP	Sunday
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
.	SENT	.
<p>
ByABC	NN	<unknown>
NEWS	NN	news
<p>
Last	JJ	last
Updated	VBN	update
:	:	:
November	NP	November
26	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
6:14	CD	@card@
PM	NP	PM
ET	CC	et
<p>
6:32	NP	@card@
<p>
Biden	NP	Biden
delivers	VBZ	deliver
remarks	NNS	remark
on	IN	on
3rd	JJ	3rd
group	NN	group
of	IN	of
hostages	NNS	hostage
released	VBN	release
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
delivered	VBD	deliver
remarks	NNS	remark
on	IN	on
the	DT	the
latest	JJS	late
group	NN	group
of	IN	of
hostages	NNS	hostage
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
,	,	,
including	VBG	include
4-year-old	JJ	4-year-old
Israeli	NP	Israeli
American	NP	American
Abigail	NP	Abigail
Idan	NP	<unknown>
.	SENT	.
<p>
ABCNews.com	NP	<unknown>
<p>
Thousands	NNS	thousand
of	IN	of
people	NNS	people
have	VBP	have
died	VBN	die
and	CC	and
thousands	NNS	thousand
more	JJR	more
have	VBP	have
been	VBN	be
injured	VBN	injure
since	IN	since
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
launched	VBD	launch
an	DT	an
unprecedented	JJ	unprecedented
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
and	CC	and
Israel	NP	Israel
retaliated	VBD	retaliate
with	IN	with
a	DT	a
bombing	NN	bombing
campaign	NN	campaign
and	CC	and
total	JJ	total
siege	NN	siege
of	IN	of
the	DT	the
neighboring	JJ	neighboring
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
leaving	VBG	leave
the	DT	the
region	NN	region
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
all-out	JJ	all-out
war	NN	war
.	SENT	.
<h>
Israel	NP	Israel
'	POS	'
s	NN	S
President	NP	President
Herzog	NP	Herzog
to	TO	to
meet	VB	meet
with	IN	with
Elon	NP	Elon
Musk	NN	musk
Monday	NP	Monday
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
is	VBZ	be
set	VBN	set
to	TO	to
meet	VB	meet
with	IN	with
Elon	NP	Elon
Musk	NN	musk
on	IN	on
Monday	NP	Monday
afternoon	NN	afternoon
,	,	,
his	PP$	his
office	NN	office
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
Against	IN	against
the	DT	the
background	NN	background
of	IN	of
the	DT	the
ongoing	JJ	ongoing
war	NN	war
with	IN	with
Hamas	NP	<unknown>
,	,	,
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
will	NN	will
tomorrow	NN	tomorrow
(	(	(
Monday	NP	Monday
)	)	)
,	,	,
meet	VB	meet
with	IN	with
businessman	NN	businessman
Elon	NP	Elon
Musk	NN	musk
,	,	,
who	WP	who
is	VBZ	be
visiting	VBG	visit
Israel	NP	Israel
,	,	,
"	''	"
the	DT	the
president	NN	president
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Sunday	NP	Sunday
evening	NN	evening
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
will	MD	will
speak	VB	speak
about	IN	about
the	DT	the
horrors	NNS	horror
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
of	IN	of
the	DT	the
ongoing	JJ	ongoing
pain	NN	pain
and	CC	and
uncertainty	NN	uncertainty
for	IN	for
those	DT	those
held	JJ	held
captive	NN	captive
,	,	,
"	''	"
the	DT	the
statement	NN	statement
continued	VBD	continue
.	SENT	.
"	''	"
In	IN	in
their	PP$	their
meeting	NN	meeting
,	,	,
the	DT	the
President	NP	President
will	MD	will
emphasize	VB	emphasize
the	DT	the
need	NN	need
to	TO	to
act	VB	act
to	TO	to
combat	VB	combat
rising	VBG	rise
antisemitism	NN	<unknown>
online	JJ	online
.	SENT	.
"	''	"
<h>
Abigail	NP	Abigail
Idan	NP	<unknown>
'	POS	'
s	JJ	<unknown>
family	NN	family
members	NNS	member
express	VB	express
'	''	'
relief	NN	relief
and	CC	and
gratitude	NN	gratitude
'	''	'
in	IN	in
statement	NN	statement
<p>
Liz	NP	Liz
Hirsh	NP	Hirsh
Naftali	NP	<unknown>
and	CC	and
Noa	NP	Noa
Naftali	NP	<unknown>
,	,	,
the	DT	the
great	JJ	great
aunt	NN	aunt
and	CC	and
cousin	NN	cousin
,	,	,
respectively	RB	respectively
,	,	,
of	IN	of
