<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
Six	CD	six
Walsall	NP	Walsall
Labour	NP	Labour
councillors	NNS	councillor
,	,	,
including	VBG	include
the	DT	the
group	NN	group
leader	NN	leader
,	,	,
have	VBP	have
quit	VBN	quit
the	DT	the
party	NN	party
in	IN	in
protest	NN	protest
at	IN	at
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
'	POS	'
s	JJ	<unknown>
stance	NN	stance
over	IN	over
Gaza	NP	Gaza
.	SENT	.
The	DT	the
councillors	NNS	councillor
confirmed	VBD	confirm
they	PP	they
were	VBD	be
resigning	VBG	resign
from	IN	from
Labour	NP	Labour
to	TO	to
sit	VB	sit
as	IN	as
independents	NNS	independent
following	VBG	follow
a	DT	a
parliamentary	JJ	parliamentary
vote	NN	vote
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
a	DT	a
number	NN	number
of	IN	of
Labour	NP	Labour
MPs	NP	MP
,	,	,
including	VBG	include
Birmingham	NP	Birmingham
'	POS	'
s	NN	S
Jess	NP	Jess
Phillips	NP	Phillips
,	,	,
quit	VBD	quit
the	DT	the
frontbench	NN	frontbench
over	IN	over
the	DT	the
issue	NN	issue
which	WDT	which
has	VBZ	have
created	VBN	create
a	DT	a
divide	NN	divide
in	IN	in
the	DT	the
party	NN	party
and	CC	and
become	VB	become
the	DT	the
biggest	JJS	big
test	NN	test
of	IN	of
Sir	NP	Sir
Keir	NP	Keir
'	POS	'
s	NN	S
leadership	NN	leadership
.	SENT	.
Among	IN	among
the	DT	the
Walsall	NP	Walsall
councillors	NNS	councillor
to	TO	to
quit	VB	quit
was	VBD	be
Aftab	NP	<unknown>
Nawaz	NP	<unknown>
,	,	,
the	DT	the
group	NN	group
leader	NN	leader
.	SENT	.
<p>
The	DT	the
decision	NN	decision
of	IN	of
the	DT	the
six	CD	six
to	TO	to
resign	VB	resign
further	RBR	further
strengthens	VBZ	strengthen
the	DT	the
Conservatives	NPS	Conservatives
'	POS	'
hold	NN	hold
on	IN	on
Walsall	NP	Walsall
Council	NP	Council
.	SENT	.
They	PP	they
joined	VBD	join
the	DT	the
growing	VBG	grow
rebellion	NN	rebellion
following	VBG	follow
a	DT	a
vote	NN	vote
in	IN	in
the	DT	the
Commons	NN	commons
on	IN	on
whether	IN	whether
the	DT	the
UK	NP	UK
should	MD	should
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
Labour	NP	Labour
MPs	NP	MP
were	VBD	be
instructed	VBN	instruct
not	RB	not
to	TO	to
support	VB	support
the	DT	the
SNP	NP	<unknown>
amendment	NN	amendment
