<h>
Two	CD	two
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
catastrophe	NN	catastrophe
which	WDT	which
is	VBZ	be
why	WRB	why
I	PP	I
urge	VBP	urge
members	NNS	member
to	TO	to
back	VB	back
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
on	IN	on
all	DT	all
sides	NNS	side
and	CC	and
push	VB	push
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Labour	NP	Labour
'	POS	'
s	NN	S
Bradford	NP	Bradford
East	NP	East
MP	NN	MP
Imran	NP	Imran
Hussain	NP	Hussain
confirmed	VBD	confirm
in	IN	in
the	DT	the
Commons	NN	commons
that	IN	that
he	PP	he
would	MD	would
also	RB	also
be	VB	be
backing	VBG	back
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
He	PP	he
told	VBD	tell
the	DT	the
Commons	NN	commons
:	:	:
"	``	"
With	IN	with
over	IN	over
11,000	CD	@card@
Palestinian	JJ	Palestinian
civilians	NNS	civilian
and	CC	and
1,200	CD	@card@
Israelis	NNS	Israeli
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
more	RBR	more
wounded	JJ	wounded
,	,	,
it	PP	it
is	VBZ	be
clear	JJ	clear
to	TO	to
me	PP	me
,	,	,
clear	JJ	clear
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
clear	JJ	clear
to	TO	to
every	DT	every
single	JJ	single
aid	NN	aid
agency	NN	agency
operating	VBG	operate
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
that	IN	that
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
just	RB	just
does	VBZ	do
n't	RB	n't
do	VB	do
enough	RB	enough
and	CC	and
does	VBZ	do
n't	RB	n't
go	VB	go
far	RB	far
enough	RB	enough
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Hussain	NP	Hussain
added	VBD	add
:	:	:
"	``	"
The	DT	the
innocent	JJ	innocent
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
of	IN	of
Gaza	NP	Gaza
who	WP	who
are	VBP	be
trapped	VBN	trap
in	IN	in
the	DT	the
never-ending	VBG	never-end
nightmare	NN	nightmare
of	IN	of
conflict	NN	conflict
which	WDT	which
they	PP	they
did	VBD	do
not	RB	not
start	VB	start
,	,	,
and	CC	and
which	WDT	which
they	PP	they
have	VBP	have
no	DT	no
power	NN	power
to	TO	to
end	VB	end
,	,	,
do	VBP	do
not	RB	not
need	VB	need
a	DT	a
pause	NN	pause
,	,	,
they	PP	they
need	VBP	need
it	PP	it
to	TO	to
stop	VB	stop
.	SENT	.
"	''	"
<p>
Both	CC	both
Labour	NP	Labour
'	POS	'
s	NN	S
amendment	NN	amendment
and	CC	and
the	DT	the
SNP	NP	<unknown>
'	POS	'
s	NN	S
one	PP	one
have	VBP	have
been	VBN	be
selected	VBN	select
for	IN	for
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Labour	NP	Labour
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
conflict	NN	conflict
has	VBZ	have
led	VBN	lead
to	TO	to
internal	JJ	internal
splits	NNS	split
,	,	,
with	IN	with
the	DT	the
leadership	NN	leadership
backing	VBG	back
the	DT	the
UK	NP	UK
Government	NP	Government
'	POS	'
s	JJ	<unknown>
position	NN	position
of	IN	of
pushing	VBG	push
for	IN	for
humanitarian	JJ	humanitarian
pauses	NNS	pause
in	IN	in
the	DT	the
fighting	NN	fighting
to	TO	to
allow	VB	allow
aid	NN	aid
to	TO	to
reach	VB	reach
Palestinians	NNS	Palestinian
trapped	VBN	trap
in	IN	in
the	DT	the
bombarded	VBN	bombard
territory	NN	territory
-	NN	<unknown>
but	CC	but
stopping	VBG	stop
short	JJ	short
of	IN	of
calling	VBG	call
for	IN	for
a	DT	a
total	JJ	total
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
.	SENT	.
<h>
Comments	NNS	comment
:	:	:
Our	PP$	our
rules	NNS	rule
<p>
We	PP	we
want	VBP	want
our	PP$	our
comments	NNS	comment
to	TO	to
be	VB	be
a	DT	a
lively	JJ	lively
and	CC	and
valuable	JJ	valuable
part	NN	part
of	IN	of
our	PP$	our
community	NN	community
-	NN	<unknown>
a	DT	a
place	NN	place
where	WRB	where
readers	NNS	reader
can	MD	can
debate	VB	debate
and	CC	and
engage	VB	engage
with	IN	with
the	DT	the
most	RBS	most
important	JJ	important
local	JJ	local
issues	NNS	issue
.	SENT	.
The	DT	the
ability	NN	ability
to	TO	to
comment	VB	comment
on	IN	on
our	PP$	our
stories	NNS	story
is	VBZ	be
a	DT	a
privilege	NN	privilege
,	,	,
not	RB	not
a	DT	a
right	NN	right
,	,	,
however	RB	however
,	,	,
and	CC	and
that	IN	that
privilege	NN	privilege
may	MD	may
be	VB	be
withdrawn	VBN	withdraw
if	IN	if
it	PP	it
is	VBZ	be
abused	VBN	abuse
or	CC	or
misused	VBN	misuse
.	SENT	.
<h>
follow	VB	follow
us	PP	us
<p>
This	DT	this
website	NN	website
and	CC	and
associated	JJ	associated
newspapers	NNS	newspaper
adhere	VBP	adhere
to	TO	to
the	DT	the
Independent	NP	Independent
Press	NP	Press
Standards	NPS	Standards
Organisation	NP	Organisation
'	POS	'
s	JJ	<unknown>
Editors	NNS	editor
'	POS	'
Code	NP	Code
of	IN	of
Practice	NP	Practice
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
a	DT	a
complaint	NN	complaint
about	IN	about
the	DT	the
editorial	JJ	editorial
content	NN	content
which	WDT	which
relates	VBZ	relate
to	TO	to
inaccuracy	NN	inaccuracy
or	CC	or
intrusion	NN	intrusion
,	,	,
then	RB	then
please	RB	please
contact	VB	contact
the	DT	the
editor	NN	editor
here	RB	here
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
dissatisfied	VBN	dissatisfy
with	IN	with
the	DT	the
response	NN	response
provided	VBD	provide
you	PP	you
can	MD	can
contact	VB	contact
IPSO	NP	ipso
here	RB	here
