<p>
EXCLUSIVE	JJ	exclusive
Hamas	NP	<unknown>
,	,	,
pointing	VBG	point
to	TO	to
the	DT	the
$3.8	JJ	<unknown>
billion	NN	billion
in	IN	in
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
And	CC	and
you	PP	you
can	MD	can
make	VB	make
geopolitical	JJ	geopolitical
arguments	NNS	argument
for	IN	for
why	WRB	why
that	RB	that
is	VBZ	be
or	CC	or
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
'	POS	'
re	NN	re
heavily	RB	heavily
implicated	VBN	implicate
in	IN	in
everything	NN	everything
you	PP	you
'	POS	'
ve	NN	ve
just	RB	just
seen	VBN	see
,	,	,
"	''	"
Oliver	NP	Oliver
told	VBD	tell
viewers	NNS	viewer
.	SENT	.
<p>
Jon	NP	Jon
Lovitz	NP	Lovitz
slammed	VBD	slam
late-night	JJ	late-night
host	NN	host
John	NP	John
Oliver	NP	Oliver
as	IN	as
an	DT	an
"	``	"
idiot	NN	idiot
"	''	"
over	IN	over
his	PP$	his
recent	JJ	recent
comments	NNS	comment
about	IN	about
Israel	NP	Israel
,	,	,
during	IN	during
an	DT	an
interview	NN	interview
with	IN	with
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
.	SENT	.
(	(	(
Stefanie	NP	Stefanie
Keenan/Getty	NP	Keenan/Getty
Images	NNS	image
for	IN	for
TCM	NP	TCM
)	)	)
<p>
Lovitz	NP	Lovitz
went	VBD	go
viral	JJ	viral
with	IN	with
his	PP$	his
rebuke	NN	rebuke
of	IN	of
the	DT	the
British	JJ	British
TV	NN	TV
star	NN	star
on	IN	on
X.	NP	X.
<p>
"	``	"
Yes	UH	yes
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
aligned	VBN	align
with	IN	with
Israel	NP	Israel
,	,	,
our	PP$	our
Democratic	JJ	Democratic
ally	NN	ally
,	,	,
not	RB	not
Hamas	NP	<unknown>
,	,	,
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
who	WP	who
broke	VBD	break
a	DT	a
two-year	JJ	two-year
cease-fire	NN	cease-fire
,	,	,
murdered	VBN	murder
at	IN	at
least	JJS	least
1,200	CD	@card@
innocent	JJ	innocent
civilians	NNS	civilian
,	,	,
and	CC	and
took	VBD	take
240	CD	@card@
civilian	JJ	civilian
hostages	NNS	hostage
back	RB	back
with	IN	with
them	PP	them
,	,	,
"	''	"
Lovitz	NP	Lovitz
wrote	VBD	write
,	,	,
adding	VBG	add
"	``	"
God	NP	God
bless	VB	bless
America	NP	America
.	SENT	.
"	''	"
<p>
HBO	NP	HBO
host	NN	host
John	NP	John
Oliver	NP	Oliver
told	VBD	tell
his	PP$	his
viewers	NNS	viewer
America	NP	America
is	VBZ	be
"	``	"
heavily	RB	heavily
implicated	VBN	implicate
"	''	"
in	IN	in
the	DT	the
thousands	NNS	thousand
of	IN	of
civilian	JJ	civilian
deaths	NNS	death
in	IN	in
Gaza	NP	Gaza
because	IN	because
of	IN	of
its	PP$	its
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
.	SENT	.
(	(	(
Reuters/Mario	NP	Reuters/Mario
Anzuoni	NP	<unknown>
)	)	)
<p>
"	``	"
Why	WRB	why
is	VBZ	be
he	PP	he
acting	VBG	act
shocked	JJ	shocked
that	IN	that
America	NP	America
is	VBZ	be
supporting	VBG	support
an	DT	an
ally	NN	ally
?	SENT	?
It	PP	it
'	POS	'
s	NNS	<unknown>
like	VBP	like
,	,	,
'	''	'
Yeah	RB	yeah
,	,	,
'	''	'
"	''	"
Lovitz	NP	Lovitz
told	VBD	tell
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
.	SENT	.
"	``	"
And	CC	and
they	PP	they
are	VBP	be
our	PP$	our
ally	NN	ally
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
You	PP	you
know	VBP	know
,	,	,
people	NNS	people
going	VBG	go
,	,	,
'	''	'
Oh	UH	oh
,	,	,
the	DT	the
response	NN	response
is	VBZ	be
disproportionate	JJ	disproportionate
,	,	,
all	RB	all
this	DT	this
.	SENT	.
'	''	'
Well	RB	well
,	,	,
first	JJ	first
of	IN	of
all	DT	all
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
any	DT	any
person	NN	person
that	RB	that
'	POS	'
s	NN	S
Jewish	JJ	Jewish
that	WDT	that
says	VBZ	say
who	WP	who
cares	VBZ	care
that	IN	that
Palestinians	NNS	Palestinian
are	VBP	be
being	VBG	be
killed	VBN	kill
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
telling	VBG	tell
you	PP	you
it	PP	it
'	POS	'
s	NN	S
horrible	JJ	horrible
that	IN	that
any	DT	any
of	IN	of
them	PP	them
are	VBP	be
being	VBG	be
killed	VBN	kill
,	,	,
and	CC	and
any	DT	any
Israelis	NPS	Israelis
are	VBP	be
being	VBG	be
killed	VBN	kill
...	:	...
but	CC	but
the	DT	the
problem	NN	problem
is	VBZ	be
that	IN	that
the	DT	the
government	NN	government
that	WDT	that
represents	VBZ	represent
Gaza	NP	Gaza
deliberately	RB	deliberately
started	VBD	start
a	DT	a
war	NN	war
with	IN	with
Israel	NP	Israel
.	SENT	.
And	CC	and
that	DT	that
'	''	'
s	VBG	<unknown>
their	PP$	their
goal	NN	goal
.	SENT	.
And	CC	and
they	PP	they
said	VBD	say
it	PP	it
,	,	,
you	PP	you
know	VBP	know
.	SENT	.
Their	PP$	their
leader	NN	leader
said	VBD	say
that	IN	that
'	POS	'
s	VBG	<unknown>
what	WP	what
we	PP	we
want	VBP	want
to	TO	to
do	VB	do
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
start	VB	start
a	DT	a
war	NN	war
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
why	WRB	why
we	PP	we
did	VBD	do
it	PP	it
.	SENT	.
"	''	"
<p>
The	DT	the
"	``	"
SNL	NP	SNL
"	''	"
alum	NN	alum
skewered	VBN	skewer
Oliver	NP	Oliver
'	POS	'
s	NN	S
logic	NN	logic
,	,	,
suggesting	VBG	suggest
it	PP	it
would	MD	would
be	VB	be
the	DT	the
same	JJ	same
as	IN	as
Oliver	NP	Oliver
buying	VBG	buy
products	NNS	product
made	VBN	make
in	IN	in
China	NP	China
and	CC	and
,	,	,
since	IN	since
China	NP	China
is	VBZ	be
funding	VBG	fund
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Ukraine	NP	Ukraine
,	,	,
he	PP	he
would	MD	would
be	VB	be
responsible	JJ	responsible
for	IN	for
all	PDT	all
the	DT	the
Ukrainian	JJ	Ukrainian
deaths	NNS	death
,	,	,
a	DT	a
conclusion	NN	conclusion
he	PP	he
stressed	VBD	stress
is	VBZ	be
"	``	"
ridiculous	JJ	ridiculous
.	SENT	.
"	''	"
<p>
Jon	NP	Jon
Lovitz	NP	Lovitz
has	VBZ	have
been	VBN	be
an	DT	an
outspoken	JJ	outspoken
defender	NN	defender
of	IN	of
Israel	NP	Israel
since	IN	since
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rodin	NP	Rodin
Eckenroth/Getty	NP	Eckenroth/Getty
Images	NNS	image
)	)	)
<p>
He	PP	he
clarified	VBD	clarify
that	IN	that
he	PP	he
does	VBZ	do
n't	RB	n't
have	VB	have
anything	NN	anything
personal	JJ	personal
against	IN	against
Oliver	NP	Oliver
but	CC	but
pointed	VBD	point
out	RP	out
that	IN	that
since	IN	since
he	PP	he
is	VBZ	be
n't	RB	n't
Jewish	JJ	Jewish
,	,	,
Oliver	NP	Oliver
did	VBD	do
n't	RB	n't
"	``	"
grow	VB	grow
up	RB	up
"	''	"
with	IN	with
the	DT	the
fears	NNS	fear
that	WDT	that
come	VBP	come
with	IN	with
being	VBG	be
Jewish	JJ	Jewish
like	IN	like
Lovitz	NP	Lovitz
'	POS	'
s	NN	S
family	NN	family
has	VBZ	have
.	SENT	.
<p>
"	``	"
My	PP$	my
grandparents	NNS	grandparent
,	,	,
my	PP$	my
mothers	NNS	mother
and	CC	and
fathers	NNS	father
,	,	,
they	PP	they
came	VBD	come
from	IN	from
Romania	NP	Romania
and	CC	and
Hungary	NP	Hungary
and	CC	and
Russia	NP	Russia
.	SENT	.
They	PP	they
came	VBD	come
to	TO	to
America	NP	America
in	IN	in
the	DT	the
1900s	NNS	1900s
to	TO	to
escape	VB	escape
death	NN	death
.	SENT	.
Thank	VB	thank
God	NP	God
they	PP	they
came	VBD	come
.	SENT	.
I	PP	I
would	MD	would
n't	RB	n't
be	VB	be
here	RB	here
,	,	,
"	''	"
Lovitz	NP	Lovitz
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
my	PP$	my
father	NN	father
said	VBD	say
when	WRB	when
the	DT	the
Nazis	NPS	Nazis
started	VBD	start
,	,	,
the	DT	the
Jews	NPS	Jews
in	IN	in
Germany	NP	Germany
,	,	,
they	PP	they
go	VBP	go
,	,	,
'	''	'
We	PP	we
'	''	'
re	IN	re
German	JJ	German
first	JJ	first
.	SENT	.
'	''	'
They	PP	they
would	MD	would
have	VB	have
fought	VBN	fight
for	IN	for
their	PP$	their
country	NN	country
,	,	,
and	CC	and
they	PP	they
could	MD	could
n't	RB	n't
believe	VB	believe
it	PP	it
was	VBD	be
happening	VBG	happen
.	SENT	.
And	CC	and
I	PP	I
realized	VBD	realize
,	,	,
anyone	NN	anyone
with	IN	with
a	DT	a
brain	NN	brain
realizes	VBZ	realize
here	RB	here
we	PP	we
go	VBP	go
again	RB	again
.	SENT	.
This	DT	this
is	VBZ	be
how	WRB	how
it	PP	it
starts	VBZ	start
.	SENT	.
So	IN	so
that	DT	that
'	''	'
s	NN	S
why	WRB	why
I	PP	I
'	POS	'
m	NN	m
speaking	VBG	speak
out	RP	out
.	SENT	.
"	''	"
<p>
Lovitz	NP	Lovitz
,	,	,
who	WP	who
regularly	RB	regularly
tours	VBZ	tour
across	IN	across
the	DT	the
country	NN	country
,	,	,
including	VBG	include
monthly	JJ	monthly
appearances	NNS	appearance
at	IN	at
The	DT	the
Laugh	NN	laugh
Factory	NP	Factory
at	IN	at
the	DT	the
Tropicana	NP	Tropicana
in	IN	in
Las	NP	Las
Vegas	NP	Vegas
,	,	,
has	VBZ	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
To	TO	to
me	PP	me
,	,	,
it	PP	it
'	POS	'
s	NN	S
to	TO	to
the	DT	the
point	NN	point
where	WRB	where
it	PP	it
'	POS	'
s	NN	S
so	RB	so
bad	JJ	bad
that	IN	that
I	NP	I
'	POS	'
m	NN	m
like	IN	like
,	,	,
'	''	'
Well	RB	well
,	,	,
I	PP	I
have	VBP	have
to	TO	to
say	VB	say
something	NN	something
,	,	,
'	''	'
"	''	"
Lovitz	NP	Lovitz
said	VBD	say
.	SENT	.
"	``	"
And	CC	and
I	PP	I
'	POS	'
m	NN	m
not	RB	not
normally	RB	normally
like	IN	like
this	DT	this
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
not	RB	not
particularly	RB	particularly
political	JJ	political
or	CC	or
anything	NN	anything
,	,	,
you	PP	you
know	VBP	know
.	SENT	.
But	CC	but
I	PP	I
'	POS	'
m	NN	m
like	IN	like
,	,	,
'	''	'
Well	RB	well
,	,	,
if	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
say	VB	say
anything	NN	anything
,	,	,
they	PP	they
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
wipe	VB	wipe
everybody	NN	everybody
out	RP	out
.	SENT	.
'	''	'
"	``	"
