<p>
Liverpool	NP	Liverpool
Labour	NP	Labour
MP	NN	MP
Paula	NP	Paula
Barker	NP	Barker
has	VBZ	have
resigned	VBN	resign
as	IN	as
a	DT	a
shadow	NN	shadow
minister	NN	minister
in	IN	in
Keir	NP	Keir
Starmer	NP	Starmer
'	POS	'
s	JJ	<unknown>
top	JJ	top
team	NN	team
in	IN	in
order	NN	order
to	TO	to
vote	VB	vote
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Ms	NN	Ms
Barker	NP	Barker
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
a	DT	a
number	NN	number
of	IN	of
Labour	NP	Labour
front	JJ	front
benchers	NNS	bencher
who	WP	who
had	VBD	have
previously	RB	previously
backed	VBN	back
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
,	,	,
a	DT	a
deviation	NN	deviation
from	IN	from
Labour	NP	Labour
'	POS	'
s	JJ	<unknown>
official	NN	official
line	NN	line
,	,	,
which	WDT	which
calls	VBZ	call
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Tonight	RB	tonight
she	PP	she
confirmed	VBD	confirm
she	PP	she
had	VBD	have
broken	VBN	break
the	DT	the
Labour	NP	Labour
whip	NN	whip
to	TO	to
back	VB	back
an	DT	an
Scottish	NP	Scottish
National	NP	National
Party	NP	Party
motion	NN	motion
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Announcing	VBG	announce
her	PP$	her
decision	NN	decision
on	IN	on
social	JJ	social
media	NNS	medium
site	NN	site
Twitter/X	NP	<unknown>
,	,	,
the	DT	the
Wavertree	NP	<unknown>
MP	NN	MP
said	VBD	say
:	:	:
"	``	"
Today	NN	today
I	PP	I
have	VBP	have
resigned	VBN	resign
from	IN	from
my	PP$	my
position	NN	position
as	IN	as
shadow	NN	shadow
minister	NN	minister
for	IN	for
devolution	NN	devolution
and	CC	and
the	DT	the
English	JJ	English
regions	NNS	region
,	,	,
as	IN	as
a	DT	a
consequence	NN	consequence
of	IN	of
following	VBG	follow
my	PP$	my
conscience	NN	conscience
and	CC	and
voting	NN	voting
for	IN	for
the	DT	the
amendment	NN	amendment
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
