<h>
Topline	NP	Topline
<p>
The	NP	The
House	NP	House
passed	VBD	pass
a	DT	a
$14.3	JJ	<unknown>
billion	NN	billion
aid	NN	aid
package	NN	package
for	IN	for
Israel	NP	Israel
on	IN	on
Thursday	NP	Thursday
evening	NN	evening
,	,	,
though	IN	though
the	DT	the
Republican-led	JJ	Republican-led
bill	NN	bill
will	MD	will
likely	RB	likely
not	RB	not
survive	VB	survive
the	DT	the
Democratic-controlled	JJ	Democratic-controlled
Senate	NP	Senate
as	IN	as
it	PP	it
proposes	VBZ	propose
offsetting	VBG	offset
the	DT	the
aid	NN	aid
by	IN	by
cutting	VBG	cut
money	NN	money
from	IN	from
the	DT	the
Internal	NP	Internal
Revenue	NP	Revenue
Service	NP	Service
.	SENT	.
<p>
A	DT	a
bill	NN	bill
passed	VBN	pass
in	IN	in
the	DT	the
GOP-led	NP	<unknown>
House	NP	House
that	WDT	that
would	MD	would
give	VB	give
aid	NN	aid
to	TO	to
Israel	NP	Israel
and	CC	and
cut	VB	cut
IRS	NP	IRS
funding	NN	funding
will	MD	will
now	RB	now
go	VB	go
to	TO	to
...	:	...
+	SYM	+
the	DT	the
Democratic-led	JJ	Democratic-led
Senate	NP	Senate
,	,	,
where	WRB	where
leadership	NN	leadership
has	VBZ	have
been	VBN	be
vocally	RB	vocally
opposed	VBN	oppose
to	TO	to
it	PP	it
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Drew	NP	Drew
Angerer/Getty	NP	Angerer/Getty
Images	NNS	image
)	)	)
<p>
Getty	NP	Getty
Images	VBZ	image
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
The	DT	the
bill	NN	bill
passed	VBD	pass
226	CD	@card@
to	TO	to
196	CD	@card@
,	,	,
with	IN	with
two	CD	two
Republicans	NPS	Republicans
opposing	VBG	oppose
it	PP	it
and	CC	and
12	CD	@card@
Democrats	NNS	democrat
supporting	VBG	support
it	PP	it
.	SENT	.
<p>
The	DT	the
aid	NN	aid
package	NN	package
for	IN	for
Israel	NP	Israel
is	VBZ	be
the	DT	the
first	JJ	first
major	JJ	major
piece	NN	piece
of	IN	of
legislation	NN	legislation
passed	VBN	pass
under	IN	under
newly	RB	newly
elected	VBN	elect
House	NP	House
Speaker	NP	Speaker
Mike	NP	Mike
Johnson	NP	Johnson
(	(	(
R-La	NP	<unknown>
.	SENT	.
)	)	)
,	,	,
who	WP	who
has	VBZ	have
said	VBN	say
getting	VBG	get
Israel	NP	Israel
aid	NN	aid
is	VBZ	be
a	DT	a
"	``	"
pressing	JJ	pressing
and	CC	and
urgent	JJ	urgent
need	NN	need
,	,	,
"	''	"
but	CC	but
proposed	VBD	propose
paying	VBG	pay
for	IN	for
the	DT	the
aid	NN	aid
with	IN	with
some	DT	some
of	IN	of
the	DT	the
$80	JJ	$@card@
billion	NN	billion
in	IN	in
increased	VBN	increase
funding	NN	funding
earmarked	VBN	earmark
for	IN	for
the	DT	the
IRS	NP	IRS
through	IN	through
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
signature	NN	signature
Inflation	NN	inflation
Reduction	NP	Reduction
