<p>
THUNDER	NN	thunder
BAY	NN	bay
--	:	--
Local	JJ	local
residents	NNS	resident
held	VBD	hold
a	DT	a
rally	NN	rally
and	CC	and
march	NN	march
to	TO	to
call	VB	call
on	IN	on
Canada	NP	Canada
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
rally	NN	rally
was	VBD	be
held	VBN	hold
at	IN	at
Hillcrest	NP	Hillcrest
Park	NP	Park
on	IN	on
Saturday	NP	Saturday
to	TO	to
show	VB	show
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
to	TO	to
prompt	VB	prompt
the	DT	the
government	NN	government
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
end	NN	end
what	WP	what
the	DT	the
protesters	NNS	protester
call	VBP	call
Canada	NP	Canada
'	POS	'
s	JJ	<unknown>
complicity	NN	complicity
in	IN	in
Israeli	JJ	Israeli
war	NN	war
crimes	NNS	crime
and	CC	and
settler-colonialism	NN	settler-colonialism
.	SENT	.
<p>
The	DT	the
rally	NN	rally
of	IN	of
around	RB	around
200	CD	@card@
people	NNS	people
today	NN	today
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
national	JJ	national
day	NN	day
of	IN	of
action	NN	action
across	IN	across
Canada	NP	Canada
,	,	,
the	DT	the
U.S.	NP	U.S.
and	CC	and
the	DT	the
U.K.	NP	U.K.
,	,	,
according	VBG	accord
to	TO	to
Fares	NP	Fares
Ismail	NP	Ismail
,	,	,
one	CD	one
of	IN	of
the	DT	the
local	JJ	local
organizers	NNS	organizer
,	,	,
who	WP	who
said	VBD	say
that	IN	that
what	WP	what
the	DT	the
various	JJ	various
groups	NNS	group
participating	VBG	participate
are	VBP	be
looking	VBG	look
for	IN	for
is	VBZ	be
an	DT	an
end	NN	end
to	TO	to
the	DT	the
aggression	NN	aggression
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
We	PP	we
want	VBP	want
the	DT	the
Canadian	JJ	Canadian
government	NN	government
to	TO	to
act	VB	act
.	SENT	.
We	PP	we
want	VBP	want
Canada	NP	Canada
to	TO	to
remember	VB	remember
that	DT	that
unwavering	VBG	unwaver
support	NN	support
to	TO	to
Israel	NP	Israel
is	VBZ	be
basically	RB	basically
saying	VBG	say
that	IN	that
Israel	NP	Israel
is	VBZ	be
above	IN	above
the	DT	the
law	NN	law
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
people	NNS	people
to	TO	to
know	VB	know
that	IN	that
we	PP	we
want	VBP	want
a	DT	a
ceasefire	NN	ceasefire
now	RB	now
.	SENT	.
We	PP	we
want	VBP	want
an	DT	an
end	NN	end
to	TO	to
the	DT	the
siege	NN	siege
on	IN	on
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Ismail	NP	Ismail
stressed	VBD	stress
that	IN	that
the	DT	the
rally	NN	rally
and	CC	and
the	DT	the
issue	NN	issue
surrounding	VBG	surround
it	PP	it
had	VBD	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
rather	RB	rather
with	IN	with
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
