<h>
Newsletters	NNS	newsletter
<p>
A	DT	a
Hamas	NN	<unknown>
official	NN	official
warned	VBD	warn
that	IN	that
the	DT	the
terror	NN	terror
group	NN	group
will	MD	will
carry	VB	carry
out	RP	out
repeat	NN	repeat
attacks	NNS	attack
of	IN	of
the	DT	the
massacre	NN	massacre
it	PP	it
carried	VBD	carry
out	RP	out
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
in	IN	in
Israel	NP	Israel
that	WDT	that
left	VBD	leave
roughly	RB	roughly
1,400	CD	@card@
people	NNS	people
dead	JJ	dead
.	SENT	.
<p>
Ghazi	NP	Ghazi
Hamad	NP	Hamad
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
political	JJ	political
bureau	NN	bureau
,	,	,
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
on	IN	on
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
LBC	NP	LBC
television	NN	television
last	JJ	last
week	NN	week
that	IN	that
the	DT	the
terror	NN	terror
group	NN	group
is	VBZ	be
prepared	VBN	prepare
to	TO	to
repeat	VB	repeat
the	DT	the
terrorist	NN	terrorist
attacks	VBZ	attack
multiple	JJ	multiple
times	NNS	time
until	IN	until
Israel	NP	Israel
is	VBZ	be
wiped	VBN	wipe
off	IN	off
the	DT	the
map	NN	map
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
a	DT	a
country	NN	country
that	WDT	that
has	VBZ	have
no	DT	no
place	NN	place
on	IN	on
our	PP$	our
land	NN	land
.	SENT	.
We	PP	we
must	MD	must
remove	VB	remove
that	DT	that
country	NN	country
because	IN	because
it	PP	it
constitutes	VBZ	constitute
a	DT	a
security	NN	security
,	,	,
military	JJ	military
,	,	,
and	CC	and
political	JJ	political
catastrophe	NN	catastrophe
to	TO	to
the	DT	the
Arab	JJ	Arab
and	CC	and
Islamic	JJ	Islamic
nation	NN	nation
,	,	,
and	CC	and
must	MD	must
be	VB	be
finished	VBN	finish
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
ashamed	JJ	ashamed
to	TO	to
say	VB	say
this	DT	this
,	,	,
with	IN	with
full	JJ	full
force	NN	force
,	,	,
"	''	"
Hamad	NP	Hamad
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
that	WDT	that
was	VBD	be
translated	VBN	translate
by	IN	by
Memri	NP	<unknown>
.	SENT	.
"	``	"
We	PP	we
must	MD	must
teach	VB	teach
Israel	NP	Israel
a	DT	a
lesson	NN	lesson
,	,	,
and	CC	and
we	PP	we
will	MD	will
do	VB	do
this	DT	this
again	RB	again
and	CC	and
again	RB	again
.	SENT	.
The	DT	the
Al-Aqsa	NP	<unknown>
Flood	NP	Flood
is	VBZ	be
just	RB	just
the	DT	the
first	JJ	first
time	NN	time
,	,	,
and	CC	and
there	EX	there
will	MD	will
be	VB	be
a	DT	a
second	JJ	second
,	,	,
a	DT	a
third	JJ	third
,	,	,
a	DT	a
fourth	JJ	fourth
,	,	,
because	IN	because
we	PP	we
have	VBP	have
the	DT	the
determination	NN	determination
,	,	,
the	DT	the
resolve	NN	resolve
,	,	,
and	CC	and
the	DT	the
capabilities	NNS	capability
to	TO	to
fight	VB	fight
.	SENT	.
Will	NN	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
are	VBP	be
ready	JJ	ready
to	TO	to
pay	VB	pay
it	PP	it
.	SENT	.
We	PP	we
are	VBP	be
called	VBN	call
a	DT	a
nation	NN	nation
of	IN	of
martyrs	NNS	martyr
,	,	,
and	CC	and
we	PP	we
are	VBP	be
proud	JJ	proud
to	TO	to
sacrifice	VB	sacrifice
martyrs	NNS	martyr
.	SENT	.
"	''	"
<p>
On	IN	on
the	DT	the
morning	NN	morning
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
,	,	,
terrorists	NNS	terrorist
from	IN	from
Gaza	NP	Gaza
broke	VBD	break
through	IN	through
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
border	NN	border
wall	NN	wall
and	CC	and
proceeded	VBD	proceed
to	TO	to
slaughter	VB	slaughter
roughly	RB	roughly
1,400	CD	@card@
people	NNS	people
,	,	,
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
.	SENT	.
The	DT	the
terrorists	NNS	terrorist
went	VBD	go
from	IN	from
community	NN	community
to	TO	to
community	NN	community
in	IN	in
the	DT	the
areas	NNS	area
near	IN	near
