<p>
Chris	NP	Chris
Hopkins	NP	Hopkins
,	,	,
Political	NP	Political
Research	NP	Research
Director	NP	Director
at	IN	at
Savanta	NP	Savanta
,	,	,
which	WDT	which
conducted	VBD	conduct
the	DT	the
research	NN	research
said	VBD	say
:	:	:
"	``	"
The	DT	the
first	JJ	first
survey	NN	survey
of	IN	of
Labour	NP	Labour
councillors	NNS	councillor
on	IN	on
the	DT	the
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
finds	VBZ	find
a	DT	a
fairly	RB	fairly
divided	VBN	divide
set	NN	set
of	IN	of
elected	VBN	elect
members	NNS	member
,	,	,
with	IN	with
fairly	RB	fairly
equal	JJ	equal
proportions	NNS	proportion
saying	VBG	say
their	PP$	their
dissatisfied	JJ	dissatisfied
and	CC	and
satisfied	VBN	satisfy
with	IN	with
the	DT	the
leadership	NN	leadership
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
the	DT	the
issue	NN	issue
,	,	,
and	CC	and
fairly	RB	fairly
equal	JJ	equal
proportions	NNS	proportion
understanding	NN	understanding
and	CC	and
not	RB	not
understanding	VBG	understand
the	DT	the
reasons	NNS	reason
behind	IN	behind
not	RB	not
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
While	IN	while
there	EX	there
are	VBP	be
plenty	NN	plenty
of	IN	of
Labour	NP	Labour
councillors	NNS	councillor
right	NN	right
behind	IN	behind
Starmer	NP	Starmer
'	POS	'
s	NN	S
decision-making	NN	decision-making
thus	RB	thus
far	RB	far
,	,	,
these	DT	these
results	NNS	result
imply	VBP	imply
there	EX	there
is	VBZ	be
also	RB	also
a	DT	a
significant	JJ	significant
proportion	NN	proportion
who	WP	who
are	VBP	be
not	RB	not
,	,	,
putting	VBG	put
the	DT	the
leadership	NN	leadership
in	IN	in
an	DT	an
awkward	JJ	awkward
and	CC	and
uncomfortable	JJ	uncomfortable
position	NN	position
.	SENT	.
Labour	NP	Labour
will	MD	will
be	VB	be
relying	VBG	rely
heavily	RB	heavily
on	IN	on
its	PP$	its
base	NN	base
of	IN	of
councillors	NNS	councillor
,	,	,
integral	JJ	integral
to	TO	to
its	PP$	its
ground	NN	ground
campaign	NN	campaign
,	,	,
at	IN	at
the	DT	the
next	JJ	next
election	NN	election
,	,	,
and	CC	and
with	IN	with
such	PDT	such
a	DT	a
large	JJ	large
proportion	NN	proportion
thinking	VBG	think
more	RBR	more
negatively	RB	negatively
towards	IN	towards
the	DT	the
leadership	NN	leadership
over	IN	over
this	DT	this
issue	NN	issue
could	MD	could
present	VB	present
a	DT	a
threat	NN	threat
to	TO	to
Starmer	NP	Starmer
'	POS	'
s	JJ	<unknown>
standing	NN	standing
among	IN	among
