<h>
Newsletters	NNS	newsletter
<p>
Israeli	JJ	Israeli
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
said	VBD	say
on	IN	on
Thursday	NP	Thursday
the	DT	the
"	``	"
next	JJ	next
phase	NN	phase
"	''	"
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
"	``	"
has	VBZ	have
begun	VBN	begin
.	SENT	.
"	``	"
<p>
His	PP$	his
comments	NNS	comment
came	VBD	come
as	IN	as
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
completed	VBD	complete
its	PP$	its
capture	NN	capture
of	IN	of
western	JJ	western
Gaza	NP	Gaza
City	NP	City
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
Gaza	NP	Gaza
harbor	NN	harbor
,	,	,
the	DT	the
latter	NN	latter
of	IN	of
which	WDT	which
Israeli	JJ	Israeli
officials	NNS	official
said	VBD	say
was	VBD	be
a	DT	a
Hamas	JJ	<unknown>
training	NN	training
center	NN	center
,	,	,
though	IN	though
it	PP	it
has	VBZ	have
not	RB	not
been	VBN	be
independently	RB	independently
verified	VBN	verify
.	SENT	.
<p>
"	''	"
In	IN	in
the	DT	the
past	JJ	past
day	NN	day
,	,	,
we	PP	we
completed	VBD	complete
the	DT	the
capture	NN	capture
and	CC	and
cleansing	NN	cleansing
of	IN	of
western	JJ	western
Gaza	NP	Gaza
City	NP	City
.	SENT	.
The	DT	the
next	JJ	next
stage	NN	stage
has	VBZ	have
begun	VBN	begin
--	:	--
the	DT	the
forces	NNS	force
are	VBP	be
working	VBG	work
precisely	RB	precisely
,	,	,
determinedly	RB	determinedly
,	,	,
decisively	RB	decisively
,	,	,
with	IN	with
very	RB	very
high	JJ	high
coordination	NN	coordination
between	IN	between
the	DT	the
air	NN	air
force	NN	force
,	,	,
navy	NN	navy
,	,	,
and	CC	and
ground	NN	ground
forces	NNS	force
,	,	,
accompanied	VBN	accompany
by	IN	by
encompassing	VBG	encompass
and	CC	and
strong	JJ	strong
intelligence	NN	intelligence
,	,	,
"	''	"
Gallant	NN	gallant
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
"	``	"
The	DT	the
IDF	NP	IDF
has	VBZ	have
gained	VBN	gain
operational	JJ	operational
control	NN	control
over	IN	over
the	DT	the
Hamas-operated	NP	Hamas-operated
Gaza	NP	Gaza
Harbor	NP	Harbor
.	SENT	.
Disguised	VBN	disguise
as	IN	as
a	DT	a
civilian	JJ	civilian
area	NN	area
,	,	,
the	DT	the
harbor	NN	harbor
was	VBD	be
used	VBN	use
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
training	NN	training
facility	NN	facility
for	IN	for
their	PP$	their
naval	JJ	naval
commando	NN	commando
forces	NNS	force
to	TO	to
plan	VB	plan
and	CC	and
execute	VB	execute
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
During	IN	during
the	DT	the
operation	NN	operation
,	,	,
conducted	VBN	conduct
by	IN	by
soldiers	NNS	soldier
of	IN	of
the	DT	the
188th	JJ	<unknown>
Armored	JJ	armored
Corps	NP	Corps
'	POS	'
Brigade	NN	brigade
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
were	VBD	be
destroyed	VBN	destroy
.	SENT	.
"	``	"
<p>
The	DT	the
latest	JJS	late
situation	NN	situation
involves	VBZ	involve
the	DT	the
Shifa	NP	Shifa
Hospital	NP	Hospital
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
enclave	NN	enclave
,	,	,
which	WDT	which
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
argued	VBN	argue
has	VBZ	have
been	VBN	be
used	VBN	use
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
command	NN	command
center	NN	center
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
now	RB	now
have	VBP	have
control	NN	control
of	IN	of
the	DT	the
hospital	NN	hospital
,	,	,
which	WDT	which
,	,	,
at	IN	at
the	DT	the
time	NN	time
they	PP	they
raided	VBD	raid
,	,	,
was	VBD	be
still	RB	still
in	IN	in
use	NN	use
to	TO	to
treat	VB	treat
injured	JJ	injured
civilians	NNS	civilian
while	IN	while
thousands	NNS	thousand
of	IN	of
civilians	NNS	civilian
were	VBD	be
also	RB	also
sheltering	VBG	shelter
there	RB	there
.	SENT	.
<p>
U.S.	NP	U.S.
officials	NNS	official
,	,	,
including	VBG	include
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
have	VBP	have
said	VBN	say
in	IN	in
the	DT	the
last	JJ	last
day	NN	day
that	IN	that
the	DT	the
intelligence	NN	intelligence
community	NN	community
also	RB	also
has	VBZ	have
intelligence	NN	intelligence
proving	VBG	prove
Hamas	NNS	<unknown>
was	VBD	be
using	VBG	use
the	DT	the
hospital	NN	hospital
to	TO	to
embed	VB	embed
itself	PP	itself
within	IN	within
civilian	JJ	civilian
populations	NNS	population
.	SENT	.
Biden	NP	Biden
called	VBD	call
it	PP	it
a	DT	a
war	NN	war
crime	NN	crime
for	IN	for
Hamas	NP	<unknown>
to	TO	to
use	VB	use
the	DT	the
cover	NN	cover
civilians	NNS	civilian
provide	VBP	provide
for	IN	for
its	PP$	its
activities	NNS	activity
and	CC	and
called	VBD	call
it	PP	it
"	``	"
a	DT	a
fact	NN	fact
"	''	"
that	IN	that
it	PP	it
is	VBZ	be
doing	VBG	do
so	RB	so
.	SENT	.
<p>
"	``	"
Here	RB	here
'	''	'
s	VBG	<unknown>
the	DT	the
situation	NN	situation
:	:	:
You	PP	you
have	VBP	have
a	DT	a
circumstance	NN	circumstance
where	WRB	where
the	DT	the
first	JJ	first
war	NN	war
crime	NN	crime
is	VBZ	be
being	VBG	be
