<h>
Newsletters	NNS	newsletter
<p>
Democratic	JJ	Democratic
leaders	NNS	leader
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
are	VBP	be
already	RB	already
losing	VBG	lose
their	PP$	their
resolve	NN	resolve
to	TO	to
support	VB	support
Israel	NP	Israel
in	IN	in
its	PP$	its
war	NN	war
against	IN	against
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
that	WDT	that
slaughtered	VBD	slaughter
Israeli	JJ	Israeli
civilians	NNS	civilian
and	CC	and
uses	VBZ	use
Palestinians	NNS	Palestinian
as	IN	as
human	JJ	human
shields	NNS	shield
.	SENT	.
Somehow	RB	somehow
,	,	,
Sen.	NP	Sen.
John	NP	John
Fetterman	NP	Fetterman
(	(	(
D-PA	NP	<unknown>
)	)	)
is	VBZ	be
the	DT	the
only	RB	only
prominent	JJ	prominent
Democrat	NP	Democrat
with	IN	with
a	DT	a
spine	NN	spine
and	CC	and
a	DT	a
moral	JJ	moral
conscience	NN	conscience
on	IN	on
the	DT	the
issue	NN	issue
.	SENT	.
<p>
Fetterman	NP	Fetterman
,	,	,
whose	WP$	whose
brief	JJ	brief
term	NN	term
in	IN	in
the	DT	the
Senate	NP	Senate
has	VBZ	have
been	VBN	be
defined	VBN	define
by	IN	by
health	NN	health
and	CC	and
cognitive	JJ	cognitive
problems	NNS	problem
,	,	,
is	VBZ	be
essentially	RB	essentially
the	DT	the
lone	JJ	lone
moral	JJ	moral
beacon	NN	beacon
for	IN	for
national	JJ	national
Democrats	NNS	democrat
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
of	IN	of
self-defense	NN	self-defense
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
"	''	"
Now	RB	now
is	VBZ	be
not	RB	not
the	DT	the
time	NN	time
to	TO	to
talk	VB	talk
about	IN	about
a	DT	a
ceasefire	NN	ceasefire
,	,	,
"	''	"
Fetterman	NP	Fetterman
said	VBD	say
on	IN	on
Oct.	NP	Oct.
18	CD	@card@
.	SENT	.
"	``	"
We	PP	we
must	MD	must
support	VB	support
Israel	NP	Israel
in	IN	in
their	PP$	their
efforts	NNS	effort
to	TO	to
eliminate	VB	eliminate
the	DT	the
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
who	WP	who
slaughtered	VBD	slaughter
innocent	JJ	innocent
men	NNS	man
,	,	,
women	NNS	woman
,	,	,
and	CC	and
children	NNS	child
.	SENT	.
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
want	VB	want
peace	NN	peace
,	,	,
they	PP	they
want	VBP	want
to	TO	to
destroy	VB	destroy
Israel	NP	Israel
.	SENT	.
We	PP	we
can	MD	can
talk	VB	talk
about	IN	about
a	DT	a
ceasefire	NN	ceasefire
after	IN	after
Hamas	NP	<unknown>
is	VBZ	be
neutralized	VBN	neutralize
.	SENT	.
"	''	"
<p>
Fetterman	NP	Fetterman
said	VBD	say
he	PP	he
is	VBZ	be
concerned	VBN	concern
about	IN	about
the	DT	the
worsening	VBG	worsen
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
and	CC	and
believes	VBZ	believe
a	DT	a
"	``	"
pause	NN	pause
"	''	"
in	IN	in
the	DT	the
fighting	NN	fighting
might	MD	might
be	VB	be
needed	VBN	need
,	,	,
but	CC	but
worries	VBZ	worry
Hamas	NNS	<unknown>
will	MD	will
use	VB	use
it	PP	it
to	TO	to
rearm	VB	rearm
<p>
On	NP	On
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
smear	VB	smear
Israel	NP	Israel
by	IN	by
accusing	VBG	accuse
it	PP	it
of	IN	of
targeting	VBG	target
civilians	NNS	civilian
.	SENT	.
"	``	"
They	PP	they
are	VBP	be
not	RB	not
targeting	VBG	target
civilians	NNS	civilian
,	,	,
"	''	"
Fetterman	NP	Fetterman
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
never	RB	never
have	VBP	have
,	,	,
they	PP	they
never	RB	never
will	MD	will
.	SENT	.
"	``	"
He	PP	he
also	RB	also
said	VBD	say
that	IN	that
he	PP	he
thinks	VBZ	think
a	DT	a
"	``	"
pause	NN	pause
"	''	"
in	IN	in
the	DT	the
fighting	NN	fighting
may	MD	may
be	VB	be
needed	VBN	need
,	,	,
but	CC	but
again	RB	again
correctly	RB	correctly
noted	VBD	note
that	IN	that
there	EX	there
should	MD	should
be	VB	be
worries	NNS	worry
that	IN	that
a	DT	a
pause	NN	pause
would	MD	would
allow	VB	allow
Hamas	NNS	<unknown>
to	TO	to
regroup	VB	regroup
and	CC	and
rearm	VB	rearm
.	SENT	.
<p>
It	PP	it
is	VBZ	be
that	RB	that
easy	JJ	easy
to	TO	to
be	VB	be
on	IN	on
the	DT	the
correct	JJ	correct
and	CC	and
righteous	JJ	righteous
side	NN	side
in	IN	in
a	DT	a
conflict	NN	conflict
where	WRB	where
one	CD	one
side	NN	side
is	VBZ	be
antisemitic	JJ	antisemitic
terrorists	NNS	terrorist
and	CC	and
the	DT	the
other	JJ	other
is	VBZ	be
trying	VBG	try
to	TO	to
stop	VB	stop
mass	JJ	mass
stabbings	NNS	stabbing
,	,	,
shootings	NNS	shooting
,	,	,
and	CC	and
missile	NN	missile
launches	NNS	launch
by	IN	by
antisemitic	JJ	antisemitic
terrorists	NNS	terrorist
.	SENT	.
And	CC	and
yet	RB	yet
Senate	NP	Senate
newcomer	NN	newcomer
John	NP	John
Fetterman	NP	Fetterman
appears	VBZ	appear
to	TO	to
be	VB	be
the	DT	the
only	RB	only
prominent	JJ	prominent
