<p>
After	IN	after
weeks	NNS	week
of	IN	of
negotiations	NNS	negotiation
,	,	,
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
announced	VBD	announce
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
some	DT	some
Americans	NPS	Americans
trapped	VBN	trap
inside	IN	inside
Gaza	NP	Gaza
have	VBP	have
left	VBN	leave
and	CC	and
more	RBR	more
would	MD	would
be	VB	be
allowed	VBN	allow
to	TO	to
exit	VB	exit
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
--	:	--
a	DT	a
possible	JJ	possible
light	NN	light
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
tunnel	NN	tunnel
for	IN	for
the	DT	the
hundreds	NNS	hundred
of	IN	of
U.S.	NP	U.S.
citizens	NNS	citizen
that	WDT	that
have	VBP	have
endured	VBN	endure
harsh	JJ	harsh
conditions	NNS	condition
amid	IN	amid
a	DT	a
worsening	VBG	worsen
humanitarian	JJ	humanitarian
crisis	NN	crisis
and	CC	and
grave	JJ	grave
risk	NN	risk
from	IN	from
strikes	NNS	strike
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
"	''	"
Today	NN	today
,	,	,
thanks	NNS	thanks
to	TO	to
American	JJ	American
leadership	NN	leadership
,	,	,
we	PP	we
secured	VBD	secure
safe	JJ	safe
passage	NN	passage
for	IN	for
wounded	JJ	wounded
Palestinians	NNS	Palestinian
and	CC	and
for	IN	for
foreign	JJ	foreign
nationals	NNS	national
to	TO	to
exit	VB	exit
Gaza	NP	Gaza
.	SENT	.
We	PP	we
expect	VBP	expect
American	JJ	American
citizens	NNS	citizen
to	TO	to
exit	VB	exit
today	NN	today
,	,	,
and	CC	and
we	PP	we
expect	VBP	expect
to	TO	to
see	VB	see
more	RBR	more
depart	VB	depart
over	IN	over
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
We	PP	we
wo	MD	wo
n't	RB	n't
let	VB	let
up	RP	up
working	VBG	work
to	TO	to
get	VB	get
Americans	NPS	Americans
out	IN	out
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
Wednesday	NP	Wednesday
afternoon	NN	afternoon
.	SENT	.
<p>
Delivering	VBG	deliver
remarks	NNS	remark
later	RBR	later
Wednesday	NP	Wednesday
in	IN	in
Minnesota	NP	Minnesota
,	,	,
Biden	NP	Biden
said	VBD	say
that	IN	that
"	``	"
thanks	NNS	thanks
to	TO	to
concerted	JJ	concerted
American	JJ	American
leadership	NN	leadership
,	,	,
we	PP	we
'	POS	'
re	NN	re
in	IN	in
a	DT	a
situation	NN	situation
where	WRB	where
safe	JJ	safe
passage	NN	passage
where	WRB	where
safe	JJ	safe
passage	NN	passage
for	IN	for
wounded	JJ	wounded
Palestinians	NNS	Palestinian
and	CC	and
foreign	JJ	foreign
nationals	NNS	national
to	TO	to
exit	VB	exit
Gaza	NP	Gaza
has	VBZ	have
started	VBN	start
.	SENT	.
"	''	"
<p>
"	``	"
American	JJ	American
citizens	NNS	citizen
were	VBD	be
able	JJ	able
to	TO	to
exit	VB	exit
today	NN	today
as	IN	as
part	NN	part
of	IN	of
the	DT	the
first	JJ	first
group	NN	group
of	IN	of
probably	RB	probably
over	IN	over
1,000	CD	@card@
.	SENT	.
We	PP	we
'	POS	'
ll	JJ	<unknown>
see	NN	see
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
'	''	'
re	IN	re
working	VBG	work
nonstop	JJ	nonstop
to	TO	to
get	VB	get
Americans	NPS	Americans
out	IN	out
of	IN	of
Gaza	NP	Gaza
as	IN	as
soon	RB	soon
and	CC	and
safely	RB	safely
as	RB	as
possible	JJ	possible
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
said	VBD	say
he	PP	he
"	``	"
personally	RB	personally
spent	VBD	spend
a	DT	a
lot	NN	lot
of	IN	of
time	NN	time
speaking	NN	speaking
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
of	IN	of
Israel	NP	Israel
and	CC	and
President	NP	President
Sisi	NP	Sisi
of	IN	of
Egypt	NP	Egypt
and	CC	and
others	NNS	other
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
we	PP	we
could	MD	could
open	VB	open
this	DT	this
access	NN	access
for	IN	for
people	NNS	people
to	TO	to
get	VB	get
out	RP	out
.	SENT	.
"	''	"
<p>
During	IN	during
a	DT	a
press	NN	press
briefing	NN	briefing
at	IN	at
the	DT	the
State	NP	State
Department	NP	Department
,	,	,
spokesperson	NN	spokesperson
Matthew	NP	Matthew
Miller	NP	Miller
confirmed	VBD	confirm
the	DT	the
initial	JJ	initial
exodus	NN	exodus
of	IN	of
335	CD	@card@
foreign	JJ	foreign
passport	NN	passport
holders	NNS	holder
through	IN	through
the	DT	the
Rafah	NP	<unknown>
gate	NN	gate
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
only	JJ	only
border	NN	border
crossing	VBG	cross
with	IN	with
Egypt	NP	Egypt
,	,	,
had	VBD	have
included	VBN	include
U.S.	NP	U.S.
citizens	NNS	citizen
,	,	,
and	CC	and
that	IN	that
