<p>
Screenshots	NNS	Screenshot
from	IN	from
a	DT	a
video	NN	video
that	RB	that
'	POS	'
s	NN	S
gone	VBN	go
viral	JJ	viral
on	IN	on
Twitter	NN	twitter
with	IN	with
a	DT	a
false	JJ	false
suggestion	NN	suggestion
it	PP	it
'	POS	'
s	NN	S
from	IN	from
Gaza	NP	Gaza
.	SENT	.
The	DT	the
...	:	...
+	SYM	+
video	JJ	video
dates	NNS	date
to	TO	to
at	IN	at
least	JJS	least
August	NP	August
and	CC	and
appears	VBZ	appear
to	TO	to
be	VB	be
from	IN	from
Malaysia	NP	Malaysia
.	SENT	.
<p>
TikTok	NN	<unknown>
/	SYM	/
Instagram	NP	<unknown>
/	SYM	/
Twitter	NN	twitter
<p>
A	DT	a
video	NN	video
purporting	VBG	purport
to	TO	to
show	VB	show
Palestinians	NNS	Palestinian
"	``	"
faking	VBG	fake
"	''	"
their	PP$	their
own	JJ	own
deaths	NNS	death
went	VBD	go
viral	JJ	viral
on	IN	on
Sunday	NP	Sunday
,	,	,
quickly	RB	quickly
racking	VBG	rack
up	RP	up
over	IN	over
1.2	CD	@card@
million	CD	million
views	NNS	view
on	IN	on
X	NP	X
,	,	,
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
.	SENT	.
But	CC	but
the	DT	the
video	NN	video
is	VBZ	be
n't	RB	n't
from	IN	from
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
In	IN	in
fact	NN	fact
,	,	,
the	DT	the
video	NN	video
is	VBZ	be
originally	RB	originally
from	IN	from
August	NP	August
and	CC	and
does	VBZ	do
n't	RB	n't
even	RB	even
appear	VB	appear
to	TO	to
be	VB	be
from	IN	from
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
And	CC	and
while	IN	while
the	DT	the
satirical	JJ	satirical
account	NN	account
did	VBD	do
n't	RB	n't
explicitly	RB	explicitly
say	VB	say
the	DT	the
video	JJ	video
depicted	VBN	depict
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
,	,	,
that	WDT	that
was	VBD	be
clearly	RB	clearly
the	DT	the
implication	NN	implication
based	VBN	base
on	IN	on
the	DT	the
reaction	NN	reaction
in	IN	in
hundreds	NNS	hundred
of	IN	of
comments	NNS	comment
.	SENT	.
<p>
A	DT	a
video	NN	video
tweet	VBP	tweet
that	IN	that
falsely	RB	falsely
suggested	VBD	suggest
Palestinians	NPS	Palestinians
were	VBD	be
faking	VBG	fake
their	PP$	their
own	JJ	own
deaths	NNS	death
.	SENT	.
<p>
Twitter	VB	twitter
<p>
Other	JJ	other
accounts	NNS	account
on	IN	on
X	NP	X
have	VBP	have
also	RB	also
shared	VBN	share
the	DT	the
video	NN	video
with	IN	with
sarcastic	JJ	sarcastic
captions	NNS	caption
like	VBP	like
,	,	,
"	''	"
Another	DT	another
miracle	NN	miracle
!	SENT	!
Praise	VB	praise
the	DT	the
Lord	NP	Lord
!	SENT	!
"	``	"
That	DT	that
tweet	VBP	tweet
has	VBZ	have
been	VBN	be
viewed	VBN	view
over	IN	over
half	PDT	half
a	DT	a
million	CD	million
times	NNS	time
as	RB	as
of	IN	of
this	DT	this
post	NN	post
'	POS	'
s	NN	S
publication	NN	publication
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
traced	VBN	trace
back	RB	back
to	TO	to
a	DT	a
Malaysian-based	JJ	Malaysian-based
TikTok	NP	<unknown>
account	NN	account
called	VBD	call
@metjetak19	NN	<unknown>
,	,	,
which	WDT	which
originally	RB	originally
posted	VBD	post
the	DT	the
video	NN	video
on	IN	on
August	NP	August
19	CD	@card@
,	,	,
several	JJ	several
months	NNS	month
before	IN	before
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
attacks	NNS	attack
on	IN	on
October	NP	October
7	CD	@card@
that	WDT	that
would	MD	would
kill	VB	kill
1,400	CD	@card@
Israelis	NNS	Israeli
,	,	,
setting	VBG	set
off	RP	off
the	DT	the
current	JJ	current
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
account	NN	account
exclusively	RB	exclusively
posts	VBZ	post
in	IN	in
Malay	NN	Malay
,	,	,
though	IN	though
it	PP	it
'	POS	'
s	NN	S
not	RB	not
entirely	RB	entirely
clear	JJ	clear
if	IN	if
it	PP	it
was	VBD	be
the	DT	the
first	JJ	first
to	TO	to
post	VB	post
the	DT	the
video	NN	video
.	SENT	.
<p>
From	IN	from
there	RB	there
,	,	,
the	DT	the
video	NN	video
was	VBD	be
also	RB	also
shared	VBN	share
on	IN	on
an	DT	an
Instagram	NP	<unknown>
account	NN	account
called	VBN	call
Zayan.my	NP	<unknown>
,	,	,
a	DT	a
radio	NN	radio
station	NN	station
in	IN	in
Malaysia	NP	Malaysia
which	WDT	which
reposted	VBD	repost
the	DT	the
video	NN	video
on	IN	on
October	NP	October
27	CD	@card@
.	SENT	.
The	DT	the
radio	NN	radio
station	NN	station
credited	VBD	credit
the	DT	the
smaller	JJR	small
account	NN	account
and	CC	and
made	VBD	make
a	DT	a
joke	NN	joke
about	IN	about
how	WRB	how
the	DT	the
person	NN	person
in	IN	in
the	DT	the
video	NN	video
should	MD	should
just	RB	just
take	VB	take
a	DT	a
nap	NN	nap
since	IN	since
they	PP	they
have	VBP	have
a	DT	a
pillow	NN	pillow
.	SENT	.
<p>
The	DT	the
video	NN	video
appears	VBZ	appear
to	TO	to
show	VB	show
an	DT	an
instructional	JJ	instructional
course	NN	course
on	IN	on
funeral	JJ	funeral
management	NN	management
in	IN	in
Malaysia	NP	Malaysia
,	,	,
a	DT	a
suggestion	NN	suggestion
raised	VBN	raise
by	IN	by
numerous	JJ	numerous
users	NNS	user
on	IN	on
X	NP	X
,	,	,
but	CC	but
something	NN	something
I	PP	I
was	VBD	be
unable	JJ	unable
to	TO	to
independently	RB	independently
verify	VB	verify
.	SENT	.
But	CC	but
the	DT	the
existence	NN	existence
of	IN	of
the	DT	the
video	NN	video
on	IN	on
TikTok	NP	<unknown>
in	IN	in
August	NP	August
,	,	,
long	RB	long
before	IN	before
this	DT	this
current	JJ	current
war	NN	war
in	IN	in
Gaza	NP	Gaza
started	VBD	start
,	,	,
certainly	RB	certainly
confirms	VBZ	confirm
there	EX	there
was	VBD	be
no	DT	no
intent	NN	intent
to	TO	to
deceive	VB	deceive
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
If	IN	if
you	PP	you
look	VBP	look
closely	RB	closely
,	,	,
there	EX	there
are	VBP	be
also	RB	also
several	JJ	several
signs	NNS	sign
this	RB	this
was	VBD	be
part	NN	part
of	IN	of
an	DT	an
educational	JJ	educational
demonstration	NN	demonstration
,	,	,
as	IN	as
you	PP	you
can	MD	can
see	VB	see
a	DT	a
digital	JJ	digital
projector	NN	projector
and	CC	and
a	DT	a
screen	NN	screen
on	IN	on
a	DT	a
tripod	NN	tripod
.	SENT	.
There	EX	there
also	RB	also
appears	VBZ	appear
to	TO	to
be	VB	be
an	DT	an
instructor	NN	instructor
wearing	VBG	wear
a	DT	a
headset	NN	headset
microphone	NN	microphone
.	SENT	.
A	DT	a
lake	NN	lake
or	CC	or
pond	NN	pond
is	VBZ	be
also	RB	also
visible	JJ	visible
through	IN	through
the	DT	the
back	JJ	back
windows	NNS	window
which	WDT	which
show	VBP	show
lush	JJ	lush
greenery	NN	greenery
,	,	,
a	DT	a
setting	NN	setting
more	RBR	more
in	IN	in
line	NN	line
with	IN	with
Malaysia	NP	Malaysia
than	IN	than
Gaza	NP	Gaza
.	SENT	.
<p>
A	DT	a
Janazah	NP	<unknown>
Management	NP	Management
Course	NP	Course
is	VBZ	be
an	DT	an
educational	JJ	educational
course	NN	course
about	IN	about
how	WRB	how
to	TO	to
properly	RB	properly
manage	VB	manage
a	DT	a
Muslim	JJ	Muslim
funeral	NN	funeral
.	SENT	.
Malaysia	NP	Malaysia
is	VBZ	be
roughly	RB	roughly
63	CD	@card@
%	NN	%
Muslim	NN	Muslim
.	SENT	.
<p>
Ever	RB	ever
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
,	,	,
there	EX	there
have	VBP	have
been	VBN	be
a	DT	a
number	NN	number
of	IN	of
fake	NN	fake
and	CC	and
misleading	VBG	mislead
videos	NNS	video
and	CC	and
images	NNS	image
posted	VBD	post
on	IN	on
both	DT	both
sides	NNS	side
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
But	CC	but
some	DT	some
have	VBP	have
suggested	VBN	suggest
Palestinians	NNS	Palestinian
are	VBP	be
faking	VBG	fake
their	PP$	their
own	JJ	own
deaths	NNS	death
in	IN	in
a	DT	a
conspiracy	NN	conspiracy
theory	NN	theory
known	VBN	know
as	IN	as
Pallywood	NP	<unknown>
--	:	--
a	DT	a
play	NN	play
on	IN	on
the	DT	the
words	NNS	word
Palestine	NP	Palestine
and	CC	and
Hollywood	NP	Hollywood
.	SENT	.
However	RB	however
,	,	,
there	EX	there
'	''	'
s	NNS	<unknown>
no	RB	no
