<p>
DOHA	NP	Doha
:	:	:
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
discussed	VBN	discuss
the	DT	the
dire	JJ	dire
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
with	IN	with
Qatari	JJ	Qatari
Prime	NP	Prime
Minister	NP	Minister
Sheikh	NP	Sheikh
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
bin	NN	bin
Jassim	NP	<unknown>
Al	NP	Al
Thani	NP	<unknown>
,	,	,
with	IN	with
the	DT	the
officials	NNS	official
agreeing	VBG	agree
that	IN	that
a	DT	a
full-scale	JJ	full-scale
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
would	MD	would
have	VB	have
catastrophic	JJ	catastrophic
consequences	NNS	consequence
and	CC	and
must	MD	must
be	VB	be
prevented	VBN	prevent
,	,	,
Al	NP	Al
Jazeera	NP	<unknown>
reports	NNS	report
quoting	VBG	quote
UN	NP	UN
read-out	JJ	read-out
.	SENT	.
<p>
Guterres	NP	Guterres
expressed	VBD	express
"	``	"
deep	JJ	deep
appreciation	NN	appreciation
for	IN	for
Qatar	NP	Qatar
'	POS	'
s	NN	S
continued	VBD	continue
mediation	NN	mediation
efforts	NNS	effort
to	TO	to
broker	NN	broker
a	DT	a
deal	NN	deal
for	IN	for
an	DT	an
urgent	JJ	urgent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
hostages	NNS	hostage
"	''	"
,	,	,
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
<p>
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
discussed	VBN	discuss
the	DT	the
dire	JJ	dire
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
with	IN	with
Qatari	JJ	Qatari
Prime	NP	Prime
Minister	NP	Minister
Sheikh	NP	Sheikh
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
bin	NN	bin
Jassim	NP	<unknown>
Al	NP	Al
Thani	NP	<unknown>
,	,	,
with	IN	with
the	DT	the
officials	NNS	official
agreeing	VBG	agree
that	IN	that
a	DT	a
full-scale	JJ	full-scale
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
would	MD	would
have	VB	have
catastrophic	JJ	catastrophic
consequences	NNS	consequence
and	CC	and
must	MD	must
be	VB	be
prevented	VBN	prevent
,	,	,
Al	NP	Al
Jazeera	NP	<unknown>
reports	NNS	report
quoting	VBG	quote
UN	NP	UN
read-out	JJ	read-out
.	SENT	.
<p>
Guterres	NP	Guterres
expressed	VBD	express
"	``	"
deep	JJ	deep
appreciation	NN	appreciation
for	IN	for
Qatar	NP	Qatar
'	POS	'
s	NN	S
continued	VBD	continue
mediation	NN	mediation
efforts	NNS	effort
to	TO	to
broker	NN	broker
a	DT	a
deal	NN	deal
for	IN	for
an	DT	an
urgent	JJ	urgent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
hostages	NNS	hostage
"	''	"
,	,	,
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
<p>
Death	NN	death
toll	NN	toll
reaches	VBZ	reach
35000	CD	@card@
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
said	VBN	say
that	IN	that
