<h>
Rally	NN	rally
held	VBD	hold
at	IN	at
DU	NP	du
against	IN	against
Israeli	JJ	Israeli
Zionism	NN	Zionism
<p>
The	DT	the
women	NNS	woman
and	CC	and
children	NNS	child
of	IN	of
the	DT	the
Filistin	NP	<unknown>
Sanghati	NP	<unknown>
Committee	NP	Committee
Bangladesh	NP	Bangladesh
have	VBP	have
staged	VBN	stage
demonstrations	NNS	demonstration
against	IN	against
Zionism	NN	Zionism
and	CC	and
western	JJ	western
imperialism	NN	imperialism
,	,	,
demanding	VBG	demand
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
where	WRB	where
thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
women	NNS	woman
and	CC	and
children	NNS	child
are	VBP	be
being	VBG	be
killed	VBN	kill
every	DT	every
day	NN	day
in	IN	in
the	DT	the
name	NN	name
of	IN	of
so-called	JJ	so-called
war	NN	war
.	SENT	.
<p>
The	DT	the
demonstration	NN	demonstration
was	VBD	be
held	VBN	hold
in	IN	in
front	NN	front
of	IN	of
the	DT	the
national	JJ	national
museum	NN	museum
at	IN	at
Shahbag	NN	<unknown>
around	IN	around
4	CD	@card@
pm	NN	pm
.	SENT	.
Professor	NN	professor
Emeritus	NN	emeritus
Sherajul	NP	<unknown>
Islam	NP	Islam
Chowdhury	NP	Chowdhury
presided	VBD	preside
over	IN	over
the	DT	the
demonstration	NN	demonstration
and	CC	and
joined	VBD	join
the	DT	the
program	NN	program
as	IN	as
the	DT	the
chief	JJ	chief
guest	NN	guest
.	SENT	.
<p>
The	DT	the
demonstration	NN	demonstration
was	VBD	be
joined	VBN	join
by	IN	by
several	JJ	several
left-leaning	JJ	left-leaning
political	JJ	political
parties	NNS	party
where	WRB	where
women	NNS	woman
and	CC	and
children	NNS	child
from	IN	from
other	JJ	other
districts	NNS	district
joined	VBD	join
spontaneously	RB	spontaneously
with	IN	with
placards	NNS	placard
and	CC	and
paintings	NNS	painting
in	IN	in
their	PP$	their
hands	NNS	hand
.	SENT	.
<p>
Expressing	VBG	express
deep	JJ	deep
sympathy	NN	sympathy
with	IN	with
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
West	NP	West
Bank	NP	Bank
,	,	,
president	NN	president
of	IN	of
socialist	JJ	socialist
women	NNS	woman
forum	NN	forum
,	,	,
Shompa	NP	<unknown>
Boshu	NP	<unknown>
said	VBD	say
,	,	,
we	PP	we
are	VBP	be
always	RB	always
standing	VBG	stand
with	IN	with
you	PP	you
,	,	,
Palestinians	NPS	Palestinians
.	SENT	.
Palestine	NP	Palestine
has	VBZ	have
to	TO	to
be	VB	be
free	JJ	free
from	IN	from
Israeli	JJ	Israeli
Zionism	NN	Zionism
and	CC	and
western	JJ	western
imperialism	NN	imperialism
which	WDT	which
is	VBZ	be
directly	RB	directly
patronizing	VBG	patronize
Israeli	JJ	Israeli
aggression	NN	aggression
against	IN	against
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
CPB	NP	CPB
women	NNS	woman
cell	NN	cell
president	NN	president
Tahera	NP	<unknown>
Begum	NP	Begum
said	VBD	say
,	,	,
"	``	"
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
fighting	VBG	fight
against	IN	against
imperialism	NN	imperialism
and	CC	and
sacrificing	VBG	sacrifice
for	IN	for
their	PP$	their
lives	NNS	life
for	IN	for
the	DT	the
last	JJ	last
75	CD	@card@
years	NNS	year
since	IN	since
1948	CD	@card@
.	SENT	.
Since	IN	since
last	JJ	last
October	NN	October
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
committing	VBG	commit
humanitarian	JJ	humanitarian
acts	NNS	act
against	IN	against
the	DT	the
women	NNS	woman
,	,	,
children	NNS	child
,	,	,
and	CC	and
people	NNS	people
of	IN	of
Gaza	NP	Gaza
in	IN	in
the	DT	the
name	NN	name
of	IN	of
war	NN	war
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
women	NNS	woman
and	CC	and
the	DT	the
children	NNS	child
of	IN	of
Gaza	NP	Gaza
are	VBP	be
being	VBG	be
deprived	VBN	deprive
of	IN	of
their	PP$	their
basic	JJ	basic
needs	NNS	need
.	SENT	.
Even	RB	even
,	,	,
they	PP	they
are	VBP	be
not	RB	not
getting	VBG	get
minimum	JJ	minimum
medical	JJ	medical
treatment	NN	treatment
.	SENT	.
The	DT	the
pregnant	JJ	pregnant
and	CC	and
newborns	NNS	newborn
are	VBP	be
not	RB	not
getting	VBG	get
the	DT	the
minimum	JJ	minimum
care	NN	care
due	JJ	due
to	TO	to
the	DT	the
situation	NN	situation
created	VBN	create
by	IN	by
Israeli	JJ	Israeli
zionists	NNS	Zionist
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
<p>
Marking	VBG	mark
the	DT	the
struggle	NN	struggle
of	IN	of
palestinians	NNS	Palestinian
as	IN	as
their	PP$	their
own	JJ	own
struggle	NN	struggle
and	CC	and
expressing	VBG	express
hope	NN	hope
for	IN	for
the	DT	the
success	NN	success
of	IN	of
the	DT	the
palestinians	NNS	Palestinian
,	,	,
she	PP	she
said	VBD	say
,	,	,
we	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
mothers	NNS	mother
'	POS	'
chests	NNS	chest
to	TO	to
be	VB	be
empty	JJ	empty
and	CC	and
the	DT	the
toys	NNS	toy
of	IN	of
the	DT	the
babies	NNS	baby
to	TO	to
be	VB	be
lost	VBN	lose
under	IN	under
rubble	NN	rubble
.	SENT	.
We	PP	we
want	VBP	want
the	DT	the
mothers	NNS	mother
to	TO	to
be	VB	be
happy	JJ	happy
and	CC	and
smiling	VBG	smile
,	,	,
and	CC	and
we	PP	we
want	VBP	want
the	DT	the
babies	NNS	baby
to	TO	to
grow	VB	grow
up	RP	up
cheerfully	RB	cheerfully
.	SENT	.
<p>
Prof.	NP	Prof.
Serajul	NP	<unknown>
Islam	NP	Islam
Chowdhury	NP	Chowdhury
,	,	,
the	DT	the
chief	JJ	chief
guest	NN	guest
of	IN	of
the	DT	the
program	NN	program
,	,	,
in	IN	in
his	PP$	his
speech	NN	speech
marked	VBD	mark
the	DT	the
acts	NNS	act
of	IN	of
Israeli	JJ	Israeli
president	NN	president
Benjamin	NP	Benjamin
Netaniyahu	NP	<unknown>
as	IN	as
the	NP	the
'	POS	'
new	JJ	new
Hitlar	NN	<unknown>
'	''	'
and	CC	and
the	DT	the
western	JJ	western
media	NNS	medium
as	IN	as
the	NP	the
'	POS	'
new	JJ	new
Goebbels	NP	Goebbels
'	POS	'
who	WP	who
are	VBP	be
patronizing	VBG	patronize
the	DT	the
crimes	NNS	crime
against	IN	against
human	JJ	human
kind	NN	kind
and	CC	and
framing	VBG	frame
their	PP$	their
deeds	NNS	deed
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hitlar	NP	<unknown>
.	SENT	.
<p>
Emphasizing	VBG	emphasize
on	IN	on
the	DT	the
incidents	NNS	incident
of	IN	of
Gaza	NP	Gaza
,	,	,
he	PP	he
said	VBD	say
,	,	,
the	DT	the
incidents	NNS	incident
that	WDT	that
are	VBP	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
are	VBP	be
not	RB	not
anything	RB	anything
normal	JJ	normal
.	SENT	.
These	DT	these
are	VBP	be
the	DT	the
outcries	NNS	outcry
of	IN	of
all	PDT	all
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
Palestinians	NPS	Palestinians
are	VBP	be
the	DT	the
representatives	NNS	representative
of	IN	of
the	DT	the
tortured	VBN	torture
and	CC	and
oppressed	VBN	oppress
people	NNS	people
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
<p>
"	``	"
Those	DT	those
who	WP	who
are	VBP	be
marking	VBG	mark
the	DT	the
Israeli	JJ	Israeli
genocide	NN	genocide
as	IN	as
the	DT	the
war	NN	war
of	IN	of
Hamas	NP	<unknown>
,	,	,
are	VBP	be
the	DT	the
slaves	NNS	slave
to	TO	to
neo-Goebbels	NNS	<unknown>
and	CC	and
imperialism	NN	imperialism
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
only	RB	only
against	IN	against
a	DT	a
few	JJ	few
Hitler	NP	Hitler
and	CC	and
Goebbels	NP	Goebbels
,	,	,
but	CC	but
we	PP	we
are	VBP	be
against	IN	against
the	DT	the
system	NN	system
that	WDT	that
supported	VBD	support
and	CC	and
produced	VBD	produce
Hitler	NP	Hitler
and	CC	and
Goebbels	NP	Goebbels
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Expressing	VBG	express
support	NN	support
and	CC	and
sympathy	NN	sympathy
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
he	PP	he
said	VBD	say
,	,	,
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
room	NN	room
for	IN	for
defeat	NN	defeat
in	IN	in
our	PP$	our
struggle	NN	struggle
.	SENT	.
We	PP	we
have	VBP	have
to	TO	to
win	VB	win
.	SENT	.
Because	IN	because
defeat	NN	defeat
means	VBZ	mean
death	NN	death
.	SENT	.
Palestinians	NPS	Palestinians
are	VBP	be
fighting	VBG	fight
imperialism	NN	imperialism
which	WDT	which
we	PP	we
are	VBP	be
fighting	VBG	fight
all	RB	all
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
"	``	"
