<p>
American	JJ	American
rapper	NN	rapper
Macklemore	NP	<unknown>
shared	VBD	share
his	PP$	his
upcoming	JJ	upcoming
song	NN	song
dedicated	VBN	dedicate
to	TO	to
Palestine	NP	Palestine
and	CC	and
the	DT	the
student	NN	student
protesters	NNS	protester
across	IN	across
the	DT	the
US	NP	US
demanding	VBG	demand
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
on	IN	on
social	JJ	social
media	NNS	medium
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
His	PP$	his
upcoming	JJ	upcoming
track	NN	track
is	VBZ	be
titled	VBN	title
'	''	'
Hind	NP	Hind
'	POS	'
s	JJ	<unknown>
Hall	NP	Hall
'	POS	'
,	,	,
a	DT	a
tribute	NN	tribute
to	TO	to
the	DT	the
renaming	VBG	rename
of	IN	of
Hamilton	NP	Hamilton
Hall	NP	Hall
at	IN	at
Columbia	NP	Columbia
University	NP	University
.	SENT	.
<p>
Student	NN	student
protesters	NNS	protester
at	IN	at
Columbia	NP	Columbia
University	NP	University
occupied	VBD	occupy
the	DT	the
campus	NN	campus
'	POS	'
s	NN	S
Hamilton	NP	Hamilton
Hall	NP	Hall
last	JJ	last
week	NN	week
and	CC	and
began	VBD	begin
calling	VBG	call
it	PP	it
"	``	"
Hind	NP	Hind
'	''	'
s	VBZ	<unknown>
Hall	NP	Hall
"	``	"
as	IN	as
a	DT	a
tribute	NN	tribute
to	TO	to
six-year-old	JJ	six-year-old
Hind	NP	Hind
Rajab	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
killed	VBN	kill
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
'	''	'
Thrift	NP	Thrift
Shop	NP	Shop
'	POS	'
hitmaker	NN	hitmaker
also	RB	also
announced	VBD	announce
that	IN	that
all	DT	all
proceeds	NNS	proceed
from	IN	from
his	PP$	his
latest	JJS	late
track	NN	track
--	:	--
once	RB	once
out	RB	out
on	IN	on
streaming	VBG	stream
platforms	NNS	platform
--	:	--
would	MD	would
be	VB	be
donated	VBN	donate
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
(	(	(
UNRWA	NP	<unknown>
)	)	)
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
.	SENT	.
<p>
In	IN	in
his	PP$	his
upcoming	JJ	upcoming
song	NN	song
,	,	,
the	DT	the
rapper	NN	rapper
reiterates	VBZ	reiterate
students	NNS	student
'	POS	'
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
besieged	JJ	besieged
territory	NN	territory
of	IN	of
Gaza	NP	Gaza
and	CC	and
an	DT	an
end	NN	end
to	TO	to
Israeli	JJ	Israeli
occupation	NN	occupation
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
He	PP	he
also	RB	also
asserts	VBZ	assert
that	DT	that
nothing	NN	nothing
about	IN	about
his	PP$	his
song	NN	song
,	,	,
or	CC	or
the	DT	the
student	NN	student
protests	NNS	protest
is	VBZ	be
antisemitic	JJ	antisemitic
.	SENT	.
"	''	"
The	DT	the
problem	NN	problem
is	VBZ	be
n't	RB	n't
the	DT	the
protests	NNS	protest
/	SYM	/
it	PP	it
'	POS	'
s	VBG	<unknown>
what	WP	what
they	PP	they
'	POS	'
re	NN	re
protesting	VBG	protest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
block	VB	block
the	DT	the
barricade	NN	barricade
until	IN	until
Palestine	NP	Palestine
is	VBZ	be
free	RB	free
/	SYM	/
You	PP	you
can	MD	can
pay	VB	pay
off	RP	off
META	NP	Meta
,	,	,
you	PP	you
ca	MD	ca
n't	RB	n't
pay	VB	pay
off	IN	off
me	PP	me
,	,	,
"	''	"
he	PP	he
says	VBZ	say
.	SENT	.
<p>
Macklemore	NP	<unknown>
also	RB	also
calls	VBZ	call
out	RP	out
artists	NNS	artist
everywhere	RB	everywhere
for	IN	for
being	VBG	be
"	``	"
complicit	JJ	complicit
in	IN	in
their	PP$	their
platform	NN	platform
of	IN	of
silence	NN	silence
.	SENT	.
"	''	"
He	PP	he
says	VBZ	say
,	,	,
"	``	"
I	PP	I
want	VBP	want
a	DT	a
ceasefire	NN	ceasefire
,	,	,
f***	NN	<unknown>
a	DT	a
response	NN	response
from	IN	from
Drake	NP	Drake
.	SENT	.
"	``	"
The	DT	the
Grammy-winning	JJ	Grammy-winning
rapper	NN	rapper
adds	VBZ	add
,	,	,
"	``	"
What	WP	what
you	PP	you
willing	JJ	willing
to	TO	to
risk	VB	risk
?	SENT	?
/	SYM	/
What	WP	what
you	PP	you
willing	JJ	willing
to	TO	to
give	VB	give
?	SENT	?
/	SYM	/
What	WP	what
if	IN	if
you	PP	you
were	VBD	be
in	IN	in
Gaza	NP	Gaza
?	SENT	?
/	SYM	/
What	WP	what
if	IN	if
those	DT	those
were	VBD	be
your	PP$	your
kids	NNS	kid
?	SENT	?
<p>
"	``	"
You	PP	you
'	POS	'
d	NN	d
want	VBP	want
the	DT	the
world	NN	world
to	TO	to
stand	VB	stand
up	RB	up
/	SYM	/
And	CC	and
the	DT	the
students	NNS	student
finally	RB	finally
did	VBD	do
.	SENT	.
"	''	"
<p>
Macklemore	NP	<unknown>
,	,	,
whose	WP$	whose
real	JJ	real
name	NN	name
is	VBZ	be
Benjamin	NP	Benjamin
Hammond	NP	Hammond
Haggerty	NP	Haggerty
,	,	,
also	RB	also
calls	VBZ	call
out	IN	out
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
supporting	VBG	support
Israel	NP	Israel
.	SENT	.
"	``	"
The	DT	the
blood	NN	blood
is	VBZ	be
on	IN	on
your	PP$	your
hands	NNS	hand
Biden	NP	Biden
we	PP	we
can	MD	can
see	VB	see
it	PP	it
all	RB	all
/	SYM	/
I	NP	I
'	POS	'
m	NN	m
not	RB	not
gon	VBG	gon
na	TO	na
vote	VB	vote
for	IN	for
you	PP	you
in	IN	in
the	DT	the
fall	NN	fall
,	,	,
"	''	"
he	PP	he
says	VBZ	say
.	SENT	.
<p>
'	''	'
Hind	NP	Hind
'	POS	'
s	JJ	<unknown>
Hall	NP	Hall
'	POS	'
is	VBZ	be
not	RB	not
available	JJ	available
on	IN	on
streaming	VBG	stream
platforms	NNS	platform
yet	RB	yet
but	CC	but
the	DT	the
preview	NN	preview
clip	NN	clip
posted	VBD	post
on	IN	on
Macklemore	NP	<unknown>
'	POS	'
s	NN	S
Instagram	NN	<unknown>
has	VBZ	have
already	RB	already
garnered	VBN	garner
more	RBR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
voiced	VBN	voice
his	PP$	his
support	NN	support
for	IN	for
Gaza	NP	Gaza
.	SENT	.
He	PP	he
has	VBZ	have
worn	VBN	wear
a	DT	a
keffiyeh	NN	keffiyeh
to	TO	to
several	JJ	several
live	JJ	live
concerts	NNS	concert
and	CC	and
participated	VBD	participate
in	IN	in
a	DT	a
pro-Palestine	NP	pro-Palestine
demonstration	NN	demonstration
in	IN	in
Washington	NP	Washington
in	IN	in
December	NP	December
.	SENT	.
<h>
Comments	NNS	comment
<p>
1000	CD	@card@
Characters	NNS	character
<p>
Tahmad	NP	Tahmad
May	NP	May
07	CD	@card@
,	,	,
2024	CD	@card@
01:40pm	NN	<unknown>
<p>
The	DT	the
protesters	NNS	protester
in	IN	in
support	NN	support
of	IN	of
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
a	DT	a
free	JJ	free
Palestine	NP	Palestine
is	VBZ	be
in	IN	in
the	DT	the
benefits	NNS	benefit
of	IN	of
all	DT	all
nations	NNS	nation
around	IN	around
the	DT	the
Middle	NP	Middle
Eastern	NP	Eastern
Peninsula	NP	Peninsula
that	WDT	that
includes	VBZ	include
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
as	RB	as
well	RB	well
.	SENT	.
USA-UK-UN-EU	NP	<unknown>
must	MD	must
play	VB	play
their	PP$	their
role	NN	role
to	TO	to
end	VB	end
the	DT	the
crisis	NN	crisis
in	IN	in
the	DT	the
ME	PP	me
now	RB	now
.	SENT	.
<p>
Recommend(0)Reply	NP	<unknown>
<p>
Taj	NP	Taj
Ahmad	NP	Ahmad
May	NP	May
07	CD	@card@
,	,	,
2024	CD	@card@
01:44pm	NN	<unknown>
<p>
Please	VBP	please
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
now	RB	now
and	CC	and
bring	VB	bring
peace	NN	peace
in	IN	in
entire	JJ	entire
Middle	NP	Middle
East	NP	East
and	CC	and
make	VB	make
our	PP$	our
world	NN	world
a	DT	a
better	JJR	good
place	NN	place
for	IN	for
all	DT	all
humanity	NN	humanity
that	WDT	that
includes	VBZ	include
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
.	SENT	.
