<p>
Pro-Palestinian	JJ	Pro-Palestinian
protests	NNS	protest
on	IN	on
US	NP	US
college	NN	college
campuses	NNS	campus
continue	VBP	continue
,	,	,
with	IN	with
over	IN	over
2,000	CD	@card@
arrests	NNS	arrest
in	IN	in
the	DT	the
past	JJ	past
three	CD	three
weeks	NNS	week
,	,	,
with	IN	with
prominent	JJ	prominent
universities	NNS	university
like	IN	like
Columbia	NP	Columbia
,	,	,
University	NP	University
of	IN	of
California	NP	California
in	IN	in
Los	NP	Los
Angeles	NP	Angeles
(	(	(
UCLA	NP	UCLA
)	)	)
,	,	,
and	CC	and
Yale	NP	Yale
,	,	,
according	VBG	accord
to	TO	to
media	NNS	medium
reports	NNS	report
.	SENT	.
<p>
Amid	IN	amid
nationwide	JJ	nationwide
demonstrations	NNS	demonstration
in	IN	in
the	DT	the
US	NP	US
,	,	,
several	JJ	several
universities	NNS	university
have	VBP	have
witnessed	VBN	witness
hundreds	NNS	hundred
of	IN	of
arrests	NNS	arrest
since	IN	since
April	NP	April
18	CD	@card@
,	,	,
with	IN	with
many	JJ	many
lecturers	NNS	lecturer
and	CC	and
professors	NNS	professor
among	IN	among
those	DT	those
detained	VBN	detain
.	SENT	.
<p>
At	IN	at
UCLA	NP	UCLA
,	,	,
hundreds	NNS	hundred
of	IN	of
police	NN	police
officers	NNS	officer
in	IN	in
riot	NN	riot
gear	NN	gear
dispersed	VBD	disperse
a	DT	a
pro-Palestinian	NP	pro-Palestinian
protest	NN	protest
on	IN	on
Thursday	NP	Thursday
,	,	,
arresting	VBG	arrest
defiant	JJ	defiant
demonstrators	NNS	demonstrator
and	CC	and
dismantling	VBG	dismantle
their	PP$	their
encampment	NN	encampment
.	SENT	.
<p>
The	DT	the
state	NN	state
police	NN	police
announced	VBD	announce
that	IN	that
at	IN	at
least	JJS	least
200	CD	@card@
people	NNS	people
were	VBD	be
detained	VBN	detain
in	IN	in
the	DT	the
police	NN	police
raid	NN	raid
at	IN	at
UCLA	NP	UCLA
and	CC	and
that	IN	that
these	DT	these
people	NNS	people
were	VBD	be
being	VBG	be
held	VBN	hold
in	IN	in
the	DT	the
county	NN	county
jail	NN	jail
in	IN	in
central	JJ	central
Los	NP	Los
Angeles	NP	Angeles
.	SENT	.
<p>
In	IN	in
Portland	NP	Portland
,	,	,
police	NNS	police
arrested	VBD	arrest
30	CD	@card@
people	NNS	people
during	IN	during
a	DT	a
raid	NN	raid
at	IN	at
Portland	NP	Portland
State	NP	State
University	NP	University
'	POS	'
s	NN	S
library	NN	library
,	,	,
with	IN	with
protests	NNS	protest
continuing	VBG	continue
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Protests	NNS	protest
continue	VBP	continue
amid	IN	amid
police	NN	police
clashes	NNS	clash
and	CC	and
arrests	NNS	arrest
<p>
Crowds	NNS	crowd
gather	VBP	gather
again	RB	again
at	IN	at
Stony	JJ	stony
Brook	NP	Brook
University	NP	University
following	VBG	follow
the	DT	the
night	NN	night
of	IN	of
29	CD	@card@
arrests	NNS	arrest
including	VBG	include
one	CD	one
university	NN	university
professor	NN	professor
.	SENT	.
<p>
At	IN	at
New	NP	New
York	NP	York
University	NP	University
,	,	,
students	NNS	student
continued	VBD	continue
a	DT	a
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
on	IN	on
campus	NN	campus
despite	IN	despite
threats	NNS	threat
of	IN	of
suspension	NN	suspension
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
police	NN	police
at	IN	at
the	DT	the
protests	NNS	protest
at	IN	at
City	NP	City
College	NP	College
,	,	,
Buffalo	NP	Buffalo
and	CC	and
Fordham	NP	Fordham
universities	NNS	university
.	SENT	.
<p>
The	DT	the
Columbia	NP	Columbia
University	NP	University
branch	NN	branch
of	IN	of
the	DT	the
American	NP	American
Association	NP	Association
of	IN	of
University	NP	University
Professors	NNS	professor
also	RB	also
condemned	VBD	condemn
the	DT	the
school	NN	school
administration	NN	administration
,	,	,
which	WDT	which
called	VBD	call
on	IN	on
the	DT	the
New	NP	New
York	NP	York
Police	NP	Police
Department	NP	Department
to	TO	to
intervene	VB	intervene
to	TO	to
disperse	VB	disperse
students	NNS	student
who	WP	who
support	VBP	support
Palestine	NP	Palestine
on	IN	on
campus	NN	campus
,	,	,
with	IN	with
a	DT	a
press	NN	press
statement	NN	statement
shared	VBN	share
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
The	DT	the
university	NN	university
campuses	NNS	campus
in	IN	in
the	DT	the
state	NN	state
of	IN	of
California	NP	California
became	VBD	become
one	CD	one
of	IN	of
the	DT	the
protest	NN	protest
areas	NNS	area
where	WRB	where
the	DT	the
most	JJS	most
activity	NN	activity
was	VBD	be
experienced	VBN	experience
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
California	NP	California
State	NP	State
University	NP	University
,	,	,
Los	NP	Los
Angeles	NP	Angeles
(	(	(
CSU	NP	CSU
)	)	)
students	NNS	student
established	VBD	establish
an	DT	an
encampment	NN	encampment
to	TO	to
pressure	VB	pressure
the	DT	the
university	NN	university
into	IN	into
ending	VBG	end
its	PP$	its
financial	JJ	financial
ties	NNS	tie
with	IN	with
institutions	NNS	institution
linked	VBN	link
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Protest	NN	protest
camps	NNS	camp
were	VBD	be
also	RB	also
dispersed	VBN	disperse
at	IN	at
New	NP	New
Hampshire	NP	Hampshire
,	,	,
Northern	NP	Northern
Arizona	NP	Arizona
,	,	,
and	CC	and
Tulane	NP	Tulane
universities	NNS	university
,	,	,
and	CC	and
many	JJ	many
students	NNS	student
were	VBD	be
detained	VBN	detain
.	SENT	.
<p>
The	DT	the
demonstrations	NNS	demonstration
began	VBD	begin
on	IN	on
April	NP	April
17	CD	@card@
at	IN	at
Columbia	NP	Columbia
University	NP	University
to	TO	to
protest	VB	protest
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
34,500	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
77,700	CD	@card@
injured	VBN	injure
since	IN	since
an	DT	an
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
protests	NNS	protest
have	VBP	have
served	VBN	serve
as	IN	as
a	DT	a
flashpoint	NN	flashpoint
for	IN	for
the	DT	the
wider	JJR	wide
movement	NN	movement
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
was	VBD	be
triggered	VBN	trigger
by	IN	by
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
incursion	NN	incursion
last	JJ	last
year	NN	year
which	WDT	which
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
since	RB	since
waged	VBN	wage
a	DT	a
relentless	JJ	relentless
offensive	NN	offensive
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
killing	VBG	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
amid	IN	amid
mass	JJ	mass
destruction	NN	destruction
and	CC	and
severe	JJ	severe
shortages	NNS	shortage
of	IN	of
necessities	NNS	necessity
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
also	RB	also
imposed	VBN	impose
a	DT	a
crippling	JJ	crippling
siege	NN	siege
on	IN	on
the	DT	the
seaside	NN	seaside
enclave	NN	enclave
,	,	,
leaving	VBG	leave
most	JJS	most
of	IN	of
its	PP$	its
population	NN	population
,	,	,
particularly	RB	particularly
residents	NNS	resident
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
starvation	NN	starvation
.	SENT	.
<p>
More	JJR	more
than	IN	than
six	CD	six
months	NNS	month
into	IN	into
the	DT	the
Israeli	JJ	Israeli
war	NN	war
,	,	,
vast	JJ	vast
swathes	NNS	swathe
of	IN	of
Gaza	NP	Gaza
lay	VBD	lie
in	IN	in
ruins	NNS	ruin
,	,	,
pushing	VBG	push
85	CD	@card@
%	NN	%
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
population	NN	population
into	IN	into
internal	JJ	internal
displacement	NN	displacement
amid	IN	amid
a	DT	a
crippling	JJ	crippling
blockade	NN	blockade
of	IN	of
food	NN	food
,	,	,
clean	JJ	clean
water	NN	water
,	,	,
and	CC	and
medicine	NN	medicine
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
UN	NP	UN
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
also	RB	also
accused	VBN	accuse
of	IN	of
genocide	NN	genocide
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
.	SENT	.
An	DT	an
interim	JJ	interim
ruling	NN	ruling
in	IN	in
January	NP	January
ordered	VBD	order
Tel	NP	Tel
Aviv	NP	Aviv
to	TO	to
stop	VB	stop
genocidal	JJ	genocidal
acts	NNS	act
and	CC	and
take	VB	take
measures	NNS	measure
to	TO	to
guarantee	VB	guarantee
that	DT	that
humanitarian	JJ	humanitarian
assistance	NN	assistance
is	VBZ	be
