<h>
Ex-Indian	NP	Ex-Indian
world	NN	world
body	NN	body
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
started	VBN	start
in	IN	in
October	NP	October
7	CD	@card@
,	,	,
last	JJ	last
year	NN	year
.	SENT	.
<p>
As	RB	as
per	IN	per
reports	NNS	report
,	,	,
Kale	NP	Kale
was	VBD	be
travelling	VBG	travel
along	RP	along
with	IN	with
another	DT	another
DSS	NP	DSS
staffer	NN	staffer
to	TO	to
the	DT	the
European	JJ	European
Hospital	NN	hospital
in	IN	in
Rafah	NP	<unknown>
when	WRB	when
their	PP$	their
UN	NP	UN
vehicle	NN	vehicle
was	VBD	be
struck	VBN	strike
on	IN	on
Monday	NP	Monday
morning	NN	morning
.	SENT	.
The	DT	the
other	JJ	other
person	NN	person
,	,	,
not	RB	not
identified	VBN	identify
,	,	,
was	VBD	be
seriously	RB	seriously
injured	VBN	injure
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
called	VBN	call
for	IN	for
a	DT	a
full	JJ	full
investigation	NN	investigation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
We	PP	we
are	VBP	be
deeply	RB	deeply
saddened	VBN	sadden
by	IN	by
the	DT	the
loss	NN	loss
of	IN	of
Col	NN	col
Waibhav	NP	<unknown>
Kale	NP	Kale
,	,	,
working	VBG	work
for	IN	for
the	DT	the
UN	NP	UN
Department	NP	Department
of	IN	of
Safety	NP	Safety
and	CC	and
Security	NP	Security
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Our	PP$	our
deepest	JJS	deep
condolences	NNS	condolence
are	VBP	be
with	IN	with
the	DT	the
family	NN	family
during	IN	during
this	DT	this
difficult	JJ	difficult
time.https	NNS	<unknown>
:	:	:
//t.co/rBRvG1wuRw	NNS	<unknown>
<h>
Who	WP	who
is	VBZ	be
Col	NN	col
Waibhav	NP	<unknown>
Anil	NP	Anil
Kale	NP	Kale
?	SENT	?
<p>
46-year-old	JJ	46-year-old
Kale	NP	Kale
took	VBD	take
premature	JJ	premature
retirement	NN	retirement
from	IN	from
the	DT	the
Indian	JJ	Indian
Army	NN	army
in	IN	in
2022	CD	@card@
before	IN	before
joining	VBG	join
the	DT	the
United	NP	United
Nations	NPS	Nations
as	IN	as
a	DT	a
Security	NP	Security
Coordination	NN	coordination
Officer	NP	Officer
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
Department	NP	Department
of	IN	of
Safety	NP	Safety
and	CC	and
Security	NP	Security
(	(	(
DSS	NP	DSS
)	)	)
two	CD	two
months	NNS	month
ago	RB	ago
,	,	,
officials	NNS	official
in	IN	in
New	NP	New
Delhi	NP	Delhi
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
Earlier	RBR	earlier
,	,	,
Kale	NP	Kale
served	VBD	serve
with	IN	with
the	DT	the
11	CD	@card@
Jammu	NP	Jammu
&amp	NNS	<unknown>
;	:	;
Kashmir	NP	Kashmir
Rifles	NNS	rifle
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Kale	NP	Kale
'	POS	'
s	JJ	<unknown>
LinkedIn	NP	<unknown>
profile	NN	profile
,	,	,
he	PP	he
had	VBD	have
joined	VBN	join
the	DT	the
Indian	NP	Indian
Army	NP	Army
in	IN	in
April	NP	April
2004	CD	@card@
and	CC	and
had	VBD	have
also	RB	also
served	VBN	serve
as	IN	as
Contingent	JJ	contingent
Chief	NP	Chief
Security	NP	Security
Officer	NP	Officer
with	IN	with
the	DT	the
United	NP	United
Nations	NPS	Nations
between	IN	between
2009	CD	@card@
and	CC	and
2010	CD	@card@
.	SENT	.
<p>
He	PP	he
pursued	VBD	pursue
his	PP$	his
bachelor	NN	bachelor
'	POS	'
s	NN	S
from	IN	from
the	DT	the
Jawaharlal	NP	Jawaharlal
Nehru	NP	Nehru
University	NP	University
(	(	(
JNU	NP	JNU
)	)	)
in	IN	in
New	NP	New
Delhi	NP	Delhi
and	CC	and
had	VBD	have
degrees	NNS	degree
in	IN	in
Behavioral	JJ	Behavioral
Science	NP	Science
and	CC	and
International	NP	International
Humanitarian	JJ	humanitarian
Law	NN	law
and	CC	and
had	VBD	have
studied	VBN	study
at	IN	at
,	,	,
among	IN	among
other	JJ	other
institutions	NNS	institution
,	,	,
the	DT	the
Indian	NP	Indian
Institute	NP	Institute
of	IN	of
Management	NP	Management
at	IN	at
Lucknow	NP	Lucknow
and	CC	and
Indore	NP	Indore
.	SENT	.
<h>
How	WRB	how
did	VBD	do
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
was	VBD	be
"	``	"
deeply	RB	deeply
saddened	VBN	sadden
to	TO	to
learn	VB	learn
of	IN	of
the	DT	the
death	NN	death
of	IN	of
a	DT	a
United	NP	United
Nations	NPS	Nations
Department	NP	Department
of	IN	of
Safety	NP	Safety
and	CC	and
Security	NP	Security
(	(	(
DSS	NP	DSS
)	)	)
staff	NN	staff
member	NN	member
and	CC	and
injury	NN	injury
to	TO	to
another	DT	another
DSS	NP	DSS
staffer	NN	staffer
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
Guterres	NP	Guterres
said	VBD	say
the	DT	the
UN	NP	UN
vehicle	NN	vehicle
was	VBD	be
struck	VBN	strike
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
killing	VBG	kill
one	CD	one
of	IN	of
our	PP$	our
colleagues	NNS	colleague
&amp	NNS	<unknown>
;	:	;
injuring	VBG	injure
another	DT	another
"	''	"
and	CC	and
said	VBD	say
,	,	,
more	RBR	more
than	IN	than
190	CD	@card@
UN	NP	UN
staff	NN	staff
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Deeply	RB	deeply
saddened	VBN	sadden
to	TO	to
learn	VB	learn
of	IN	of
the	DT	the
death	NN	death
of	IN	of
a	DT	a
United	NP	United
Nations	NPS	Nations
Department	NP	Department
of	IN	of
Safety	NP	Safety
and	CC	and
Security	NP	Security
(	(	(
DSS	NP	DSS
)	)	)
staff	NN	staff
member	NN	member
and	CC	and
injury	NN	injury
to	TO	to
another	DT	another
DSS	NP	DSS
staffer	NN	staffer
when	WRB	when
their	PP$	their
UN	NP	UN
vehicle	NN	vehicle
was	VBD	be
struck	VBN	strike
as	IN	as
they	PP	they
travelled	VBD	travel
to	TO	to
the	DT	the
European	JJ	European
Hospital	NN	hospital
in	IN	in
#Rafah	NN	<unknown>
this	DT	this
morning	NN	morning
.	SENT	.
#Gaza#aidhttps	NNS	<unknown>
:	:	:
//t.co/yhUe78T64X	NN	<unknown>
<p>
A	DT	a
statement	NN	statement
by	IN	by
Farhan	NP	Farhan
Haq	NP	Haq
,	,	,
Deputy	NP	Deputy
Spokesman	NN	spokesman
for	IN	for
the	DT	the
Secretary-General	NP	Secretary-General
,	,	,
said	VBD	say
that	IN	that
Guterres	NP	Guterres
condemned	VBD	condemn
all	DT	all
attacks	NNS	attack
on	IN	on
UN	NP	UN
personnel	NNS	personnel
and	CC	and
called	VBN	call
for	IN	for
a	DT	a
full	JJ	full
investigation	NN	investigation
.	SENT	.
Guterres	NP	Guterres
sent	VBD	send
his	PP$	his
condolences	NNS	condolence
to	TO	to
the	DT	the
family	NN	family
of	IN	of
the	DT	the
fallen	VBN	fall
staff	NN	staff
member	NN	member
.	SENT	.
<p>
"	''	"
With	IN	with
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
continuing	VBG	continue
to	TO	to
take	VB	take
a	DT	a
heavy	JJ	heavy
toll	NN	toll
--	:	--
not	RB	not
only	RB	only
on	IN	on
civilians	NNS	civilian
but	CC	but
also	RB	also
on	IN	on
humanitarian	NN	humanitarian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
and	CC	and
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
"	''	"
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
<p>
Director-General	NN	director-general
of	IN	of
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
Tedros	NP	<unknown>
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
"	``	"
We	PP	we
are	VBP	be
devastated	VBN	devastate
to	TO	to
learn	VB	learn
about	IN	about
the	DT	the
death	NN	death
"	''	"
of	IN	of
a	DT	a
UN	NP	UN
humanitarian	JJ	humanitarian
worker	NN	worker
and	CC	and
injury	NN	injury
of	IN	of
another	DT	another
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Too	RB	too
many	JJ	many
civilian	JJ	civilian
and	CC	and
humanitarian	JJ	humanitarian
lives	NNS	life
have	VBP	have
paid	VBN	pay
the	DT	the
price	NN	price
for	IN	for
this	DT	this
war	NN	war
.	SENT	.
Ceasefire	NN	ceasefire
and	CC	and
work	NN	work
towards	IN	towards
peace	NN	peace
,	,	,
"	''	"
the	DT	the
WHO	WP	who
chief	NN	chief
said	VBD	say
.	SENT	.
