<h>
FACT	NN	fact
CHECK	NN	check
:	:	:
Did	VBD	do
United	NP	United
Nations	NPS	Nations
revise	VB	revise
its	PP$	its
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
?	SENT	?
<p>
CLAIM	NN	claim
:	:	:
The	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
revised	VBD	revise
its	PP$	its
fatality	NN	fatality
figures	NNS	figure
from	IN	from
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
reducing	VBG	reduce
the	DT	the
figure	NN	figure
.	SENT	.
<p>
VERDICT	NN	verdict
:	:	:
Misleading	VBG	mislead
<p>
FULL	JJ	full
TEXT	NN	text
<p>
A	DT	a
post	NN	post
on	IN	on
the	DT	the
Nigerian	JJ	Nigerian
microblogging	NN	microblogging
website	NN	website
,	,	,
Nairaland	NP	Nairaland
,	,	,
claims	VBZ	claim
that	IN	that
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
reduced	VBN	reduce
figures	NNS	figure
of	IN	of
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
which	WDT	which
it	PP	it
earlier	RBR	earlier
published	VBD	publish
.	SENT	.
The	DT	the
post	NN	post
which	WDT	which
was	VBD	be
published	VBN	publish
on	IN	on
Monday	NP	Monday
,	,	,
claimed	VBD	claim
that	IN	that
the	DT	the
UN	NP	UN
published	VBD	publish
different	JJ	different
figures	NNS	figure
in	IN	in
its	PP$	its
breakdown	NN	breakdown
of	IN	of
fatalities	NNS	fatality
in	IN	in
Gaza	NP	Gaza
where	WRB	where
the	DT	the
Israeli	JJ	Israeli
Armed	NP	Armed
forces	NNS	force
killed	VBD	kill
some	DT	some
people	NNS	people
in	IN	in
a	DT	a
war	NN	war
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
It	PP	it
was	VBD	be
stated	VBN	state
in	IN	in
the	DT	the
post	NN	post
that	IN	that
the	DT	the
UN	NP	UN
OCHA	NP	Ocha
"	``	"
revised	VBD	revise
its	PP$	its
child	NN	child
fatality	NN	fatality
figure	NN	figure
from	IN	from
Gaza	NP	Gaza
war	NN	war
sharply	RB	sharply
downward	RB	downward
,	,	,
reporting	VBG	report
more	JJR	more
than	IN	than
14,500	CD	@card@
deaths	NNS	death
on	IN	on
May	NP	May
6	CD	@card@
,	,	,
but	CC	but
then	RB	then
7,797	CD	@card@
on	IN	on
May	NP	May
8	CD	@card@
.	SENT	.
OCHA	NP	Ocha
also	RB	also
revised	VBD	revise
downward	RB	downward
its	PP$	its
figure	NN	figure
for	IN	for
women	NNS	woman
fatalities	NNS	fatality
from	IN	from
more	JJR	more
than	IN	than
9,500	CD	@card@
deaths	NNS	death
to	TO	to
4,959	CD	@card@
deaths	NNS	death
.	SENT	.
"	''	"
<p>
The	DT	the
post	NN	post
also	RB	also
contained	VBN	contain
an	DT	an
'	''	'
expert	NN	expert
analysis	NN	analysis
'	''	'
which	WDT	which
contend	VBP	contend
that	IN	that
the	DT	the
UN	NP	UN
had	VBD	have
"	``	"
recognized	VBN	recognize
the	DT	the
lack	NN	lack
of	IN	of
evidence	NN	evidence
"	''	"
behind	IN	behind
its	PP$	its
figures	NNS	figure
,	,	,
which	WDT	which
were	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
war	NN	war
in	IN	in
the	DT	the
Palestinian-occupied	NP	<unknown>
Gaza	NP	Gaza
is	VBZ	be
waged	VBN	wage
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
against	IN	against
Hamas	NP	<unknown>
,	,	,
in	IN	in
retaliation	NN	retaliation
for	IN	for
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Scores	NNS	score
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
while	IN	while
calls	NNS	call
for	IN	for
ceasefire	NN	ceasefire
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
were	VBD	be
ignored	VBN	ignore
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Ripples	VBZ	ripple
Nigeria	NP	Nigeria
found	VBD	find
that	IN	that
the	DT	the
report	NN	report
in	IN	in
the	DT	the
Nairaland	NP	Nairaland
post	NN	post
was	VBD	be
copied	VBN	copy
verbatim	RB	verbatim
from	IN	from
a	DT	a
website	NN	website
,	,	,
hence	RB	hence
it	PP	it
was	VBD	be
not	RB	not
fabricated	VBN	fabricate
.	SENT	.
We	PP	we
also	RB	also
confirmed	VBD	confirm
that	IN	that
there	EX	there
were	VBD	be
two	CD	two
figures	NNS	figure
from	IN	from
the	DT	the
UN	NP	UN
OCHA	NP	Ocha
,	,	,
but	CC	but
the	DT	the
UN	NP	UN
did	VBD	do
not	RB	not
reverse	VB	reverse
its	PP$	its
figures	NNS	figure
;	:	;
it	PP	it
did	VBD	do
not	RB	not
say	VB	say
Israel	NP	Israel
had	VBD	have
killed	VBN	kill
fewer	JJR	few
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Here	RB	here
is	VBZ	be
the	DT	the
true	JJ	true
story	NN	story
:	:	:
<p>
The	DT	the
UN	NP	UN
OCHA	NP	Ocha
,	,	,
on	IN	on
May	NP	May
8	CD	@card@
,	,	,
in	IN	in
its	PP$	its
infographic	JJ	infographic
visualization	NN	visualization
of	IN	of
fatalities	NNS	fatality
in	IN	in
Gaza	NP	Gaza
referred	VBD	refer
to	TO	to
a	DT	a
figure	NN	figure
of	IN	of
34,844	CD	@card@
as	IN	as
total	JJ	total
Palestinian	JJ	Palestinian
deaths	NNS	death
.	SENT	.
However	RB	however
,	,	,
it	PP	it
explained	VBD	explain
that	IN	that
"	``	"
24,686	CD	@card@
identified	VBN	identify
as	IN	as
