<h>
US	PP	us
tells	VBZ	tell
UN	NP	UN
:	:	:
Israel	NP	Israel
undermines	VBZ	undermine
goals	NNS	goal
with	IN	with
civilian	JJ	civilian
harm	NN	harm
in	IN	in
Gaza	NP	Gaza
<h>
An	DT	an
attack	NN	attack
on	IN	on
Sunday	NP	Sunday
set	VBD	set
off	RP	off
a	DT	a
blaze	NN	blaze
in	IN	in
a	DT	a
tent	NN	tent
camp	NN	camp
in	IN	in
a	DT	a
designated	VBN	designate
humanitarian	JJ	humanitarian
zone	NN	zone
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
.	SENT	.
<p>
Reuters	NP	Reuters
<p>
May	NP	May
29	CD	@card@
,	,	,
2024	CD	@card@
/	SYM	/
11:10	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Algeria	NP	Algeria
on	IN	on
Tuesday	NP	Tuesday
put	VBD	put
forward	RB	forward
a	DT	a
draft	NN	draft
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
that	WDT	that
essentially	RB	essentially
orders	VBZ	order
Israel	NP	Israel
to	TO	to
"	``	"
immediately	RB	immediately
halt	VB	halt
its	PP$	its
military	JJ	military
offensive	NN	offensive
"	''	"
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<p>
Israel	NP	Israel
must	MD	must
do	VB	do
more	RBR	more
to	TO	to
protect	VB	protect
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
and	CC	and
should	MD	should
"	``	"
remove	VB	remove
all	DT	all
barriers	NNS	barrier
to	TO	to
the	DT	the
flow	NN	flow
of	IN	of
aid	NN	aid
at	IN	at
scale	NN	scale
through	IN	through
all	DT	all
crossings	NNS	crossing
and	CC	and
routes	NNS	route
"	''	"
into	IN	into
the	DT	the
enclave	NN	enclave
,	,	,
the	DT	the
United	NP	United
States	NPS	States
told	VBD	tell
the	DT	the
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
"	``	"
The	DT	the
continued	JJ	continued
pattern	NN	pattern
of	IN	of
significant	JJ	significant
civilian	JJ	civilian
harm	NN	harm
resulting	VBG	result
from	IN	from
incidents	NNS	incident
like	IN	like
Sunday	NP	Sunday
'	POS	'
s	NN	S
airstrikes	NNS	airstrike
undermines	VBZ	undermine
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strategic	JJ	strategic
goals	NNS	goal
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
deputy	JJ	deputy
U.S.	NP	U.S.
Ambassador	NP	Ambassador
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
Robert	NP	Robert
Wood	NP	Wood
told	VBD	tell
the	DT	the
15-member	JJ	<unknown>
council	NN	council
.	SENT	.
<p>
An	DT	an
attack	NN	attack
on	IN	on
Sunday	NP	Sunday
set	VBD	set
off	RP	off
a	DT	a
blaze	NN	blaze
in	IN	in
a	DT	a
tent	NN	tent
camp	NN	camp
in	IN	in
a	DT	a
designated	VBN	designate
humanitarian	JJ	humanitarian
zone	NN	zone
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
.	SENT	.
Israel	NP	Israel
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
had	VBD	have
not	RB	not
intended	VBN	intend
to	TO	to
harm	VB	harm
civilians	NNS	civilian
.	SENT	.
<p>
Algeria	NP	Algeria
on	IN	on
Tuesday	NP	Tuesday
put	VBD	put
forward	RB	forward
a	DT	a
draft	NN	draft
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
that	WDT	that
essentially	RB	essentially
orders	VBZ	order
Israel	NP	Israel
to	TO	to
"	``	"
immediately	RB	immediately
halt	VB	halt
its	PP$	its
military	JJ	military
offensive	NN	offensive
"	''	"
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Wood	NP	Wood
told	VBD	tell
reporters	NNS	reporter
that	IN	that
Washington	NP	Washington
was	VBD	be
reviewing	VBG	review
it	PP	it
,	,	,
but	CC	but
U.N	NP	U.N
.	SENT	.
action	NN	action
was	VBD	be
unlikely	JJ	unlikely
to	TO	to
be	VB	be
helpful	JJ	helpful
or	CC	or
change	VB	change
the	DT	the
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
<p>
The	DT	the
draft	NN	draft
text	NN	text
also	RB	also
cites	VBZ	cite
