<p>
Last	JJ	last
week	NN	week
,	,	,
South	NP	South
Africa	NP	Africa
pleaded	VBD	plead
before	IN	before
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
for	IN	for
stronger	JJR	strong
provisional	JJ	provisional
orders	NNS	order
against	IN	against
Israel	NP	Israel
pending	VBG	pend
the	DT	the
ruling	NN	ruling
on	IN	on
the	DT	the
genocide	NN	genocide
case	NN	case
it	PP	it
has	VBZ	have
argued	VBN	argue
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Dursun	NP	<unknown>
Aydemir/Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
President	NP	President
Cyril	NP	Cyril
Ramaphosa	NP	Ramaphosa
has	VBZ	have
welcomed	VBN	welcome
the	DT	the
decision	NN	decision
by	IN	by
the	DT	the
prosecutor	NN	prosecutor
for	IN	for
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
to	TO	to
seek	VB	seek
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
the	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
as	RB	as
well	RB	well
as	IN	as
three	CD	three
leaders	NNS	leader
of	IN	of
Hamas	NP	<unknown>
,	,	,
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
<p>
"	''	"
The	DT	the
law	NN	law
must	MD	must
be	VB	be
applied	VBN	apply
equally	RB	equally
to	TO	to
all	DT	all
in	IN	in
order	NN	order
to	TO	to
uphold	VB	uphold
the	DT	the
international	JJ	international
rule	NN	rule
of	IN	of
law	NN	law
,	,	,
ensure	VB	ensure
accountability	NN	accountability
for	IN	for
those	DT	those
that	WDT	that
commit	VBP	commit
heinous	JJ	heinous
crimes	NNS	crime
and	CC	and
protect	VB	protect
the	DT	the
rights	NNS	right
of	IN	of
victims	NNS	victim
,	,	,
"	''	"
Ramaphosa	NP	Ramaphosa
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
.	SENT	.
<p>
He	PP	he
reiterated	VBD	reiterate
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
its	PP$	its
support	NN	support
for	IN	for
the	DT	the
right	NN	right
to	TO	to
self-determination	NN	self-determination
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	''	"
South	NP	South
Africa	NP	Africa
is	VBZ	be
committed	VBN	commit
to	TO	to
the	DT	the
international	JJ	international
rule	NN	rule
of	IN	of
law	NN	law
,	,	,
universal	JJ	universal
respect	NN	respect
for	IN	for
human	JJ	human
rights	NNS	right
and	CC	and
the	DT	the
settlement	NN	settlement
of	IN	of
