<p>
Islamabad	NP	Islamabad
,	,	,
Wednesday	NP	Wednesday
,	,	,
26	CD	@card@
March	NP	March
2025	CD	@card@
(	(	(
TNS	NP	TNS
)	)	)
:	:	:
Ambassador	NP	Ambassador
of	IN	of
Iran	NP	Iran
to	TO	to
Pakistan	NP	Pakistan
,	,	,
Dr.	NP	Dr.
Reza	NP	Reza
Amiri	NP	Amiri
Moghaddam	NP	Moghaddam
on	IN	on
Wednesday	NP	Wednesday
reiterated	VBD	reiterate
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
unwavering	VBG	unwaver
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
calling	VBG	call
upon	IN	upon
the	DT	the
global	JJ	global
community	NN	community
to	TO	to
unite	VB	unite
against	IN	against
occupation	NN	occupation
and	CC	and
oppression	NN	oppression
.	SENT	.
<p>
Addresing	VBG	<unknown>
an	DT	an
Iftar	NP	<unknown>
dinner	NN	dinner
in	IN	in
connection	NN	connection
with	IN	with
the	DT	the
International	NP	International
Quds	NP	Quds
Day	NP	Day
,	,	,
observed	VBD	observe
annually	RB	annually
on	IN	on
the	DT	the
last	JJ	last
Friday	NP	Friday
of	IN	of
Ramadan	NP	Ramadan
,	,	,
the	DT	the
Iranian	JJ	Iranian
envoy	NN	envoy
emphasized	VBD	emphasize
that	IN	that
the	DT	the
day	NN	day
symbolizes	VBZ	symbolize
Muslim	JJ	Muslim
unity	NN	unity
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
their	PP$	their
right	NN	right
to	TO	to
self-determination	NN	self-determination
.	SENT	.
<p>
"	''	"
International	NP	International
Quds	NP	Quds
Day	NP	Day
,	,	,
designated	VBN	designate
in	IN	in
1979	CD	@card@
by	IN	by
the	DT	the
late	JJ	late
founder	NN	founder
of	IN	of
Iran	NP	Iran
,	,	,
Imam	NN	imam
Khomeini	NP	Khomeini
(	(	(
RA	NP	RA
)	)	)
,	,	,
serves	VBZ	serve
as	IN	as
a	DT	a
powerful	JJ	powerful
reminder	NN	reminder
of	IN	of
the	DT	the
continued	JJ	continued
struggle	NN	struggle
of	IN	of
Palestinians	NNS	Palestinian
against	IN	against
occupation	NN	occupation
,	,	,
"	''	"
Dr.	NP	Dr.
Moghaddam	NP	Moghaddam
added	VBD	add
.	SENT	.
<p>
He	PP	he
condemned	VBD	condemn
the	DT	the
ongoing	JJ	ongoing
violence	NN	violence
in	IN	in
Gaza	NP	Gaza
,	,	,
attributing	VBG	attribute
it	PP	it
to	TO	to
what	WP	what
he	PP	he
termed	VBD	term
as	IN	as
the	DT	the
'	''	'
aggression	NN	aggression
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
,	,	,
'	''	'
and	CC	and
accused	VBD	accuse
certain	JJ	certain
global	JJ	global
powers	NNS	power
of	IN	of
supporting	VBG	support
actions	NNS	action
that	WDT	that
have	VBP	have
led	VBN	lead
to	TO	to
immense	JJ	immense
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
<p>
"	''	"
Over	IN	over
the	DT	the
past	JJ	past
year	NN	year
and	CC	and
a	DT	a
half	NN	half
,	,	,
the	DT	the
relentless	JJ	relentless
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
have	VBP	have
resulted	VBN	result
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
men	NNS	man
,	,	,
along	RB	along
with	IN	with
large-scale	JJ	large-scale
displacement	NN	displacement
and	CC	and
destruction	NN	destruction
of	IN	of
vital	JJ	vital
infrastructure	NN	infrastructure
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Dr.	NP	Dr.
Moghaddam	NP	Moghaddam
also	RB	also
highlighted	VBD	highlight
recent	JJ	recent
developments	NNS	development
,	,	,
including	VBG	include
prisoner	NN	prisoner
exchanges	NNS	exchange
as	IN	as
the	DT	the
'	''	'
falsehoods	NNS	falsehood
propagated	VBN	propagate
by	IN	by
the	DT	the
occupying	JJ	occupying
forces	NNS	force
.	SENT	.
'	''	'
<p>
"	``	"
The	DT	the
resilience	NN	resilience
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
resistance	NN	resistance
remains	VBZ	remain
unbroken	JJ	unbroken
.	SENT	.
Resistance	NN	resistance
against	IN	against
occupation	NN	occupation
has	VBZ	have
always	RB	always
been	VBN	be
a	DT	a
legitimate	JJ	legitimate
right	NN	right
,	,	,
and	CC	and
