<p>
JERUSALEM	NP	Jerusalem
:	:	:
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
armed	JJ	armed
wing	NN	wing
has	VBZ	have
released	VBN	release
a	DT	a
video	NN	video
showing	VBG	show
an	DT	an
Israeli	JJ	Israeli
hostage	NN	hostage
,	,	,
Elkana	NP	<unknown>
Bohbot	NP	Bohbot
,	,	,
pleading	VBG	plead
for	IN	for
his	PP$	his
release	NN	release
.	SENT	.
Bohbot	NP	Bohbot
,	,	,
who	WP	who
was	VBD	be
abducted	VBN	abduct
from	IN	from
a	DT	a
music	NN	music
festival	NN	festival
in	IN	in
southern	JJ	southern
Israel	NP	Israel
during	IN	during
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
,	,	,
appears	VBZ	appear
in	IN	in
the	DT	the
footage	NN	footage
calling	VBG	call
on	IN	on
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
secure	VB	secure
his	PP$	his
freedom	NN	freedom
.	SENT	.
<p>
The	DT	the
footage	NN	footage
,	,	,
approved	VBN	approve
for	IN	for
publication	NN	publication
by	IN	by
his	PP$	his
family	NN	family
,	,	,
marks	VBZ	mark
the	DT	the
second	JJ	second
proof-of-life	NN	<unknown>
video	NN	video
of	IN	of
Bohbot	NP	Bohbot
in	IN	in
recent	JJ	recent
days	NNS	day
.	SENT	.
He	PP	he
is	VBZ	be
one	CD	one
of	IN	of
59	CD	@card@
hostages	NNS	hostage
still	RB	still
held	VBN	hold
by	IN	by
the	DT	the
terrorist	JJ	terrorist
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
The	DT	the
three-minute	JJ	three-minute
video	NN	video
,	,	,
spoken	VBN	speak
in	IN	in
Hebrew	NP	Hebrew
,	,	,
is	VBZ	be
the	DT	the
second	JJ	second
hostage	NN	hostage
footage	NN	footage
shared	VBN	share
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
recent	JJ	recent
days	NNS	day
.	SENT	.
<p>
"	''	"
For	IN	for
the	DT	the
second	JJ	second
time	NN	time
,	,	,
I	PP	I
am	VBP	be
prisoner	NN	prisoner
number	NN	number
22	CD	@card@
,	,	,
"	''	"
Bohbot	NP	Bohbot
says	VBZ	say
in	IN	in
the	DT	the
footage	NN	footage
,	,	,
directing	VBG	direct
his	PP$	his
words	NNS	word
to	TO	to
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
the	DT	the
one	CD	one
who	WP	who
asked	VBD	ask
to	TO	to
record	VB	record
the	DT	the
video	NN	video
.	SENT	.
Hamas	NNS	<unknown>
did	VBD	do
not	RB	not
tell	VB	tell
me	PP	me
to	TO	to
record	VB	record
the	DT	the
video	NN	video
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
psychological	JJ	psychological
warfare	NN	warfare
.	SENT	.
The	DT	the
real	JJ	real
psychological	JJ	psychological
war	NN	war
is	VBZ	be
me	PP	me
waking	VBG	wake
up	RP	up
without	IN	without
seeing	VBG	see
my	PP$	my
son	NN	son
,	,	,
without	IN	without
my	PP$	my
wife	NN	wife
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
contractor	NN	contractor
and	CC	and
was	VBD	be
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Histadrut	NP	Histadrut
for	IN	for
15	CD	@card@
years	NNS	year
.	SENT	.
He	PP	he
was	VBD	be
part	NN	part
of	IN	of
the	DT	the
production	NN	production
team	NN	team
at	IN	at
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
where	WRB	where
he	PP	he
helped	VBD	help
treat	VB	treat
and	CC	and
evacuate	VB	evacuate
wounded	JJ	wounded
concertgoers	NNS	concertgoer
before	IN	before
being	VBG	be
abducted	VBN	abduct
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
.	SENT	.
He	PP	he
and	CC	and
his	PP$	his
wife	NN	wife
,	,	,
Rivka	NP	Rivka
,	,	,
have	VBP	have
a	DT	a
five-year-old	JJ	five-year-old
son	NN	son
.	SENT	.
The	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
confirmed	VBD	confirm
Bohbot	NP	Bohbot
'	POS	'
s	NN	S
identity	NN	identity
,	,	,
stating	VBG	state
that	IN	that
he	PP	he
was	VBD	be
seen	VBN	see
earlier	RBR	earlier
this	DT	this
week	NN	week
in	IN	in
another	DT	another
video	NN	video
alongside	IN	alongside
captive	JJ	captive
Yosef	NP	Yosef
Haim	NP	Haim
Ohana	NP	<unknown>
.	SENT	.
In	IN	in
the	DT	the
newly	RB	newly
released	VBN	release
video	NN	video
,	,	,
Bohbot	NP	Bohbot
expresses	VBZ	express
his	PP$	his
concerns	NNS	concern
over	IN	over
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
danger	NN	danger
they	PP	they
pose	VBP	pose
to	TO	to
the	DT	the
hostages	NNS	hostage
.	SENT	.
He	PP	he
appeals	VBZ	appeal
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
for	IN	for
his	PP$	his
release	NN	release
,	,	,
saying	VBG	say
he	PP	he
wishes	VBZ	wish
to	TO	to
be	VB	be
reunited	VBN	reunite
with	IN	with
his	PP$	his
wife	NN	wife
and	CC	and
son	NN	son
.	SENT	.
Since	IN	since
Israel	NP	Israel
resumed	VBD	resume
its	PP$	its
offensive	NN	offensive
on	IN	on
March	NP	March
18	CD	@card@
after	IN	after
a	DT	a
temporary	JJ	temporary
ceasefire	NN	ceasefire
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
warned	VBN	warn
that	IN	that
continued	JJ	continued
military	JJ	military
actions	NNS	action
could	MD	could
endanger	VB	endanger
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
Of	IN	of
the	DT	the
251	CD	@card@
individuals	NNS	individual
taken	VBN	take
captive	JJ	captive
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
58	CD	@card@
are	VBP	be
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
stating	VBG	state
that	IN	that
34	CD	@card@
of	IN	of
them	PP	them
are	VBP	be
presumed	VBN	presume
dead	RB	dead
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
significant	JJ	significant
casualties	NNS	casualty
,	,	,
with	IN	with
nearly	RB	nearly
a	DT	a
dozen	NN	dozen
people	NNS	people
killed	VBN	kill
on	IN	on
Saturday	NP	Saturday
alone	RB	alone
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
region	NN	region
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
.	SENT	.
The	DT	the
hostilities	NNS	hostility
have	VBP	have
led	VBN	lead
to	TO	to
mounting	VBG	mount
calls	NNS	call
for	IN	for
a	DT	a
renewed	JJ	renewed
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
Bassem	NP	Bassem
Naim	NP	Naim
,	,	,
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
,	,	,
said	VBD	say
that	IN	that
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
were	VBD	be
gaining	VBG	gain
momentum	NN	momentum
.	SENT	.
<p>
"	``	"
We	PP	we
hope	VBP	hope
that	IN	that
the	DT	the
coming	VBG	come
days	NNS	day
will	MD	will
bring	VB	bring
a	DT	a
real	JJ	real
breakthrough	NN	breakthrough
in	IN	in
the	DT	the
war	NN	war
situation	NN	situation
,	,	,
following	VBG	follow
intensified	JJ	intensified
communications	NNS	communication
with	IN	with
and	CC	and
between	IN	between
mediators	NNS	mediator
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
"	''	"
Naim	NP	Naim
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
.	SENT	.
(	(	(
IANS	NNS	<unknown>
)	)	)
