<h>
How	WRB	how
reporting	VBG	report
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
a	DT	a
deadly	JJ	deadly
assignment	NN	assignment
for	IN	for
journalists	NNS	journalist
<p>
Over	IN	over
the	DT	the
past	JJ	past
year	NN	year
and	CC	and
a	DT	a
half	NN	half
,	,	,
the	DT	the
world	NN	world
has	VBZ	have
watched	VBN	watch
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
unfold	VBP	unfold
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
conflict	NN	conflict
that	WDT	that
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
50,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
and	CC	and
almost	RB	almost
all	RB	all
of	IN	of
the	DT	the
2.3	CD	@card@
million	CD	million
residents	NNS	resident
there	RB	there
have	VBP	have
been	VBN	be
displaced	VBN	displace
multiple	JJ	multiple
times	NNS	time
.	SENT	.
<p>
Local	JJ	local
Palestinian	JJ	Palestinian
journalists	NNS	journalist
are	VBP	be
the	DT	the
only	JJ	only
ones	NNS	one
capable	JJ	capable
of	IN	of
providing	VBG	provide
crucial	JJ	crucial
insight	NN	insight
on	IN	on
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
to	TO	to
the	DT	the
world	NN	world
.	SENT	.
But	CC	but
the	DT	the
conflict	NN	conflict
,	,	,
triggered	VBN	trigger
by	IN	by
the	DT	the
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
the	DT	the
Islamic	JJ	Islamic
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
led	VBN	lead
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
has	VBZ	have
made	VBN	make
the	DT	the
small	JJ	small
territory	NN	territory
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
places	NNS	place
in	IN	in
the	DT	the
world	NN	world
to	TO	to
report	VB	report
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Committee	NP	Committee
to	TO	to
Protect	VB	protect
Journalists	NPS	Journalists
(	(	(
CPJ	NP	CPJ
)	)	)
,	,	,
a	DT	a
New	NP	New
York-based	JJ	York-based
press	NN	press
freedom	NN	freedom
monitor	NN	monitor
.	SENT	.
<p>
CPJ	NP	CPJ
said	VBD	say
more	JJR	more
than	IN	than
170	CD	@card@
journalists	NNS	journalist
and	CC	and
media	NNS	medium
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Reporters	NNS	reporter
Without	IN	without
Borders	NP	Borders
,	,	,
another	DT	another
press	NN	press
freedom	NN	freedom
organization	NN	organization
headquartered	VBN	headquarter
in	IN	in
Paris	NP	Paris
,	,	,
puts	VBZ	put
the	DT	the
number	NN	number
at	IN	at
more	JJR	more
than	IN	than
200	CD	@card@
journalists	NNS	journalist
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reporters	NNS	reporter
due	JJ	due
to	TO	to
the	DT	the
lack	NN	lack
of	IN	of
communication	NN	communication
and	CC	and
electricity	NN	electricity
.	SENT	.
Some	DT	some
journalists	NNS	journalist
have	VBP	have
lost	VBN	lose
family	NN	family
members	NNS	member
,	,	,
friends	NNS	friend
and	CC	and
homes	NNS	home
.	SENT	.
Internal	JJ	internal
pressures	NNS	pressure
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
sealed	VBN	seal
off	RP	off
by	IN	by
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
,	,	,
have	VBP	have
added	VBN	add
to	TO	to
the	DT	the
difficult	JJ	difficult
environment	NN	environment
in	IN	in
which	WDT	which
journalists	NNS	journalist
have	VBP	have
to	TO	to
operate	VB	operate
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
hard	JJ	hard
to	TO	to
describe	VB	describe
what	WP	what
it	PP	it
feels	VBZ	feel
like	VB	like
to	TO	to
be	VB	be
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
constant	JJ	constant
noise	NN	noise
of	IN	of
the	DT	the
bombing	NN	bombing
,	,	,
the	DT	the
explosions	NNS	explosion
,	,	,
the	DT	the
number	NN	number
of	IN	of
people	NNS	people
killed	VBN	kill
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
indescribable	JJ	indescribable
,	,	,
"	''	"
Safinaz	NP	<unknown>
al	NP	al
Louh	NP	<unknown>
,	,	,
a	DT	a
freelance	NN	freelance
journalist	NN	journalist
in	IN	in
Gaza	NP	Gaza
,	,	,
told	VBD	tell
DW	NN	DW
before	IN	before
the	DT	the
recent	JJ	recent
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
was	VBD	be
agreed	VBN	agree
in	IN	in
January	NP	January
.	SENT	.
She	PP	she
lost	VBD	lose
her	PP$	her
brother	NN	brother
,	,	,
a	DT	a
cameraman	NN	cameraman
,	,	,
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<p>
