<p>
JERUSALEM	NP	Jerusalem
:	:	:
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
negotiating	VBG	negotiate
team	NN	team
left	VBN	leave
for	IN	for
Qatar	NP	Qatar
Monday	NP	Monday
for	IN	for
talks	NNS	talk
aimed	VBN	aim
at	IN	at
extending	VBG	extend
the	DT	the
fragile	JJ	fragile
Gaza	NP	Gaza
ceasefire	NN	ceasefire
,	,	,
after	IN	after
Israel	NP	Israel
cut	VBD	cut
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	JJ	<unknown>
electricity	NN	electricity
supply	NN	supply
to	TO	to
ramp	VB	ramp
up	RP	up
pressure	NN	pressure
on	IN	on
Hamas	NP	<unknown>
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
negotiations	NNS	negotiation
,	,	,
Israel	NP	Israel
disconnected	VBD	disconnect
the	DT	the
only	JJ	only
power	NN	power
line	NN	line
to	TO	to
a	DT	a
water	NN	water
desalination	NN	desalination
plant	NN	plant
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
move	NN	move
Hamas	NN	<unknown>
denounced	VBN	denounce
as	IN	as
"	``	"
cheap	JJ	cheap
and	CC	and
unacceptable	JJ	unacceptable
blackmail	NN	blackmail
"	''	"
.	SENT	.
<p>
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
truce	NN	truce
deal	NN	deal
expired	VBN	expire
on	IN	on
March	NP	March
1	CD	@card@
with	IN	with
no	DT	no
agreement	NN	agreement
on	IN	on
subsequent	JJ	subsequent
stages	NNS	stage
that	WDT	that
should	MD	should
secure	VB	secure
a	DT	a
lasting	JJ	lasting
end	NN	end
to	TO	to
the	DT	the
war	NN	war
that	WDT	that
erupted	VBD	erupt
with	IN	with
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
There	EX	there
