<p>
Cape	NP	Cape
Town	NP	Town
--	:	--
Minister	NP	Minister
of	IN	of
International	NP	International
Relations	NPS	Relations
and	CC	and
Cooperation	NP	Cooperation
,	,	,
Ronald	NP	Ronald
Lamola	NP	<unknown>
,	,	,
has	VBZ	have
said	VBN	say
that	IN	that
the	DT	the
government	NN	government
will	MD	will
not	RB	not
compromise	VB	compromise
on	IN	on
its	PP$	its
foreign	JJ	foreign
policy	NN	policy
,	,	,
including	VBG	include
its	PP$	its
pursuit	NN	pursuit
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
case	NN	case
against	IN	against
Israel	NP	Israel
,	,	,
despite	IN	despite
pressure	NN	pressure
from	IN	from
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
administration	NN	administration
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
threatened	VBN	threaten
sanctions	NNS	sanction
against	IN	against
South	NP	South
Africa	NP	Africa
,	,	,
including	VBG	include
freezing	VBG	freeze
future	JJ	future
funding	NN	funding
,	,	,
allegedly	RB	allegedly
as	IN	as
retaliation	NN	retaliation
for	IN	for
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
action	NN	action
against	IN	against
Israel	NP	Israel
over	IN	over
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
the	DT	the
ANC	NP	ANC
'	POS	'
s	NN	S
National	NP	National
Executive	NP	Executive
Committee	NP	Committee
meeting	NN	meeting
in	IN	in
Boksburg	NP	Boksburg
on	IN	on
Sunday	NP	Sunday
,	,	,
Lamola	NP	<unknown>
emphasised	VBD	emphasise
that	IN	that
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
policy	NN	policy
is	VBZ	be
guided	VBN	guide
by	IN	by
its	PP$	its
Constitution	NP	Constitution
,	,	,
the	DT	the
Foreign	NP	Foreign
Services	NPS	Services
Act	NP	Act
,	,	,
and	CC	and
the	DT	the
National	NP	National
Development	NP	Development
Plan	NP	Plan
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
issues	NNS	issue
that	IN	that
we	PP	we
will	MD	will
never	RB	never
compromise	VB	compromise
on	IN	on
because	IN	because
they	PP	they
are	VBP	be
the	DT	the
foundational	JJ	foundational
values	NNS	value
of	IN	of
our	PP$	our
international	JJ	international
policy	NN	policy
and	CC	and
that	DT	that
is	VBZ	be
in	IN	in
relations	NNS	relation
to	TO	to
international	JJ	international
law	NN	law
,	,	,
its	PP$	its
respect	NN	respect
to	TO	to
the	DT	the
ICJ	NP	ICJ
matter	NN	matter
,	,	,
our	PP$	our
outlook	NN	outlook
on	IN	on
human	JJ	human
rights	NNS	right
and	CC	and
also	RB	also
our	PP$	our
own	JJ	own
domestic	JJ	domestic
issues	NNS	issue
,	,	,
