<p>
Weeks	NNS	week
after	IN	after
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
of	IN	of
the	NP	the
'	POS	'
Gold	NP	Gold
Card	NP	Card
'	POS	'
initiative	NN	initiative
for	IN	for
the	DT	the
immigration	NN	immigration
of	IN	of
wealthy	JJ	wealthy
foreigners	NNS	foreigner
,	,	,
Vice	NP	Vice
President	NP	President
JD	NP	JD
Vance	NP	Vance
'	POS	'
s	JJ	<unknown>
latest	JJS	late
comments	NNS	comment
on	IN	on
the	DT	the
rights	NNS	right
of	IN	of
green	JJ	green
card	NN	card
holders	NNS	holder
have	VBP	have
triggered	VBN	trigger
a	DT	a
fresh	JJ	fresh
debate	NN	debate
.	SENT	.
<p>
As	RB	as
per	IN	per
the	DT	the
US	NP	US
immigration	NN	immigration
rules	NNS	rule
,	,	,
Green	NP	Green
cards	NNS	card
are	VBP	be
officially	RB	officially
regarded	VBN	regard
as	IN	as
Permanent	JJ	permanent
Resident	JJ	resident
Cards	NP	Cards
which	WDT	which
allow	VBP	allow
immigrants	NNS	immigrant
to	TO	to
live	VB	live
and	CC	and
work	VB	work
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
The	DT	the
Vice	NP	Vice
President	NP	President
on	IN	on
Friday	NP	Friday
said	VBD	say
that	IN	that
despite	IN	despite
the	DT	the
name	NN	name
,	,	,
"	``	"
permanent	JJ	permanent
residency	NN	residency
"	''	"
,	,	,
Green	NP	Green
Card	NP	Card
is	VBZ	be
not	RB	not
an	DT	an
absolute	JJ	absolute
guarantee	NN	guarantee
of	IN	of
an	DT	an
indefinite	JJ	indefinite
stay	NN	stay
.	SENT	.
<p>
"	``	"
A	DT	a
green	JJ	green
card	NN	card
holder	NN	holder
does	VBZ	do
n't	RB	n't
have	VB	have
an	DT	an
indefinite	JJ	indefinite
right	NN	right
to	TO	to
be	VB	be
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
"	''	"
JD	NP	JD
Vance	NP	Vance
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
'	''	'
The	DT	the
Ingraham	NP	Ingraham
Angle	NP	Angle
