<h>
Catholic	JJ	Catholic
priest	NN	priest
in	IN	in
Gaza	NP	Gaza
reports	VBZ	report
explosions	NNS	explosion
near	IN	near
parish	NN	parish
<p>
Fr	NP	Fr
Gabriel	NP	Gabriel
Romanelli	NP	Romanelli
,	,	,
the	DT	the
pastor	NN	pastor
of	IN	of
Holy	NP	Holy
Family	NP	Family
Parish	NP	Parish
in	IN	in
Gaza	NP	Gaza
,	,	,
reported	VBD	report
that	IN	that
following	VBG	follow
the	DT	the
breakdown	NN	breakdown
of	IN	of
the	DT	the
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
have	VBP	have
launched	VBN	launch
new	JJ	new
attacks	NNS	attack
very	RB	very
close	VB	close
to	TO	to
his	PP$	his
parish	NN	parish
.	SENT	.
<p>
By	IN	by
Victoria	NP	Victoria
CardielFr	NP	<unknown>
Gabriel	NP	Gabriel
Romanelli	NP	Romanelli
,	,	,
the	DT	the
pastor	NN	pastor
of	IN	of
Holy	NP	Holy
Family	NP	Family
Parish	NP	Parish
in	IN	in
Gaza	NP	Gaza
,	,	,
reported	VBD	report
that	IN	that
following	VBG	follow
the	DT	the
breakdown	NN	breakdown
of	IN	of
the	DT	the
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
have	VBP	have
launched	VBN	launch
new	JJ	new
attacks	NNS	attack
very	RB	very
close	VB	close
to	TO	to
his	PP$	his
parish	NN	parish
.	SENT	.
<p>
The	DT	the
priest	NN	priest
told	VBD	tell
Vatican	NP	Vatican
News	NP	News
the	DT	the
bombings	NNS	bombing
occurred	VBD	occur
just	RB	just
300	CD	@card@
or	CC	or
400	CD	@card@
meters	NNS	meter
(	(	(
about	RB	about
985	CD	@card@
to	TO	to
1,300	CD	@card@
feet	NNS	foot
)	)	)
from	IN	from
the	DT	the
church	NN	church
,	,	,
awakening	VBG	awaken
the	DT	the
faithful	NN	faithful
and	CC	and
causing	VBG	cause
a	DT	a
growing	VBG	grow
sense	NN	sense
of	IN	of
insecurity	NN	insecurity
throughout	IN	throughout
the	DT	the
community	NN	community
.	SENT	.
<p>
"	``	"
The	DT	the
bombings	NNS	bombing
woke	VBD	wake
us	PP	us
up	RP	up
;	:	;
they	PP	they
were	VBD	be
very	RB	very
close	JJ	close
.	SENT	.
Fortunately	RB	fortunately
,	,	,
no	DT	no
shrapnel	NN	shrapnel
hit	VBD	hit
us	PP	us
and	CC	and
we	PP	we
'	POS	'
re	NN	re
fine	NN	fine
,	,	,
but	CC	but
throughout	IN	throughout
the	DT	the
Strip	NP	Strip
there	RB	there
is	VBZ	be
already	RB	already
talk	NN	talk
of	IN	of
more	JJR	more
than	IN	than
350	CD	@card@
dead	JJ	dead
and	CC	and
more	RBR	more
than	IN	than
a	DT	a
thousand	CD	thousand
injured	JJ	injured
,	,	,
"	''	"
Romanelli	NP	Romanelli
said	VBD	say
.	SENT	.
<p>
At	IN	at
the	DT	the
outset	NN	outset
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
