<h>
Share	NN	share
:	:	:
<p>
Occupied	VBD	occupy
West	NP	West
Bank	NP	Bank
(	(	(
Quds	NP	Quds
News	NP	News
Network	NP	Network
)	)	)
-	NN	<unknown>
Palestinian	JJ	Palestinian
film	NN	film
director	NN	director
and	CC	and
Academy	NP	Academy
Award-winner	NP	Award-winner
Hamdan	NP	Hamdan
Ballal	NP	<unknown>
was	VBD	be
arrested	VBN	arrest
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
after	IN	after
being	VBG	be
severly	RB	<unknown>
assaulted	VBN	assault
and	CC	and
beaten	VBN	beat
by	IN	by
what	WP	what
his	PP$	his
colleague	NN	colleague
described	VBN	describe
as	IN	as
a	DT	a
"	``	"
lynch	VB	lynch
mob	NN	mob
"	''	"
of	IN	of
Israeli	JJ	Israeli
settlers	NNS	settler
on	IN	on
Monday	NP	Monday
night	NN	night
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
village	NN	village
of	IN	of
Susya	NP	<unknown>
,	,	,
south	RB	south
of	IN	of
Hebron	NP	Hebron
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Ballal	NP	<unknown>
'	POS	'
s	NN	S
co-director	NN	co-director
and	CC	and
fellow	JJ	fellow
Oscar	NP	Oscar
winner	NN	winner
of	IN	of
the	DT	the
documentary	NN	documentary
No	DT	no
Other	JJ	other
Land	NN	land
,	,	,
Yuval	NP	Yuval
Abraham	NP	Abraham
,	,	,
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
featuring	VBG	feature
a	DT	a
shaky	JJ	shaky
cell	NN	cell
phone	NN	phone
video	NN	video
that	IN	that
masked	JJ	masked
settlers	NNS	settler
"	''	"
attacked	VBD	attack
Hamdan	NP	Hamdan
'	POS	'
s	NN	S
village	NN	village
,	,	,
they	PP	they
continued	VBD	continue
to	TO	to
attack	VB	attack
American	JJ	American
activists	NNS	activist
,	,	,
breaking	VBG	break
their	PP$	their
car	NN	car
with	IN	with
stones	NNS	stone
"	''	"
.	SENT	.
<p>
The	DT	the
Center	NP	Center
for	IN	for
Jewish	JJ	Jewish
Nonviolence	NN	nonviolence
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
on	IN	on
Monday	NP	Monday
that	IN	that
the	DT	the
five	CD	five
Jewish-American	NP	Jewish-American
activists	NNS	activist
at	IN	at
the	DT	the
scene	NN	scene
"	``	"
are	VBP	be
participating	VBG	participate
in	IN	in
a	DT	a
three-month	JJ	three-month
long	JJ	long
coresistance	NN	coresistance
project	NN	project
"	''	"
in	IN	in
Masafer	NP	Masafer
Yatta	NP	<unknown>
,	,	,
the	DT	the
village	NN	village
at	IN	at
the	DT	the
heart	NN	heart
of	IN	of
No	DT	no
Other	JJ	other
Land	NN	land
.	SENT	.
Masafer	NP	Masafer
Yatta	NP	<unknown>
is	VBZ	be
a	DT	a
short	JJ	short
drive	NN	drive
southeast	NN	southeast
of	IN	of
Susya	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
also	RB	also
the	DT	the
site	NN	site
of	IN	of
an	DT	an
illegal	JJ	illegal
Israeli	JJ	Israeli
settlement	NN	settlement
.	SENT	.
<p>
The	DT	the
activists	NNS	activist
"	``	"
responded	VBD	respond
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
was	VBD	be
under	IN	under
attack	NN	attack
,	,	,
"	''	"
and	CC	and
"	``	"
when	WRB	when
the	DT	the
activists	NNS	activist
returned	VBD	return
to	TO	to
their	PP$	their
car	NN	car
to	TO	to
seek	VB	seek
shelter	NN	shelter
,	,	,
the	DT	the
settlers	NNS	settler
surrounded	VBD	surround
the	DT	the
car	NN	car
,	,	,
slashed	VBD	slash
its	PP$	its
tires	NNS	tire
,	,	,
and	CC	and
smashed	VBD	smash
the	DT	the
windows	NNS	window
with	IN	with
stones	NNS	stone
"	''	"
,	,	,
the	DT	the
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
Ballal	NP	<unknown>
'	POS	'
s	NN	S
