<p>
KARACHI	NP	Karachi
:	:	:
The	DT	the
Jamaat-i-Islami	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
staged	VBD	stage
a	DT	a
massive	JJ	massive
rally	NN	rally
on	IN	on
Sharea	NP	<unknown>
Faisal	NP	Faisal
and	CC	and
announced	VBD	announce
that	IN	that
a	DT	a
countrywide	JJ	countrywide
strike	NN	strike
would	MD	would
be	VB	be
observed	VBN	observe
on	IN	on
April	NP	April
22	CD	@card@
to	TO	to
show	VB	show
solidarity	NN	solidarity
with	IN	with
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
condemn	VB	condemn
the	DT	the
Israeli	JJ	Israeli
brutalities	NNS	brutality
.	SENT	.
<p>
The	DT	the
JI	NP	Ji
asked	VBD	ask
Prime	NP	Prime
Minister	NP	Minister
Shehbaz	NP	<unknown>
Sharif	NP	Sharif
to	TO	to
do	VB	do
more	RBR	more
than	IN	than
"	``	"
mere	JJ	mere
lip	JJ	lip
service	NN	service
"	''	"
to	TO	to
help	VB	help
the	DT	the
oppressed	VBN	oppress
Palestinians	NNS	Palestinian
.	SENT	.
<p>
Addressing	VBG	address
a	DT	a
huge	JJ	huge
"	``	"
Gaza	NP	Gaza
Solidarity	NP	Solidarity
March	NP	March
"	''	"
on	IN	on
Sharea	NP	<unknown>
Faisal	NP	Faisal
,	,	,
JI	NP	Ji
chief	JJ	chief
Hafiz	NP	Hafiz
Naeemur	NP	<unknown>
Rehman	NP	Rehman
accused	VBD	accuse
all	DT	all
major	JJ	major
political	JJ	political
parties	NNS	party
,	,	,
including	VBG	include
Pakistan	NP	Pakistan
Peoples	NPS	Peoples
Party	NP	Party
,	,	,
Pakistan	NP	Pakistan
Muslim	NP	Muslim
League-Nawaz	NP	<unknown>
and	CC	and
Pakistan	NP	Pakistan
Tehreek-i-Insaf	NP	<unknown>
of	IN	of
staying	VBG	stay
silent	JJ	silent
against	IN	against
the	DT	the
United	NP	United
States	NPS	States
despite	IN	despite
knowing	VBG	know
that	IN	that
the	DT	the
superpower	NN	superpower
was	VBD	be
openly	RB	openly
supporting	VBG	support
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
in	IN	in
Palestine	NP	Palestine
.	SENT	.
<p>
A	DT	a
large	JJ	large
number	NN	number
of	IN	of
Karachiites	NP	<unknown>
gathered	VBD	gather
