<p>
This	DT	this
is	VBZ	be
AI	NN	ai
generated	VBN	generate
summarization	NN	summarization
,	,	,
which	WDT	which
may	MD	may
have	VB	have
errors	NNS	error
.	SENT	.
For	IN	for
context	NN	context
,	,	,
always	RB	always
refer	VBP	refer
to	TO	to
the	DT	the
full	JJ	full
article	NN	article
.	SENT	.
<p>
SIGNED	VBD	sign
.	SENT	.
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
signs	VBZ	sign
the	DT	the
third	JJ	third
executive	JJ	executive
order	NN	order
during	IN	during
the	DT	the
inaugural	JJ	inaugural
parade	NN	parade
inside	IN	inside
Capital	NP	Capital
One	NP	One
Arena	NP	Arena
on	IN	on
the	DT	the
inauguration	NN	inauguration
day	NN	day
of	IN	of
his	PP$	his
second	JJ	second
presidential	JJ	presidential
term	NN	term
,	,	,
in	IN	in
Washington	NP	Washington
,	,	,
US	NP	US
,	,	,
on	IN	on
January	NP	January
20	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Carlos	NP	Carlos
Barria/Reuters	NP	Barria/Reuters
<p>
The	DT	the
move	NN	move
comes	VBZ	come
as	IN	as
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
administration	NN	administration
has	VBZ	have
revoked	VBN	revoke
hundreds	NNS	hundred
of	IN	of
visas	NNS	visa
across	IN	across
the	DT	the
country	NN	country
,	,	,
including	VBG	include
the	DT	the
status	NN	status
of	IN	of
some	DT	some
lawful	JJ	lawful
permanent	JJ	permanent
residents	NNS	resident
under	IN	under
a	DT	a
1952	CD	@card@
law	NN	law
<p>
WASHINGTON	NP	WASHINGTON
,	,	,
USA	NP	USA
--	:	--
The	DT	the
Trump	NP	Trump
administration	NN	administration
on	IN	on
Thursday	NP	Thursday
,	,	,
April	NP	April
17	CD	@card@
,	,	,
ordered	VBD	order
a	DT	a
social	JJ	social
media	NNS	medium
vetting	VBG	vet
for	IN	for
all	DT	all
US	NP	US
visa	NN	visa
applicants	NNS	applicant
who	WP	who
have	VBP	have
been	VBN	be
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
or	CC	or
after	IN	after
January	NP	January
1	CD	@card@
,	,	,
2007	CD	@card@
,	,	,
an	DT	an
internal	JJ	internal
State	NP	State
Department	NP	Department
cable	NN	cable
seen	VBN	see
by	IN	by
Reuters	NP	Reuters
showed	VBD	show
,	,	,
in	IN	in
the	DT	the
latest	JJS	late
push	NN	push
to	TO	to
tighten	VB	tighten
screening	NN	screening
of	IN	of
foreign	JJ	foreign
travelers	NNS	traveler
.	SENT	.
<p>
The	DT	the
order	NN	order
to	TO	to
conduct	VB	conduct
a	DT	a
social	JJ	social
media	NNS	medium
vetting	VBG	vet
for	IN	for
all	DT	all
immigrant	NN	immigrant
and	CC	and
non-immigrant	JJ	non-immigrant
visas	NNS	visa
should	MD	should
include	VB	include
non-governmental	JJ	non-governmental
organization	NN	organization
workers	NNS	worker
,	,	,
as	RB	as
well	RB	well
as	IN	as
individuals	NNS	individual
who	WP	who
have	VBP	have
been	VBN	be
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
the	DT	the
cable	NN	cable
said	VBD	say
.	SENT	.
<p>
"	''	"
If	IN	if
the	DT	the
review	NN	review
of	IN	of
social	JJ	social
media	NNS	medium
results	NNS	result
uncovers	VBZ	uncover
potential	JJ	potential
derogatory	JJ	derogatory
information	NN	information
relating	VBG	relate
to	TO	to
security	NN	security
issues	NNS	issue
,	,	,
then	RB	then
a	DT	a
SAO	NP	Sao
must	MD	must
be	VB	be
submitted	VBN	submit
,	,	,
"	''	"
the	DT	the
cable	NN	cable
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
a	DT	a
security	NN	security
advisory	JJ	advisory
opinion	NN	opinion
,	,	,
which	WDT	which
is	VBZ	be
an	DT	an
interagency	NN	interagency
investigation	NN	investigation
to	TO	to
determine	VB	determine
if	IN	if
a	DT	a
visa	NN	visa
applicant	NN	applicant
poses	VBZ	pose
a	DT	a
national	JJ	national
security	NN	security
risk	NN	risk
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
The	DT	the
cable	NN	cable
was	VBD	be
sent	VBN	send
to	TO	to
all	DT	all
US	NP	US
diplomatic	JJ	diplomatic
and	CC	and
consular	JJ	consular
posts	NNS	post
.	SENT	.
<p>
The	DT	the
move	NN	move
comes	VBZ	come
as	IN	as
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
administration	NN	administration
has	VBZ	have
revoked	VBN	revoke
hundreds	NNS	hundred
of	IN	of
visas	NNS	visa
across	IN	across
the	DT	the
country	NN	country
,	,	,
including	VBG	include
the	DT	the
status	NN	status
of	IN	of
some	DT	some
lawful	JJ	lawful
permanent	JJ	permanent
residents	NNS	resident
under	IN	under
a	DT	a
1952	CD	@card@
law	NN	law
allowing	VBG	allow
the	DT	the
deportation	NN	deportation
of	IN	of
any	DT	any
immigrant	NN	immigrant
whose	WP$	whose
presence	NN	presence
in	IN	in
the	DT	the
country	NN	country
the	DT	the
secretary	NN	secretary
of	IN	of
state	NN	state
deems	VBZ	deem
harmful	JJ	harmful
to	TO	to
US	NP	US
foreign	JJ	foreign
policy	NN	policy
.	SENT	.
<p>
The	DT	the
cable	NN	cable
dated	VBN	date
April	NP	April
17	CD	@card@
was	VBD	be
signed	VBN	sign
by	IN	by
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
who	WP	who
said	VBD	say
in	IN	in
late	JJ	late
March	NP	March
that	IN	that
he	PP	he
