<h>
Amputee	NN	amputee
Palestinian	JJ	Palestinian
boy	NN	boy
image	NN	image
wins	VBZ	win
World	NP	World
Press	NP	Press
Photo	NP	Photo
award	NN	award
<h>
A	DT	a
powerful	JJ	powerful
image	NN	image
of	IN	of
a	DT	a
boy	NN	boy
who	WP	who
lost	VBD	lose
both	DT	both
arms	NNS	arm
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
won	VBN	win
the	DT	the
2025	CD	@card@
World	NP	World
Press	NP	Press
Photo	NP	Photo
of	IN	of
the	DT	the
Year	NN	year
award	NN	award
.	SENT	.
<p>
World	NP	World
Press	NP	Press
Photo	NP	Photo
of	IN	of
2025	CD	@card@
award	NN	award
winner	NN	winner
Palestinian	JJ	Palestinian
photojournalist	NN	photojournalist
Samar	NP	Samar
Abu	NP	Abu
Elouf	NP	<unknown>
(	(	(
L	NP	L
)	)	)
,	,	,
accompanied	VBN	accompany
by	IN	by
Executive	NP	Executive
director	NN	director
of	IN	of
the	DT	the
World	NP	World
Press	NP	Press
Photo	NP	Photo
Joumana	NP	Joumana
El	NP	El
Zein	NP	Zein
Khoury	NP	Khoury
,	,	,
poses	VBZ	pose
after	IN	after
the	DT	the
announcement	NN	announcement
next	JJ	next
to	TO	to
her	PP$	her
winning	JJ	winning
photograph	NN	photograph
depicting	VBG	depict
a	DT	a
nine-year-old	JJ	nine-year-old
Palestinian	JJ	Palestinian
boy	NN	boy
who	WP	who
lost	VBD	lose
both	DT	both
arms	NNS	arm
during	IN	during
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
City	NP	City
at	IN	at
the	DT	the
Nieuwe	NP	<unknown>
Kerk	NP	Kerk
in	IN	in
Amsterdam	NP	Amsterdam
on	IN	on
April	NP	April
17	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
The	DT	the
picture	NN	picture
,	,	,
by	IN	by
Samar	NP	Samar
Abu	NP	Abu
Elouf	NP	<unknown>
for	IN	for
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
,	,	,
depicts	VBZ	depict
Mahmoud	NP	Mahmoud
Ajjour	NP	<unknown>
,	,	,
evacuated	VBN	evacuate
to	TO	to
Doha	NP	Doha
after	IN	after
an	DT	an
explosion	NN	explosion
severed	VBD	sever
one	CD	one
arm	NN	arm
and	CC	and
mutilated	VBD	mutilate
the	DT	the
other	JJ	other
last	JJ	last
year	NN	year
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Robin	NP	Robin
van	NP	van
Lonkhuijsen	NP	<unknown>
/	SYM	/
ANP	NP	<unknown>
/	SYM	/
AFP	NP	AFP
)	)	)
<p>
A	DT	a
haunting	VBG	haunt
portrait	NN	portrait
of	IN	of
a	DT	a
nine-year-old	JJ	nine-year-old
Palestinian	JJ	Palestinian
boy	NN	boy
who	WP	who
lost	VBD	lose
both	DT	both
arms	NNS	arm
during	IN	during
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
City	NP	City
won	VBD	win
the	DT	the
2025	CD	@card@
World	NP	World
Press	NP	Press
Photo	NP	Photo
of	IN	of
the	DT	the
Year	NN	year
Award	NN	award
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
picture	NN	picture
,	,	,
by	IN	by
Samar	NP	Samar
Abu	NP	Abu
Elouf	NP	<unknown>
for	IN	for
The	NP	The
New	NP	New
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
after	IN	after
an	DT	an
explosion	NN	explosion
severed	VBD	sever
one	CD	one
arm	NN	arm
and	CC	and
mutilated	VBD	mutilate
the	DT	the
other	JJ	other
last	JJ	last
year	NN	year
.	SENT	.
<p>
"	``	"
One	CD	one
of	IN	of
the	DT	the
most	RBS	most
difficult	JJ	difficult
things	NNS	thing
Mahmoud	NP	Mahmoud
'	POS	'
s	NN	S
mother	NN	mother
explained	VBD	explain
to	TO	to
me	PP	me
was	VBD	be
how	WRB	how
when	WRB	when
Mahmoud	NP	Mahmoud
first	RB	first
came	VBD	come
to	TO	to
the	DT	the
realisation	NN	realisation
that	IN	that
his	PP$	his
arms	NNS	arm
were	VBD	be
amputated	VBN	amputate
,	,	,
the	DT	the
first	JJ	first
sentence	NN	sentence
he	PP	he
said	VBD	say
to	TO	to
her	PP	her
was	VBD	be
,	,	,
'	''	'
How	WRB	how
