<h>
Subscribe	VB	subscribe
to	TO	to
notifications	NNS	notification
<p>
DISPLACED	VBN	displace
Palestinian	NP	Palestinian
Mervat	NP	<unknown>
Al-Bassiouny	NP	<unknown>
,	,	,
who	WP	who
lost	VBD	lose
a	DT	a
leg	NN	leg
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
views	VBZ	view
the	DT	the
damage	NN	damage
inside	IN	inside
a	DT	a
building	NN	building
at	IN	at
the	DT	the
Islamic	NP	Islamic
University	NP	University
of	IN	of
Gaza	NP	Gaza
,	,	,
her	PP$	her
alma	NN	alma
mater	NN	mater
,	,	,
where	WRB	where
she	PP	she
has	VBZ	have
now	RB	now
taken	VBN	take
refuge	NN	refuge
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
PARIS	NP	Paris
:	:	:
France	NP	France
'	POS	'
s	NN	S
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
told	VBD	tell
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
leader	NN	leader
during	IN	during
a	DT	a
phone	NN	phone
call	NN	call
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
suffering	NN	suffering
of	IN	of
Gazan	NP	<unknown>
civilians	NNS	civilian
"	``	"
must	MD	must
end	VB	end
"	''	"
and	CC	and
that	IN	that
only	RB	only
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
could	MD	could
free	VB	free
remaining	VBG	remain
Israeli	JJ	Israeli
prisoners	NNS	prisoner
.	SENT	.
<p>
"	''	"
The	DT	the
ordeal	NN	ordeal
the	DT	the
civilian	JJ	civilian
populations	NNS	population
of	IN	of
Gaza	NP	Gaza
are	VBP	be
going	VBG	go
through	IN	through
must	MD	must
end	VB	end
,	,	,
"	``	"
Macron	NN	macron
posted	VBD	post
on	IN	on
X	NP	X
after	IN	after
the	DT	the
call	NN	call
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
He	PP	he
also	RB	also
called	VBD	call
for	IN	for
"	``	"
opening	VBG	open
all	DT	all
humanitarian	JJ	humanitarian
aid	NN	aid
crossings	NNS	crossing
"	''	"
into	IN	into
the	DT	the
besieged	JJ	besieged
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
The	DT	the
United	NP	United
Nation	NP	Nation
has	VBZ	have
warned	VBN	warn
that	IN	that
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
humanitarian	JJ	humanitarian
crisis	NN	crisis
is	VBZ	be
spiralling	VBG	spiral
out	RP	out
of	IN	of
control	NN	control
,	,	,
with	IN	with
no	DT	no
aid	NN	aid
having	VBG	have
entered	VBN	enter
the	DT	the
territory	NN	territory
for	IN	for
weeks	NNS	week
.	SENT	.
<p>
Palestinian	JJ	Palestinian
group	NN	group
Hamas	NNS	<unknown>
said	VBD	say
on	IN	on
Monday	NP	Monday
that	IN	that
Israel	NP	Israel
had	VBD	have
offered	VBN	offer
a	DT	a
45-day	JJ	<unknown>
ceasefire	NN	ceasefire
if	IN	if
it	PP	it
releases	VBZ	release
half	NN	half
of	IN	of
the	DT	the
remaining	VBG	remain
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
A	DT	a
Hamas	NP	<unknown>
official	NN	official
told	VBD	tell
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
disarm	VB	disarm
to	TO	to
secure	VB	secure
an	DT	an
end	NN	end
to	TO	to
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
but	CC	but
that	IN	that
this	DT	this
crossed	VBD	cross
a	DT	a
"	``	"
red	JJ	red
line	NN	line
"	''	"
.	SENT	.
<p>
Macron	NN	macron
said	VBD	say
he	PP	he
told	VBD	tell
Netanyahu	NP	<unknown>
"	``	"
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
"	''	"
and	CC	and
the	DT	the
"	``	"
demilitarisation	NN	demilitarisation
of	IN	of
Hamas	NP	<unknown>
"	''	"
were	VBD	be
still	RB	still
an	DT	an
absolute	JJ	absolute
priority	NN	priority
for	IN	for
France	NP	France
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
hoped	VBD	hope
for	IN	for
"	``	"
a	DT	a
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
and	CC	and
then	RB	then
finally	RB	finally
reopening	VBG	reopen
the	DT	the
prospect	NN	prospect
of	IN	of
a	DT	a
political	JJ	political
two-state	NN	two-state
solution	NN	solution
"	''	"
.	SENT	.
<p>
Macron	NN	macron
irked	VBD	irk
Israel	NP	Israel
last	JJ	last
week	NN	week
when	WRB	when
he	PP	he
suggested	VBD	suggest
Paris	NP	Paris
could	MD	could
recognise	VB	recognise
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
during	IN	during
a	DT	a
United	NP	United
Nations	NPS	Nations
conference	NN	conference
in	IN	in
New	NP	New
York	NP	York
in	IN	in
June	NP	June
.	SENT	.
<p>
Israel	NP	Israel
insists	VBZ	insist
such	JJ	such
moves	NNS	move
by	IN	by
foreign	JJ	foreign
states	NNS	state
are	VBP	be
premature	JJ	premature
.	SENT	.
<p>
But	CC	but
Macron	NN	macron
has	VBZ	have
said	VBN	say
he	PP	he
hopes	VBZ	hope
French	JJ	French
recognition	NN	recognition
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
will	MD	will
encourage	VB	encourage
not	RB	not
just	RB	just
other	JJ	other
nations	NNS	nation
to	TO	to
follow	VB	follow
suit	NN	suit
,	,	,
but	CC	but
also	RB	also
countries	NNS	country
who	WP	who
do	VBP	do
not	RB	not
recognise	VB	recognise
Israel	NP	Israel
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
Palestinian	JJ	Palestinian
state	NN	state
<p>
Netanyahu	NP	<unknown>
told	VBD	tell
Macron	NN	macron
that	IN	that
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
would	MD	would
be	VB	be
a	DT	a
"	``	"
huge	JJ	huge
reward	NN	reward
for	IN	for
terrorism	NN	terrorism
"	''	"
.	SENT	.
<p>
A	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
the	DT	the
two	CD	two
leaders	NNS	leader
spoke	VBD	speak
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
president	NN	president
his	PP$	his
"	``	"
strong	JJ	strong
opposition	NN	opposition
to	TO	to
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
stating	VBG	state
that	IN	that
it	PP	it
would	MD	would
be	VB	be
a	DT	a
huge	JJ	huge
reward	NN	reward
for	IN	for
terrorism	NN	terrorism
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
prime	JJ	prime
minister	NN	minister
told	VBD	tell
the	DT	the
French	JJ	French
president	NN	president
that	IN	that
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
established	VBD	establish
just	RB	just
minutes	NNS	minute
away	RB	away
from	IN	from
Israeli	JJ	Israeli
cities	NNS	city
would	MD	would
become	VB	become
a	DT	a
stronghold	NN	stronghold
of	IN	of
Iranian	JJ	Iranian
terrorism	NN	terrorism
,	,	,
and	CC	and
that	IN	that
a	DT	a
vast	JJ	vast
majority	NN	majority
of	IN	of
the	DT	the
Israeli	JJ	Israeli
public	NN	public
firmly	RB	firmly
