<h>
Subscribe	VB	subscribe
to	TO	to
notifications	NNS	notification
<p>
This	DT	this
image	NN	image
grab	NN	grab
from	IN	from
a	DT	a
video	NN	video
reportedly	RB	reportedly
recovered	VBD	recover
from	IN	from
the	DT	the
cellphone	NN	cellphone
of	IN	of
an	DT	an
aid	NN	aid
worker	NN	worker
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
alongside	IN	alongside
other	JJ	other
rescuers	NNS	rescuer
and	CC	and
released	VBN	release
by	IN	by
the	DT	the
Palestine	NP	Palestine
Red	NP	Red
Crescent	NP	Crescent
Society	NP	Society
(	(	(
PRCS	NP	<unknown>
)	)	)
on	IN	on
April	NP	April
5	CD	@card@
shows	VBZ	show
ambulances	NNS	ambulance
with	IN	with
their	PP$	their
emergency	NN	emergency
lights	NNS	light
flashing	VBG	flash
and	CC	and
a	DT	a
rescuer	NN	rescuer
near	IN	near
one	CD	one
of	IN	of
the	DT	the
vehicles	NNS	vehicle
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
PRCS	NNS	<unknown>
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
A	NP	A
video	NN	video
recovered	VBD	recover
from	IN	from
the	DT	the
cellphone	NN	cellphone
of	IN	of
an	DT	an
aid	NN	aid
worker	NN	worker
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
alongside	IN	alongside
other	JJ	other
rescuers	NNS	rescuer
shows	VBZ	show
their	PP$	their
final	JJ	final
moments	NNS	moment
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
,	,	,
with	IN	with
clearly	RB	clearly
marked	VBN	mark
ambulances	NNS	ambulance
and	CC	and
emergency	NN	emergency
lights	NNS	light
flashing	VBG	flash
as	IN	as
heavy	JJ	heavy
gunfire	NN	gunfire
erupts	VBZ	erupt
.	SENT	.
<p>
The	DT	the
aid	NN	aid
worker	NN	worker
was	VBD	be
among	IN	among
15	CD	@card@
humanitarian	JJ	humanitarian
personnel	NNS	personnel
killed	VBN	kill
on	IN	on
March	NP	March
23	CD	@card@
in	IN	in
an	DT	an
attack	NN	attack
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
said	VBN	say
its	PP$	its
soldiers	NNS	soldier
"	``	"
did	VBD	do
not	RB	not
randomly	RB	randomly
attack	VB	attack
"	``	"
any	DT	any
ambulances	NNS	ambulance
,	,	,
insisting	VBG	insist
they	PP	they
fired	VBD	fire
on	IN	on
"	``	"
terrorists	NNS	terrorist
"	''	"
approaching	VBG	approach
them	PP	them
in	IN	in
"	``	"
suspicious	JJ	suspicious
vehicles	NNS	vehicle
"	''	"
.	SENT	.
<p>
Military	JJ	military
spokesman	NN	spokesman
Lieutenant	NN	lieutenant
Colonel	NP	Colonel
Nadav	NP	Nadav
Shoshani	NP	Shoshani
said	VBD	say
that	IN	that
troops	NNS	troop
opened	VBD	open
fire	NN	fire
on	IN	on
vehicles	NNS	vehicle
that	WDT	that
had	VBD	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
off	JJ	off
.	SENT	.
<p>
But	CC	but
the	DT	the
footage	NN	footage
released	VBN	release
by	IN	by
the	DT	the
Red	NP	Red
Crescent	NP	Crescent
on	IN	on
Saturday	NP	Saturday
appears	VBZ	appear
to	TO	to
contradict	VB	contradict
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	NN	S
claims	NNS	claim
,	,	,
showing	VBG	show
ambulances	NNS	ambulance
travelling	VBG	travel
with	IN	with
their	PP$	their
headlights	NNS	headlight
on	IN	on
and	CC	and
emergency	NN	emergency
lights	NNS	light
flashing	VBG	flash
.	SENT	.
<p>
The	DT	the
vehicles	NNS	vehicle
stop	VBP	stop
beside	IN	beside
another	DT	another
on	IN	on
the	DT	the
roadside	NN	roadside
,	,	,
and	CC	and
two	CD	two
uniformed	VBN	uniform
men	NNS	man
exit	NN	exit
.	SENT	.
<p>
In	IN	in
the	DT	the
video	NN	video
,	,	,
the	DT	the
voices	NNS	voice
of	IN	of
two	CD	two
medics	NNS	medic
are	VBP	be
heard	VBN	hear
--	:	--
one	CD	one
saying	VBG	say
"	``	"
the	DT	the
vehicle	NN	vehicle
,	,	,
the	DT	the
vehicle	NN	vehicle
"	''	"
,	,	,
and	CC	and
another	DT	another
responding	VBG	respond
:	:	:
"	``	"
It	PP	it
seems	VBZ	seem
to	TO	to
be	VB	be
an	DT	an
accident	NN	accident
.	SENT	.
"	``	"
<p>
Seconds	NNS	second
later	RBR	later
a	DT	a
volley	NN	volley
of	IN	of
gunfire	NN	gunfire
breaks	NNS	break
out	IN	out
and	CC	and
the	DT	the
screen	NN	screen
goes	VBZ	go
black	JJ	black
.	SENT	.
<h>
'	''	'
Occupation	NN	occupation
'	POS	'
s	JJ	<unknown>
brutality	NN	brutality
'	''	'
<p>
The	DT	the
Red	NP	Red
Crescent	NP	Crescent
said	VBD	say
it	PP	it
had	VBD	have
found	VBN	find
the	DT	the
video	NN	video
on	IN	on
the	DT	the
phone	NN	phone
of	IN	of
Rifat	NP	<unknown>
Radwan	NP	Radwan
,	,	,
one	CD	one
of	IN	of
the	DT	the
aid	NN	aid
workers	NNS	worker
killed	VBD	kill
.	SENT	.
<p>
"	''	"
This	DT	this
video	NN	video
unequivocally	RB	unequivocally
refutes	VBZ	refute
the	DT	the
occupation	NN	occupation
'	POS	'
s	NN	S
claims	VBZ	claim
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
did	VBD	do
not	RB	not
randomly	RB	randomly
target	VB	target
ambulances	NNS	ambulance
and	CC	and
that	IN	that
some	DT	some
vehicles	NNS	vehicle
had	VBD	have
approached	VBN	approach
suspiciously	RB	suspiciously
without	IN	without
lights	NNS	light
or	CC	or
emergency	NN	emergency
markings	NNS	marking
,	,	,
"	''	"
it	PP	it
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	``	"
We	PP	we
then	RB	then
clearly	RB	clearly
heard	VBN	hear
the	DT	the
soldiers	NNS	soldier
speaking	VBG	speak
Hebrew	JJ	Hebrew
,	,	,
"	''	"
Farsakh	NP	<unknown>
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
fate	NN	fate
of	IN	of
one	CD	one
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
We	PP	we
believe	VBP	believe
he	PP	he
has	VBZ	have
been	VBN	be
arrested	VBN	arrest
.	SENT	.
"	''	"
<p>
Palestinians	NPS	Palestinians
mourn	VBP	mourn
medics	NNS	medic
who	WP	who
came	VBD	come
under	IN	under
Israeli	JJ	Israeli
fire	NN	fire
while	IN	while
on	IN	on
a	DT	a
rescue	NN	rescue
mission	NN	mission
,	,	,
after	IN	after
their	PP$	their
bodies	NNS	body
were	VBD	be
recovered	VBN	recover
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Red	NP	Red
Crescent	NP	Crescent
,	,	,
at	IN	at
Nasser	NP	Nasser
hospital	NN	hospital
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
on	IN	on
March	NP	March
31	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Hamas	NP	<unknown>
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
on	IN	on
Saturday	NP	Saturday
,	,	,
