<p>
Amid	IN	amid
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
'	POS	'
s	JJ	<unknown>
arrest	NN	arrest
warrant	NN	warrant
against	IN	against
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
over	IN	over
Gaza	NP	Gaza
war	NN	war
crimes	NNS	crime
,	,	,
Hungary	NP	Hungary
has	VBZ	have
made	VBN	make
a	DT	a
bold	JJ	bold
statement	NN	statement
by	IN	by
announcing	VBG	announce
its	PP$	its
decision	NN	decision
to	TO	to
withdraw	VB	withdraw
from	IN	from
ICC	NP	ICC
.	SENT	.
<p>
"	``	"
Hungary	NP	Hungary
will	MD	will
exit	VB	exit
the	DT	the
ICC	NP	ICC
.	SENT	.
The	DT	the
government	NN	government
will	MD	will
initiate	VB	initiate
the	DT	the
withdrawal	NN	withdrawal
procedure	NN	procedure
on	IN	on
Thursday	NP	Thursday
in	IN	in
accordance	NN	accordance
with	IN	with
the	DT	the
constitutional	JJ	constitutional
and	CC	and
international	JJ	international
legal	JJ	legal
framework	NN	framework
,	,	,
"	''	"
said	VBD	say
Orban	NP	Orban
'	POS	'
s	JJ	<unknown>
chief	NN	chief
of	IN	of
staff	NN	staff
,	,	,
Gergely	NP	Gergely
Gulyas	NP	Gulyas
.	SENT	.
<p>
As	IN	as
part	NN	part
of	IN	of
the	DT	the
process	NN	process
,	,	,
Hungary	NP	Hungary
will	MD	will
formally	RB	formally
notify	VB	notify
the	DT	the
UN	NP	UN
secretary	NN	secretary
general	NN	general
'	POS	'
s	NN	S
office	NN	office
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
will	MD	will
come	VB	come
into	IN	into
effect	NN	effect
a	DT	a
year	NN	year
later	RBR	later
.	SENT	.
Hungary	NP	Hungary
cited	VBD	cite
ICC	NP	ICC
being	VBG	be
'	POS	'
political	JJ	political
'	''	'
as	IN	as
the	DT	the
reason	NN	reason
behind	IN	behind
the	DT	the
decision	NN	decision
.	SENT	.
<h>
Also	RB	also
read	VB	read
<p>
However	RB	however
,	,	,
the	DT	the
Dutch	JJ	Dutch
foreign	JJ	foreign
minister	NN	minister
Casper	NP	Casper
Veldkamp	NP	Veldkamp
on	IN	on
Thursday	NP	Thursday
said	VBD	say
that	IN	that
as	RB	as
long	RB	long
as	IN	as
Hungary	NP	Hungary
remained	VBD	remain
officially	RB	officially
a	DT	a
member	NN	member
of	IN	of
the	DT	the
ICC	NP	ICC
,	,	,
it	PP	it
should	MD	should
"	``	"
fulfil	VB	fulfil
all	PDT	all
its	PP$	its
obligations	NNS	obligation
to	TO	to
the	DT	the
court	NN	court
"	''	"
.	SENT	.
<p>
Any	DT	any
country	NN	country
being	VBG	be
a	DT	a
member	NN	member
of	IN	of
the	DT	the
ICC	NP	ICC
is	VBZ	be
required	VBN	require
to	TO	to
detain	VB	detain
and	CC	and
extradite	VB	extradite
anyone	NN	anyone
subject	JJ	subject
to	TO	to
a	DT	a
warrant	NN	warrant
but	CC	but
Hungary	NP	Hungary
had	VBD	have
argued	VBN	argue
this	DT	this
law	NN	law
was	VBD	be
never	RB	never
promulgated	VBN	promulgate
.	SENT	.
<p>
"	``	"
It	PP	it
was	VBD	be
never	RB	never
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
It	PP	it
implies	VBZ	imply
that	IN	that
no	DT	no
ICC	NP	ICC
measure	NN	measure
can	MD	can
be	VB	be
legally	RB	legally
carried	VBN	carry
out	RP	out
within	IN	within
Hungary	NP	Hungary
.	SENT	.
<p>
In	IN	in
November	NP	November
last	JJ	last
year	NN	year
,	,	,
Orban	NP	Orban
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
"	``	"
guarantee	VB	guarantee
"	''	"
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
ruling	NN	ruling
would	MD	would
have	VB	have
"	``	"
no	DT	no
effect	NN	effect
in	IN	in
Hungary	NP	Hungary
"	''	"
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
Gideon	NP	Gideon
Saar	NP	Saar
posted	VBD	post
on	IN	on
social	JJ	social
media	NNS	medium
thanking	VBG	thank
Hungary	NP	Hungary
for	IN	for
its	PP$	its
clear	JJ	clear
and	CC	and
moral	JJ	moral
stance	NN	stance
.	SENT	.
ICC	NP	ICC
,	,	,
"	''	"
lost	VBD	lose
its	PP$	its
moral	JJ	moral
authority	NN	authority
after	IN	after
trampling	VBG	trample
the	DT	the
fundamental	JJ	fundamental
principles	NNS	principle
of	IN	of
international	JJ	international
law	NN	law
in	IN	in
its	PP$	its
zest	NN	zest
for	IN	for
harming	VBG	harm
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
self-defence	NN	self-defence
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
said	VBD	say
that	IN	that
the	DT	the
court	NN	court
lost	VBD	lose
its	PP$	its
legitimacy	NN	legitimacy
by	IN	by
issuing	VBG	issue
warrants	NNS	warrant
against	IN	against
a	DT	a
democratically	RB	democratically
elected	VBN	elect
leader	NN	leader
for	IN	for
exercising	VBG	exercise
the	DT	the
right	NN	right
of	IN	of
self-defence	NN	self-defence
.	SENT	.
<p>
Since	IN	since
ICC	NP	ICC
warrants	NNS	warrant
,	,	,
Hungary	NP	Hungary
