<p>
Spain	NP	Spain
aggression	NN	aggression
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israeli	JJ	Israeli
competitor	NN	competitor
Eden	NP	Eden
Golan	NP	Golan
had	VBD	have
to	TO	to
change	VB	change
her	PP$	her
lyrics	NNS	lyric
over	IN	over
their	PP$	their
apparent	JJ	apparent
references	NNS	reference
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
which	WDT	which
sparked	VBD	spark
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
A	DT	a
survivor	NN	survivor
of	IN	of
that	DT	that
attack	NN	attack
will	MD	will
represent	VB	represent
Israel	NP	Israel
in	IN	in
Basel	NP	Basel
.	SENT	.
<p>
During	IN	during
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
survived	VBN	survive
by	IN	by
hiding	VBG	hide
under	IN	under
a	DT	a
pile	NN	pile
of	IN	of
bodies	NNS	body
.	SENT	.
She	PP	she
said	VBD	say
she	PP	she
would	MD	would
be	VB	be
ready	JJ	ready
to	TO	to
face	VB	face
the	DT	the
kind	NN	kind
of	IN	of
response	NN	response
Golan	NP	Golan
faced	VBD	face
.	SENT	.
<p>
Finland	NP	Finland
'	POS	'
s	JJ	<unknown>
public	JJ	public
broadcaster	NN	broadcaster
Yle	NP	Yle
received	VBD	receive
two	CD	two
petitions	NNS	petition
last	JJ	last
month	NN	month
demanding	VBG	demand
it	PP	it
push	VB	push
for	IN	for
Israel	NP	Israel
to	TO	to
be	VB	be
banned	VBN	ban
from	IN	from
the	DT	the
contest	NN	contest
due	JJ	due
to	TO	to
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
One	PP	one
was	VBD	be
signed	VBN	sign
by	IN	by
more	JJR	more
than	IN	than
500	CD	@card@
music	NN	music
and	CC	and
culture	NN	culture
industry	NN	industry
professionals	NNS	professional
,	,	,
while	IN	while
a	DT	a
public	JJ	public
petition	NN	petition
was	VBD	be
signed	VBN	sign
by	IN	by
over	IN	over
10,000	CD	@card@
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
won	VBN	win
the	DT	the
contest	NN	contest
four	CD	four
times	NNS	time
,	,	,
most	RBS	most
recently	RB	recently
in	IN	in
Lisbon	NP	Lisbon
in	IN	in
2018	CD	@card@
.	SENT	.
<p>
On	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	NP	<unknown>
fighters	NNS	fighter
launched	VBD	launch
a	DT	a
cross-border	JJ	cross-border
attack	NN	attack
in	IN	in
Israel	NP	Israel
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
the	DT	the
capture	NN	capture
of	IN	of
251	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ensuing	VBG	ensue
bombardment	NN	bombardment
and	CC	and
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
51,000	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
mainly	RB	mainly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
UN	NP	UN
has	VBZ	have
deemed	VBN	deem
its	PP$	its
figures	NNS	figure
generally	RB	generally
reliable	JJ	reliable
.	SENT	.
