<p>
Imad	NP	Imad
Salman	NP	Salman
,	,	,
68	CD	@card@
,	,	,
who	WP	who
owns	VBZ	own
a	DT	a
souvenir	NN	souvenir
shop	NN	shop
in	IN	in
Jerusalem	NP	Jerusalem
'	POS	'
s	NN	S
Old	NP	Old
City	NP	City
,	,	,
said	VBD	say
the	DT	the
closure	NN	closure
is	VBZ	be
for	IN	for
"	``	"
our	PP$	our
family	NN	family
in	IN	in
Gaza	NP	Gaza
,	,	,
our	PP$	our
children	NNS	child
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
He	PP	he
told	VBD	tell
AFP	NP	AFP
:	:	:
"	``	"
In	IN	in
Jerusalem	NP	Jerusalem
,	,	,
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
we	PP	we
ca	MD	ca
n't	RB	n't
do	VB	do
something	NN	something
more	JJR	more
than	IN	than
what	WP	what
we	PP	we
'	POS	'
re	NN	re
doing	VBG	do
here	RB	here
now	RB	now
.	SENT	.
"	''	"
<p>
In	IN	in
Israeli-annexed	JJ	<unknown>
east	JJ	east
Jerusalem	NP	Jerusalem
,	,	,
the	DT	the
usually	RB	usually
bustling	VBG	bustle
commercial	JJ	commercial
Salaheddin	NP	<unknown>
Street	NP	Street
was	VBD	be
empty	JJ	empty
.	SENT	.
<p>
"	''	"
This	DT	this
strike	NN	strike
is	VBZ	be
in	IN	in
solidarity	NN	solidarity
with	IN	with
Gaza	NP	Gaza
and	CC	and
what	WP	what
is	VBZ	be
happening	VBG	happen
there	RB	there
,	,	,
and	CC	and
the	DT	the
war	NN	war
being	VBG	be
waged	VBN	wage
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
whether	IN	whether
by	IN	by
(	(	(
US	NP	US
President	NP	President
Donald	NP	Donald
)	)	)
Trump	NP	Trump
,	,	,
(	(	(
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
)	)	)
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
or	CC	or
the	DT	the
American	JJ	American
government	NN	government
,	,	,
"	''	"
said	VBD	say
Ahmed	NP	Ahmed
,	,	,
who	WP	who
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
his	PP$	his
surname	NN	surname
.	SENT	.
<p>
"	''	"
This	DT	this
war	NN	war
must	MD	must
stop	VB	stop
,	,	,
the	DT	the
killing	NN	killing
and	CC	and
destruction	NN	destruction
must	MD	must
stop	VB	stop
,	,	,
and	CC	and
only	RB	only
peace	NN	peace
should	MD	should
prevail	VB	prevail
--	:	--
peace	NN	peace
,	,	,
and	CC	and
nothing	NN	nothing
but	CC	but
peace	NN	peace
.	SENT	.
"	''	"
<h>
'	''	'
Stop	VB	stop
the	DT	the
massacres	NNS	massacre
'	''	'
<p>
A	DT	a
rally	NN	rally
was	VBD	be
planned	VBN	plan
Monday	NP	Monday
in	IN	in
the	DT	the
centre	NN	centre
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
