<h>
City	NP	City
MPs	NP	MP
vote	NN	vote
for	IN	for
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
in	IN	in
Commons	NPS	Commons
vote	NN	vote
<h>
Bradford	NP	Bradford
MPs	NP	MP
vote	NN	vote
for	IN	for
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
<p>
Bradford	NP	Bradford
West	NP	West
MP	NN	MP
Naz	NP	Naz
Shah	NP	Shah
,	,	,
the	DT	the
shadow	NN	shadow
minister	NN	minister
for	IN	for
crime	NN	crime
reduction	NN	reduction
,	,	,
broke	VBD	break
ranks	NNS	rank
with	IN	with
her	PP$	her
party	NN	party
leader	NN	leader
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
,	,	,
as	RB	as
did	VBD	do
Bradford	NP	Bradford
East	NP	East
MP	NN	MP
Imran	NP	Imran
Hussain	NP	Hussain
(	(	(
Image	NN	image
:	:	:
PA/Andy	NP	<unknown>
Buchanan	NP	Buchanan
)	)	)
<p>
TWO	CD	two
Bradford	NP	Bradford
Labour	NP	Labour
MPs	NP	MP
-	NN	<unknown>
including	VBG	include
a	DT	a
frontbencher	NN	frontbencher
who	WP	who
now	RB	now
faces	VBZ	face
being	VBG	be
sacked	VBN	sack
-	NN	<unknown>
have	VBP	have
voted	VBN	vote
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
in	IN	in
the	DT	the
House	NP	House
of	IN	of
Commons	NP	Commons
tonight	NN	tonight
.	SENT	.
<p>
Bradford	NP	Bradford
West	NP	West
MP	NN	MP
Naz	NP	Naz
Shah	NP	Shah
,	,	,
the	DT	the
shadow	NN	shadow
minister	NN	minister
for	IN	for
crime	NN	crime
reduction	NN	reduction
,	,	,
broke	VBD	break
ranks	NNS	rank
with	IN	with
her	PP$	her
party	NN	party
leader	NN	leader
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
and	CC	and
voted	VBD	vote
for	IN	for
a	DT	a
Scottish	NP	Scottish
National	NP	National
Party	NP	Party
(	(	(
SNP	NP	<unknown>
)	)	)
amendment	NN	amendment
to	TO	to
the	DT	the
King	NP	King
'	POS	'
s	NN	S
Speech	NN	speech
,	,	,
backing	VBG	back
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Bradford	NP	Bradford
East	NP	East
MP	NN	MP
Imran	NP	Imran
Hussain	NP	Hussain
also	RB	also
voted	VBD	vote
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
MPs	NP	MP
voted	VBD	vote
293	CD	@card@
to	TO	to
125	CD	@card@
,	,	,
majority	NN	majority
168	CD	@card@
,	,	,
to	TO	to
reject	VB	reject
the	DT	the
SNP	NP	<unknown>
'	POS	'
s	JJ	<unknown>
amendment	NN	amendment
calling	VBG	call
for	IN	for
"	``	"
all	DT	all
parties	NNS	party
to	TO	to
agree	VB	agree
to	TO	to
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Labour	NP	Labour
MPs	NP	MP
were	VBD	be
ordered	VBN	order
to	TO	to
abstain	VB	abstain
on	IN	on
the	DT	the
SNP	NP	<unknown>
move	NN	move
and	CC	and
were	VBD	be
instead	RB	instead
told	VBN	tell
to	TO	to
back	VB	back
Sir	NP	Sir
Keir	NP	Keir
'	POS	'
s	JJ	<unknown>
position	NN	position
calling	VBG	call
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Labour	NP	Labour
said	VBD	say
earlier	RBR	earlier
that	IN	that
frontbenchers	NNS	frontbencher
faced	VBD	face
the	DT	the
sack	NN	sack
if	IN	if
they	PP	they
supported	VBD	support
the	DT	the
SNP	NP	<unknown>
'	POS	'
s	NN	S
amendment	NN	amendment
.	SENT	.
<p>
She	PP	she
added	VBD	add
:	:	:
"	``	"
Make	VB	make
no	DT	no
mistake	NN	mistake
,	,	,
this	DT	this
is	VBZ	be
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
which	WDT	which
is	VBZ	be
why	WRB	why
I	PP	I
urge	VBP	urge
members	NNS	member
to	TO	to
back	VB	back
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
on	IN	on
all	DT	all
sides	NNS	side
and	CC	and
push	VB	push
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Hussain	NP	Hussain
said	VBD	say
:	:	:
"	``	"
With	IN	with
over	IN	over
11,000	CD	@card@
Palestinian	JJ	Palestinian
civilians	NNS	civilian
and	CC	and
1,200	CD	@card@
Israelis	NNS	Israeli
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
more	RBR	more
wounded	JJ	wounded
,	,	,
it	PP	it
is	VBZ	be
clear	JJ	clear
to	TO	to
me	PP	me
,	,	,
clear	JJ	clear
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
clear	JJ	clear
to	TO	to
every	DT	every
single	JJ	single
aid	NN	aid
agency	NN	agency
operating	VBG	operate
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
that	IN	that
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
just	RB	just
does	VBZ	do
n't	RB	n't
do	VB	do
enough	RB	enough
and	CC	and
does	VBZ	do
n't	RB	n't
go	VB	go
far	RB	far
enough	RB	enough
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
The	DT	the
innocent	JJ	innocent
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
of	IN	of
Gaza	NP	Gaza
who	WP	who
are	VBP	be
trapped	VBN	trap
in	IN	in
the	DT	the
never-ending	VBG	never-end
nightmare	NN	nightmare
of	IN	of
conflict	NN	conflict
which	WDT	which
they	PP	they
did	VBD	do
not	RB	not
start	VB	start
,	,	,
and	CC	and
which	WDT	which
they	PP	they
have	VBP	have
no	DT	no
power	NN	power
to	TO	to
end	VB	end
,	,	,
do	VBP	do
not	RB	not
need	VB	need
a	DT	a
pause	NN	pause
,	,	,
they	PP	they
need	VBP	need
it	PP	it
to	TO	to
stop	VB	stop
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Sir	NP	Sir
Keir	NP	Keir
said	VBD	say
Israel	NP	Israel
had	VBD	have
suffered	VBN	suffer
"	``	"
its	PP$	its
worst	JJS	bad
terrorist	NN	terrorist
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
No	DT	no
Government	NN	government
would	MD	would
allow	VB	allow
the	DT	the
capability	NN	capability
and	CC	and
intent	NN	intent
to	TO	to
repeat	VB	repeat
such	PDT	such
an	DT	an
attack	NN	attack
to	TO	to
go	VB	go
unchallenged	JJ	unchallenged
.	SENT	.
<p>
"	''	"
Since	IN	since
then	RB	then
,	,	,
we	PP	we
have	VBP	have
also	RB	also
seen	VBN	see
an	DT	an
unprecedented	JJ	unprecedented
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
At	IN	at
every	DT	every
stage	NN	stage
during	IN	during
this	DT	this
crisis	NN	crisis
,	,	,
my	PP$	my
approach	NN	approach
has	VBZ	have
been	VBN	be
driven	VBN	drive
by	IN	by
the	DT	the
need	NN	need
to	TO	to
respond	VB	respond
to	TO	to
both	CC	both
these	DT	these
tragedies	NNS	tragedy
.	SENT	.
<p>
"	``	"
I	PP	I
regret	VBP	regret
that	IN	that
some	DT	some
colleagues	NNS	colleague
felt	VBD	feel
unable	JJ	unable
to	TO	to
support	VB	support
the	DT	the
position	NN	position
tonight	NN	tonight
.	SENT	.
But	CC	but
I	PP	I
wanted	VBD	want
to	TO	to
be	VB	be
clear	JJ	clear
about	RB	about
where	WRB	where
I	PP	I
stood	VBD	stand
,	,	,
and	CC	and
where	WRB	where
I	PP	I
will	MD	will
stand	VB	stand
.	SENT	.
"	''	"
<h>
Comments	NNS	comment
:	:	:
Our	PP$	our
rules	NNS	rule
<p>
We	PP	we
want	VBP	want
our	PP$	our
comments	NNS	comment
to	TO	to
be	VB	be
a	DT	a
lively	JJ	lively
and	CC	and
valuable	JJ	valuable
part	NN	part
of	IN	of
our	PP$	our
community	NN	community
-	NN	<unknown>
a	DT	a
place	NN	place
where	WRB	where
readers	NNS	reader
can	MD	can
debate	VB	debate
and	CC	and
engage	VB	engage
with	IN	with
the	DT	the
most	RBS	most
important	JJ	important
local	JJ	local
issues	NNS	issue
.	SENT	.
The	DT	the
ability	NN	ability
to	TO	to
