<p>
Their	PP$	their
for	IN	for
him	PP	him
to	TO	to
resign	VB	resign
he	PP	he
responded	VBD	respond
that	IN	that
the	DT	the
individual	JJ	individual
concerns	NNS	concern
of	IN	of
members	NNS	member
are	VBP	be
not	RB	not
his	PP$	his
focus	NN	focus
,	,	,
further	RBR	further
illustrating	VBG	illustrate
that	IN	that
he	PP	he
does	VBZ	do
not	RB	not
value	VB	value
the	DT	the
voice	NN	voice
of	IN	of
the	DT	the
grassroots	NNS	grassroots
of	IN	of
the	DT	the
party	NN	party
.	SENT	.
"	''	"
Mr	NP	Mr
Starmer	NP	Starmer
said	VBD	say
his	PP$	his
focus	NN	focus
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
was	VBD	be
alleviating	VBG	alleviate
suffering	NN	suffering
,	,	,
and	CC	and
would	MD	would
not	RB	not
focus	VB	focus
on	IN	on
the	DT	the
calls	NNS	call
from	IN	from
his	PP$	his
own	JJ	own
party	NN	party
to	TO	to
resign	VB	resign
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
Mr	NP	Mr
Anwar	NP	Anwar
said	VBD	say
he	PP	he
and	CC	and
his	PP$	his
colleagues	NNS	colleague
had	VBD	have
"	``	"
seen	VBN	see
the	DT	the
sad	JJ	sad
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
added	VBN	add
that	IN	that
"	``	"
blindly	RB	blindly
following	VBG	follow
the	DT	the
position	NN	position
of	IN	of
Rishi	NP	<unknown>
Sunak	NP	<unknown>
"	''	"
was	VBD	be
"	``	"
not	RB	not
acceptable	JJ	acceptable
to	TO	to
us	PP	us
and	CC	and
our	PP$	our
residents	NNS	resident
who	WP	who
we	PP	we
represent	VBP	represent
"	''	"
.	SENT	.
Asjad	NP	<unknown>
Mahmood	NP	Mahmood
,	,	,
who	WP	who
is	VBZ	be
the	DT	the
leader	NN	leader
of	IN	of
Pendle	NP	<unknown>
Borough	NP	Borough
Council	NP	Council
,	,	,
said	VBD	say
Mr	NP	Mr
Starmer	NP	Starmer
had	VBD	have
"	``	"
failed	VBN	fail
to	TO	to
listen	VB	listen
"	''	"
to	TO	to
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
"	``	"
stop	VB	stop
the	DT	the
innocent	JJ	innocent
loss	NN	loss
of	IN	of
lives	NNS	life
"	''	"
.	SENT	.
<p>
He	PP	he
called	VBD	call
on	IN	on
Mr	NP	Mr
Starmer	NP	Starmer
to	TO	to
"	``	"
resign	VB	resign
to	TO	to
allow	VB	allow
someone	NN	someone
to	TO	to
lead	VB	lead
our	PP$	our
party	NN	party
who	WP	who
has	VBZ	have
compassion	NN	compassion
and	CC	and
speaks	VBZ	speak
out	RP	out
against	IN	against
injustice	NN	injustice
"	''	"
.	SENT	.
Burnley	NP	Burnley
council	NN	council
leader	NN	leader
Mr	NP	Mr
Anwar	NP	Anwar
said	VBD	say
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
is	VBZ	be
"	``	"
not	RB	not
good	JJ	good
enough	NN	enough
"	''	"
.	SENT	.
He	PP	he
said	VBD	say
:	:	:
"	``	"
What	WP	what
we	PP	we
feel	VBP	feel
should	MD	should
be	VB	be
happening	VBG	happen
is	VBZ	be
that	IN	that
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
opposition	NN	opposition
should	MD	should
in	IN	in
the	DT	the
least	JJS	least
be	VB	be
applying	VBG	apply
pressure	NN	pressure
on	IN	on
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
,	,	,
on	IN	on
the	DT	the
Government	NN	government
,	,	,
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
Mr	NP	Mr
Starmer	NP	Starmer
said	VBD	say
he	PP	he
understood	VBD	understand
"	``	"
why	WRB	why
people	NNS	people
feel	VBP	feel
very	RB	very
strongly	RB	strongly
about	IN	about
this	DT	this
"	''	"
,	,	,
but	CC	but
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
not	RB	not
be	VB	be
changing	VBG	change
his	PP$	his
position	NN	position
.	SENT	.
Asked	VBN	ask
about	IN	about
calls	NNS	call
for	IN	for
him	PP	him
to	TO	to
stand	VB	stand
down	RB	down
,	,	,
the	DT	the
Labour	NP	Labour
leader	NN	leader
said	VBD	say
:	:	:
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
those	DT	those
that	WDT	that
are	VBP	be
caught	VBN	catch
up	RP	up
in	IN	in
the	DT	the
situation	NN	situation
that	WDT	that
has	VBZ	have
developed	VBN	develop
over	IN	over
the	DT	the
last	JJ	last
few	JJ	few
weeks	NNS	week
.	SENT	.
Whatever	WDT	whatever
the	DT	the
individual	JJ	individual
positions	NNS	position
of	IN	of
members	NNS	member
of	IN	of
my	PP$	my
party	NN	party
,	,	,
that	WDT	that
is	VBZ	be
not	RB	not
my	PP$	my
focus	NN	focus
.	SENT	.
My	PP$	my
focus	NN	focus
is	VBZ	be
in	IN	in
driving	VBG	drive
forward	RB	forward
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
all	DT	all
of	IN	of
us	PP	us
can	MD	can
take	VB	take
responsibility	NN	responsibility
for	IN	for
ensuring	VBG	ensure
that	IN	that
we	PP	we
do	VBP	do
what	WP	what
we	PP	we
can	MD	can
to	TO	to
alleviate	VB	alleviate
that	DT	that
situation	NN	situation
.	SENT	.
"	''	"
<p>
He	PP	he
insisted	VBD	insist
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
was	VBD	be
the	DT	the
"	``	"
only	JJ	only
practical	JJ	practical
way	NN	way
"	''	"
to	TO	to
do	VB	do
this	DT	this
.	SENT	.
On	IN	on
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
he	PP	he
added	VBD	add
:	:	:
"	``	"
To	TO	to
say	VB	say
to	TO	to
a	DT	a
sovereign	JJ	sovereign
country	NN	country
when	WRB	when
200	CD	@card@
of	IN	of
its	PP$	its
civilians	NNS	civilian
are	VBP	be
being	VBG	be
held	VBN	hold
hostage	NN	hostage
that	IN	that
they	PP	they
must	MD	must
give	VB	give
up	RP	up
their	PP$	their
right	NN	right
to	TO	to
self-defence	NN	self-defence
,	,	,
is	VBZ	be
not	RB	not
for	IN	for
me	PP	me
the	DT	the
correct	JJ	correct
position	NN	position
,	,	,
and	CC	and
anyone	NN	anyone
who	WP	who
has	VBZ	have
watched	VBN	watch
the	DT	the
images	NNS	image
in	IN	in
the	DT	the
last	JJ	last
two	CD	two
or	CC	or
three	CD	three
days	NNS	day
have	VBP	have
seen	VBN	see
precisely	RB	precisely
what	WP	what
Hamas	NP	<unknown>
is	VBZ	be
saying	VBG	say
about	IN	about
this	DT	this
.	SENT	.
"	``	"
