<h>
Newsletters	NNS	newsletter
<p>
Michiganstate	JJ	<unknown>
GOP	NP	GOP
senators	NNS	senator
are	VBP	be
calling	VBG	call
on	IN	on
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
(	(	(
D-MI	NP	<unknown>
)	)	)
to	TO	to
resign	VB	resign
from	IN	from
Congress	NP	Congress
for	IN	for
her	PP$	her
anti-Israel	NP	anti-Israel
comments	NNS	comment
,	,	,
with	IN	with
all	DT	all
state	NN	state
Senate	NP	Senate
Republicans	NPS	Republicans
signing	VBG	sign
a	DT	a
resolution	NN	resolution
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Republican	JJ	Republican
state	NN	state
Senate	NP	Senate
Minority	NP	Minority
Leader	NP	Leader
Aric	NP	Aric
Nesbitt	NP	Nesbitt
introduced	VBD	introduce
the	DT	the
resolution	NN	resolution
,	,	,
stating	VBG	state
on	IN	on
X	NP	X
that	IN	that
Tlaib	NP	<unknown>
is	VBZ	be
"	``	"
not	RB	not
fit	JJ	fit
to	TO	to
serve	VB	serve
"	''	"
in	IN	in
Congress	NP	Congress
given	VBN	give
her	PP$	her
stance	NN	stance
on	IN	on
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
terrorist	JJ	terrorist
group	NN	group
.	SENT	.
Tlaib	NP	<unknown>
previously	RB	previously
served	VBD	serve
in	IN	in
the	DT	the
Michigan	NP	Michigan
state	NN	state
House	NP	House
.	SENT	.
<p>
"	''	"
Michigan	NP	Michigan
'	POS	'
s	NN	S
leaders	NNS	leader
should	MD	should
unite	VB	unite
their	PP$	their
voices	NNS	voice
in	IN	in
calling	VBG	call
for	IN	for
her	PP$	her
resignation	NN	resignation
,	,	,
"	''	"
Nesbitt	NP	Nesbitt
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
a	DT	a
partisan	JJ	partisan
issue	NN	issue
,	,	,
but	CC	but
an	DT	an
issue	NN	issue
of	IN	of
common	JJ	common
moral	JJ	moral
decency	NN	decency
.	SENT	.
"	''	"
<p>
The	DT	the
resolution	NN	resolution
came	VBD	come
one	CD	one
day	NN	day
after	IN	after
the	DT	the
U.S.	NP	U.S.
House	NP	House
of	IN	of
Representatives	NPS	Representatives
voted	VBD	vote
to	TO	to
censure	VB	censure
Tlaib	NP	<unknown>
for	IN	for
her	PP$	her
comments	NNS	comment
,	,	,
particularly	RB	particularly
her	PP$	her
most	RBS	most
recent	JJ	recent
embracing	VBG	embrace
of	IN	of
the	DT	the
phrase	NN	phrase
"	''	"
from	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
"	''	"
a	DT	a
phrase	NN	phrase
synonymous	JJ	synonymous
with	IN	with
the	DT	the
elimination	NN	elimination
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
Congresswoman	NN	congresswoman
Tlaib	NP	<unknown>
is	VBZ	be
not	RB	not
fit	JJ	fit
to	TO	to
serve	VB	serve
within	IN	within
the	DT	the
dignified	JJ	dignified
office	NN	office
she	PP	she
holds	VBZ	hold
,	,	,
and	CC	and
Michigan	NP	Michigan
'	POS	'
s	NN	S
leaders	NNS	leader
should	MD	should
unite	VB	unite
their	PP$	their
voices	NNS	voice
in	IN	in
calling	VBG	call
for	IN	for
her	PP$	her
resignation	NN	resignation
.	SENT	.
This	DT	this
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
moral	JJ	moral
decency	NN	decency
.	SENT	.
https	NNS	<unknown>
:	:	:
//t.co/EGUbDQ2t7J	NN	<unknown>
<p>
"	''	"
Whereas	IN	whereas
,	,	,
United	NP	United
States	NPS	States
Representative	NP	Representative
Rashida	NP	Rashida
Tlaib	NP	<unknown>
,	,	,
elected	VBN	elect
to	TO	to
serve	VB	serve
Michigan	NP	Michigan
'	POS	'
s	JJ	<unknown>
12th	JJ	12th
Congressional	JJ	congressional
District	NN	district
in	IN	in
the	DT	the
118th	NP	<unknown>
Congress	NP	Congress
,	,	,
has	VBZ	have
responded	VBN	respond
to	TO	to
these	DT	these
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
an	DT	an
insensitive	JJ	insensitive
and	CC	and
inappropriate	JJ	inappropriate
fashion	NN	fashion
,	,	,
"	''	"
the	DT	the
Michigan	NP	Michigan
GOP	NP	GOP
'	POS	'
s	NN	S
resolution	NN	resolution
stated	VBD	state
.	SENT	.
"	''	"
Representative	NP	Representative
Tlaib	NP	<unknown>
refused	VBD	refuse
to	TO	to
condemn	VB	condemn
Hamas	NNS	<unknown>
in	IN	in
her	PP$	her
initial	JJ	initial
response	NN	response
to	TO	to
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
"	''	"
<p>
Tlaib	NP	<unknown>
is	VBZ	be
one	CD	one
of	IN	of
a	DT	a
handful	NN	handful
of	IN	of
"	``	"
Squad	NN	squad
"	''	"
Democrats	NNS	democrat
who	WP	who
have	VBP	have
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
A	DT	a
few	JJ	few
of	IN	of
the	DT	the
Squad	NN	squad
members	NNS	member
have	VBP	have
also	RB	also
condemned	VBN	condemn
antisemitism	NN	<unknown>
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
,	,	,
such	JJ	such
as	IN	as
Rep.	NP	Rep.
Alexandria	NP	Alexandria
Ocasio-Cortez	NP	Ocasio-Cortez
(	(	(
D-NY	NP	<unknown>
)	)	)
.	SENT	.
Tlaib	NP	<unknown>
,	,	,
the	DT	the
only	RB	only
Palestinian	JJ	Palestinian
American	NP	American
in	IN	in
Congress	NP	Congress
,	,	,
has	VBZ	have
blasted	VBN	blast
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
supporting	VBG	support
a	DT	a
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
not	RB	not
spoken	VBN	speak
out	RP	out
against	IN	against
Hamas	NN	<unknown>
.	SENT	.
<p>
"	''	"
Representative	NP	Representative
Tlaib	NP	<unknown>
'	POS	'
s	JJ	<unknown>
hurtful	JJ	hurtful
comments	NNS	comment
and	CC	and
behavior	NN	behavior
have	VBP	have
been	VBN	be
widely	RB	widely
condemned	VBN	condemn
by	IN	by
people	NNS	people
of	IN	of
multiple	JJ	multiple
faiths	NNS	faith
and	CC	and
elected	VBN	elect
officials	NNS	official
from	IN	from
both	DT	both
parties	NNS	party
,	,	,
"	''	"
the	DT	the
resolution	NN	resolution
added	VBD	add
.	SENT	.
"	``	"
Her	PP$	her
statements	NNS	statement
have	VBP	have
caused	VBN	cause
great	JJ	great
pain	NN	pain
for	IN	for
untold	JJ	untold
numbers	NNS	number
of	IN	of
Michiganders	NP	Michiganders
,	,	,
including	VBG	include
many	JJ	many
of	IN	of
the	DT	the
over	RB	over
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
state	NN	state
home	NN	home
.	SENT	.
"	''	"
<p>
Tlaib	NP	<unknown>
declined	VBD	decline
to	TO	to
comment	VB	comment
on	IN	on
the	DT	the
state	NN	state
Senate	NP	Senate
GOP	NP	GOP
resolution	NN	resolution
to	TO	to
the	DT	the
Detroit	NP	Detroit
News	NP	News
.	SENT	.
However	RB	however
,	,	,
the	DT	the
Michigan	NP	Michigan
Democrat	NP	Democrat
said	VBD	say
on	IN	on
the	DT	the
House	NP	House
floor	NN	floor
that	IN	that
her	PP$	her
words	NNS	word
were	VBD	be
being	VBG	be
distorted	VBN	distort
and	CC	and
her	PP$	her
colleagues	NNS	colleague
were	VBD	be
ignoring	VBG	ignore
the	DT	the
Palestinians	NNS	Palestinian
being	VBG	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
will	MD	will
not	RB	not
be	VB	be
silenced	VBN	silence
,	,	,
"	''	"
Tlaib	NP	<unknown>
said	VBD	say
Tuesday	NP	Tuesday
on	IN	on
the	DT	the
House	NP	House
floor	NN	floor
.	SENT	.
"	''	"
The	DT	the
idea	NN	idea
that	IN	that
criticizing	VBG	criticize
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
is	VBZ	be
antisemitic	JJ	antisemitic
sets	VBZ	set
a	DT	a
very	RB	very
dangerous	JJ	dangerous
precedent	NN	precedent
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
being	VBG	be
used	VBN	use
to	TO	to
silence	VB	silence
diverse	JJ	diverse
voices	NNS	voice
speaking	VBG	speak
up	RP	up
for	IN	for
human	JJ	human
rights	NNS	right
across	IN	across
our	PP$	our
nation	NN	nation
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
believe	VB	believe
I	PP	I
have	VBP	have
to	TO	to
say	VB	say
this	DT	this
,	,	,
but	CC	but
Palestinian	JJ	Palestinian
people	NNS	people
are	VBP	be
not	RB	not
disposable	JJ	disposable
,	,	,
"	''	"
Tlaib	NP	<unknown>
continued	VBD	continue
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
human	JJ	human
beings	NNS	being
,	,	,
just	RB	just
like	IN	like
anyone	NN	anyone
else	RB	else
.	SENT	.
My	PP$	my
sity	NN	<unknown>
,	,	,
my	PP$	my
grandmother	NN	grandmother
,	,	,
like	IN	like
all	DT	all
Palestinians	NPS	Palestinians
,	,	,
just	RB	just
wants	VBZ	want
to	TO	to
live	VB	live
her	PP$	her
life	NN	life
with	IN	with
freedom	NN	freedom
and	CC	and
human	JJ	human
dignity	NN	dignity
we	PP	we
all	RB	all
deserve	VBP	deserve
.	SENT	.
"	``	"
