<h>
Travel	NN	travel
broken	VBN	break
his	PP$	his
silence	NN	silence
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
warning	VBG	warn
his	PP$	his
militia	NN	militia
is	VBZ	be
undeterred	JJ	undeterred
by	IN	by
US	NP	US
warnings	NNS	warning
to	TO	to
stay	VB	stay
out	RP	out
of	IN	of
the	DT	the
conflict	NN	conflict
-	NN	<unknown>
and	CC	and
threatened	VBD	threaten
further	JJR	further
escalation	NN	escalation
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
He	PP	he
warned	VBD	warn
the	DT	the
US	NP	US
his	PP$	his
fighters	NNS	fighter
are	VBP	be
"	``	"
well	RB	well
prepared	JJ	prepared
"	''	"
to	TO	to
deal	VB	deal
with	IN	with
warships	NNS	warship
it	PP	it
has	VBZ	have
placed	VBN	place
in	IN	in
the	DT	the
nearby	JJ	nearby
eastern	JJ	eastern
Mediterranean	NP	Mediterranean
and	CC	and
stated	VBD	state
Hezbollah	NP	Hezbollah
is	VBZ	be
"	``	"
not	RB	not
threatened	VBN	threaten
"	''	"
by	IN	by
the	DT	the
ships	NNS	ship
.	SENT	.
<p>
This	DT	this
live	JJ	live
blog	NN	<unknown>
has	VBZ	have
now	RB	now
closed	VBN	close
.	SENT	.
<p>
19:54Benedict	JJ	<unknown>
Tetzlaff-Deas	NP	<unknown>
<h>
All	DT	all
quiet	NN	quiet
at	IN	at
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
as	IN	as
police	NNS	police
confirm	VBP	confirm
arrests	NNS	arrest
<p>
Police	NNS	Police
say	VBP	say
the	DT	the
main	JJ	main
protest	NN	protest
at	IN	at
London	NP	London
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
station	NN	station
has	VBZ	have
now	RB	now
ended	VBN	end
after	IN	after
hundreds	NNS	hundred
of	IN	of
people	NNS	people
entered	VBD	enter
the	DT	the
ticket	NN	ticket
hall	NN	hall
in	IN	in
a	DT	a
sit-down	NN	sit-down
pro-Palestine	NN	<unknown>
demonstration	NN	demonstration
.	SENT	.
<p>
Two	CD	two
arrests	NNS	arrest
have	VBP	have
been	VBN	be
made	VBN	make
after	IN	after
British	NP	British
Transport	NP	Transport
Police	NP	Police
put	VBD	put
in	IN	in
place	NN	place
a	DT	a
public	JJ	public
order	NN	order
measure	NN	measure
.	SENT	.
<h>
No	DT	no
delays	NNS	delay
to	TO	to
trains	NNS	train
at	IN	at
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
after	IN	after
protest	NN	protest
<p>
Police	NNS	Police
have	VBP	have
said	VBN	say
the	DT	the
main	JJ	main
protest	NN	protest
at	IN	at
London	NP	London
King	NP	King
'	POS	'
s	NN	S
Cross	NP	Cross
has	VBZ	have
ended	VBN	end
,	,	,
and	CC	and
trains	NNS	train
are	VBP	be
running	VBG	run
as	RB	as
normal	JJ	normal
.	SENT	.
<p>
19:24Benedict	JJ	<unknown>
Tetzlaff-Deas	NP	<unknown>
<h>
Jeremy	NP	Jeremy
Corbyn	NP	<unknown>
at	IN	at
Finsbury	NP	Finsbury
Park	NP	Park
protest	NN	protest
<p>
Former	NP	Former
Labour	NP	Labour
leader	NN	leader
Jeremy	NP	Jeremy
Corbyn	NP	<unknown>
has	VBZ	have
been	VBN	be
pictured	VBN	picture
at	IN	at
a	DT	a
separate	JJ	separate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
scene	NN	scene
shared	VBN	share
on	IN	on
social	JJ	social
media	NNS	medium
showed	VBD	show
him	PP	him
addressing	VBG	address
a	DT	a
crowd	NN	crowd
,	,	,
who	WP	who
were	VBD	be
holding	VBG	hold
aloft	RB	aloft
Palestinian	JJ	Palestinian
flags	NNS	flag
.	SENT	.
<p>
19:15Benedict	JJ	<unknown>
Tetzlaff-Deas	NP	<unknown>
<h>
Two	CD	two
arrests	NNS	arrest
made	VBN	make
as	IN	as
protests	NNS	protest
spread	VBN	spread
outside	IN	outside
station	NN	station
<p>
Police	NNS	Police
have	VBP	have
confirmed	VBN	confirm
two	CD	two
arrests	NNS	arrest
in	IN	in
the	DT	the
demonstration	NN	demonstration
at	IN	at
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
station	NN	station
this	DT	this
evening	NN	evening
.	SENT	.
<p>
They	PP	they
added	VBD	add
that	IN	that
the	DT	the
main	JJ	main
demonstration	NN	demonstration
inside	IN	inside
the	DT	the
ticket	NN	ticket
hall	NN	hall
has	VBZ	have
now	RB	now
ended	VBN	end
,	,	,
and	CC	and
a	DT	a
smaller	JJR	small
protest	NN	protest
is	VBZ	be
taking	VBG	take
place	NN	place
outside	NN	outside
.	SENT	.
<p>
A	DT	a
British	NP	British
Transport	NP	Transport
Police	NP	Police
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
British	NP	British
Transport	NP	Transport
Police	NP	Police
made	VBD	make
two	CD	two
arrests	NNS	arrest
at	IN	at
Kings	NP	Kings
Cross	NP	Cross
Station	NP	Station
this	DT	this
evening	NN	evening
for	IN	for
failure	NN	failure
to	TO	to
comply	VB	comply
with	IN	with
a	DT	a
section	NN	section
14	CD	@card@
notice	NN	notice
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
now	RB	now
a	DT	a
small	JJ	small
demonstration	NN	demonstration
taking	VBG	take
place	NN	place
outside	IN	outside
the	DT	the
station	NN	station
in	IN	in
Kings	NP	Kings
Cross	NP	Cross
square	NN	square
.	SENT	.
<p>
"	''	"
The	DT	the
demonstration	NN	demonstration
inside	IN	inside
the	DT	the
station	NN	station
has	VBZ	have
ended	VBN	end
.	SENT	.
Passengers	NNS	passenger
can	MD	can
access	VB	access
the	DT	the
station	NN	station
as	IN	as
normal	JJ	normal
and	CC	and
trains	NNS	train
are	VBP	be
not	RB	not
disrupted	VBN	disrupt
.	SENT	.
"	''	"
<p>
19:12Benedict	NP	19:12Benedict
Tetzlaff-Deas	NP	<unknown>
<h>
Transport	NP	Transport
secretary	NN	secretary
says	VBZ	say
passengers	NNS	passenger
have	VBP	have
'	POS	'
right	NN	right
not	RB	not
to	TO	to
be	VB	be
disrupted	VBN	disrupt
'	''	'
<p>
In	IN	in
comments	NNS	comment
explaining	VBG	explain
his	PP$	his
decision	NN	decision
to	TO	to
grant	VB	grant
a	DT	a
Section	NP	Section
14A	NP	14A
order	NN	order
allowing	VBG	allow
police	NNS	police
to	TO	to
break	VB	break
up	RP	up
the	DT	the
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
protest	NN	protest
,	,	,
Transport	NP	Transport
Secretary	NP	Secretary
Mark	NP	Mark
Harper	NP	Harper
said	VBD	say
:	:	:
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
our	PP$	our
democratic	JJ	democratic
society	NN	society
,	,	,
it	PP	it
can	MD	can
not	RB	not
be	VB	be
at	IN	at
the	DT	the
expense	NN	expense
of	IN	of
other	JJ	other
people	NNS	people
'	POS	'
s	NNS	<unknown>
right	RB	right
not	RB	not
to	TO	to
be	VB	be
seriously	RB	seriously
disrupted	VBN	disrupt
or	CC	or
intimidated	VBN	intimidate
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	NN	S
why	WRB	why
I	PP	I
have	VBP	have
granted	VBN	grant
consent	NN	consent
for	IN	for
the	DT	the
British	JJ	British
Transport	NN	transport
Police	NNS	Police
to	TO	to
make	VB	make
an	DT	an
order	NN	order
under	IN	under
Section	NP	Section
14A	NP	14A
of	IN	of
the	DT	the
Public	NP	Public
Order	NP	Order
Act	NP	Act
1986	CD	@card@
prohibiting	VBG	prohibit
the	DT	the
planned	JJ	planned
protest	NN	protest
at	IN	at
Kings	NP	Kings
Cross	NP	Cross
Station	NP	Station
this	DT	this
evening	NN	evening
.	SENT	.
<p>
"	``	"
This	DT	this
means	VBZ	mean
protest	NN	protest
activity	NN	activity
at	IN	at
the	DT	the
station	NN	station
is	VBZ	be
classified	VBN	classify
as	IN	as
unlawful	JJ	unlawful
and	CC	and
anyone	NN	anyone
taking	VBG	take
part	NN	part
will	MD	will
be	VB	be
subject	JJ	subject
to	TO	to
arrest	VB	arrest
.	SENT	.
Officers	NNS	officer
must	MD	must
have	VB	have
the	DT	the
powers	NNS	power
they	PP	they
need	VBP	need
for	IN	for
our	PP$	our
stations	NNS	station
to	TO	to
remain	VB	remain
safe	JJ	safe
places	NNS	place
for	IN	for
people	NNS	people
to	TO	to
go	VB	go
about	IN	about
their	PP$	their
journeys	NNS	journey
,	,	,
protecting	VBG	protect
public	JJ	public
safety	NN	safety
and	CC	and
preventing	VBG	prevent
disorder	NN	disorder
.	SENT	.
"	''	"
<p>
19:08Benedict	NP	19:08Benedict
Tetzlaff-Deas	NP	<unknown>
<h>
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
protestors	NNS	protestor
hold	VBP	hold
banner	NN	banner
saying	NN	saying
'	POS	'
Stop	NN	stop
arming	VBG	arm
Israel	NP	Israel
'	POS	'
<p>
Hundreds	NNS	hundred
of	IN	of
pro-Palestinian	NP	pro-Palestinian
supporters	NNS	supporter
have	VBP	have
descended	VBN	descend
on	IN	on
London	NP	London
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
holding	NN	holding
banners	NNS	banner
and	CC	and
chanting	VBG	chant
slogans	NNS	slogan
(	(	(
<p>
Image	VB	image
:	:	:
<p>
Dinendra	NP	<unknown>
Haria/LNP	NP	<unknown>
)	)	)
<p>
18:56KEY	JJ	<unknown>
EVENT	NN	event
<h>
Police	NNS	Police
in	IN	in
attendance	NN	attendance
as	IN	as
reports	NNS	report
of	IN	of
arrests	NNS	arrest
emerge	VBP	emerge
<p>
British	JJ	British
Transport	NN	transport
Police	NNS	Police
are	VBP	be
at	IN	at
the	DT	the
scene	NN	scene
at	IN	at
London	NP	London
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
station	NN	station
in	IN	in
response	NN	response
to	TO	to
the	DT	the
large	JJ	large
sit-down	NN	sit-down
protest	NN	protest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
being	VBG	be
dragged	VBN	drag
away	RP	away
by	IN	by
officers	NNS	officer
after	IN	after
the	DT	the
force	NN	force
confirmed	VBD	confirm
a	DT	a
Public	NP	Public
Order	NP	Order
restriction	NN	restriction
against	IN	against
tresspass	NN	<unknown>
was	VBD	be
in	IN	in
place	NN	place
.	SENT	.
<p>
An	DT	an
officer	NN	officer
from	IN	from
British	NP	British
Transport	NP	Transport
Police	NP	Police
overlooks	VBZ	overlook
the	DT	the
sit-down	NN	sit-down
demonstration	NN	demonstration
(	(	(
<p>
Image	NN	image
:	:	:
<p>
Dinendra	NP	<unknown>
Haria/LNP	NP	<unknown>
)	)	)
<p>
18:51Benedict	JJ	<unknown>
Tetzlaff-Deas	NP	<unknown>
<h>
Sit-down	NN	sit-down
protests	NNS	protest
in	IN	in
King	NP	King
'	POS	'
s	NN	S
Cross	NP	Cross
<p>
(	(	(
<p>
Image	NN	image
:	:	:
<p>
Dinendra	NP	<unknown>
Haria/LNP	NP	<unknown>
)	)	)
<p>
18:45Benedict	JJ	<unknown>
Tetzlaff-Deas	NP	<unknown>
<h>
Protests	NNS	protest
spread	VBN	spread
across	IN	across
London	NP	London
<p>
More	RBR	more
pro-Palestine	JJ	<unknown>
protesters	NNS	protester
have	VBP	have
been	VBN	be
seen	VBN	see
in	IN	in
Camberwell	NP	<unknown>
Green	NP	Green
this	DT	this
evening	NN	evening
as	IN	as
protests	NNS	protest
spread	VBN	spread
across	IN	across
the	DT	the
capital	NN	capital
.	SENT	.
<p>
Footage	NN	footage
shared	VBD	share
online	JJ	online
showed	VBD	show
a	DT	a
crowd	NN	crowd
of	IN	of
people	NNS	people
banging	VBG	bang
drums	NNS	drum
and	CC	and
shouting	VBG	shout
various	JJ	various
slogans	NNS	slogan
,	,	,
including	VBG	include
'	''	'
Palestine	NP	Palestine
will	MD	will
be	VB	be
free	JJ	free
'	''	'
.	SENT	.
<h>
Full	JJ	full
statement	NN	statement
from	IN	from
police	NN	police
<p>
"	``	"
We	PP	we
fully	RB	fully
respect	VB	respect
the	DT	the
rights	NNS	right
of	IN	of
people	NNS	people
to	TO	to
protest	VB	protest
lawfully	RB	lawfully
but	CC	but
where	WRB	where
we	PP	we
believe	VBP	believe
this	DT	this
could	MD	could
cause	VB	cause
serious	JJ	serious
disruption	NN	disruption
to	TO	to
railway	NN	railway
services	NNS	service
,	,	,
we	PP	we
must	MD	must
take	VB	take
action	NN	action
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
therefore	RB	therefore
obtained	VBN	obtain
consent	NN	consent
to	TO	to
utilise	VB	utilise
powers	NNS	power
under	IN	under
Section	NP	Section
14a	NP	14a
of	IN	of
the	DT	the
Public	NP	Public
Order	NP	Order
Act	NP	Act
1986	CD	@card@
which	WDT	which
enables	VBZ	enable
BTP	NP	<unknown>
to	TO	to
make	VB	make
an	DT	an
order	NN	order
prohibiting	VBG	prohibit
a	DT	a
trespassory	JJ	<unknown>
assembly	NN	assembly
at	IN	at
Kings	NP	Kings
Cross	NP	Cross
station	NN	station
.	SENT	.
To	TO	to
organise	VB	organise
or	CC	or
take	VB	take
part	NN	part
in	IN	in
an	DT	an
assembly	NN	assembly
during	IN	during
the	DT	the
prohibition	NN	prohibition
commits	VBZ	commit
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
our	PP$	our
partners	NNS	partner
to	TO	to
manage	VB	manage
the	DT	the
impact	NN	impact
of	IN	of
protests	NNS	protest
for	IN	for
those	DT	those
who	WP	who
travel	VBP	travel
on	IN	on
the	DT	the
railways	NNS	railway
.	SENT	.
"	''	"
<p>
18:38Benedict	NP	18:38Benedict
Tetzlaff-Deas	NP	<unknown>
<h>
Police	NP	Police
issue	NN	issue
notice	NN	notice
to	TO	to
get	VB	get
people	NNS	people
to	TO	to
leave	VB	leave
King	NP	King
'	POS	'
s	JJ	<unknown>
Cross	NP	Cross
<p>
We	PP	we
are	VBP	be
aware	JJ	aware
of	IN	of
a	DT	a
group	NN	group
gathering	NN	gathering
at	IN	at
Kings	NP	Kings
Cross	NP	Cross
Station	NP	Station
,	,	,
our	PP$	our
officers	NNS	officer
are	VBP	be
informing	VBG	inform
them	PP	them
of	IN	of
the	DT	the
prohibition	NN	prohibition
order	NN	order
in	IN	in
place	NN	place
and	CC	and
advising	VBG	advise
them	PP	them
to	TO	to
leave.The	NN	<unknown>
prohibition	NN	prohibition
covers	VBZ	cover
the	DT	the
entirety	NN	entirety
of	IN	of
Kings	NP	Kings
Cross	NP	Cross
Station	NP	Station
as	RB	as
outlined	VBD	outline
in	IN	in
the	DT	the
red	JJ	red
area	NN	area
in	IN	in
the	DT	the
below	IN	below
map	NN	map
.	SENT	.
**26	NN	<unknown>
;	:	;
405	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
