<h>
Obituary	NN	obituary
:	:	:
Yonadav	NP	Yonadav
Levenstein	NP	Levenstein
,	,	,
23	CD	@card@
,	,	,
an	DT	an
Israeli-Canadian	NP	Israeli-Canadian
who	WP	who
died	VBD	die
in	IN	in
battle	NN	battle
in	IN	in
Gaza	NP	Gaza
,	,	,
is	VBZ	be
remembered	VBN	remember
as	IN	as
a	DT	a
dedicated	JJ	dedicated
soldier	NN	soldier
with	IN	with
a	DT	a
'	''	'
huge	JJ	huge
heart	NN	heart
'	POS	'
<p>
November	NP	November
7	CD	@card@
,	,	,
2023	CD	@card@
<p>
By	IN	by
Lila	NP	Lila
Sarick	NP	<unknown>
<p>
Family	NP	Family
in	IN	in
Canada	NP	Canada
and	CC	and
Israel	NP	Israel
are	VBP	be
mourning	VBG	mourn
the	DT	the
death	NN	death
of	IN	of
Yonadav	NP	Yonadav
Levenstein	NP	Levenstein
,	,	,
a	DT	a
soldier	NN	soldier
with	IN	with
the	DT	the
Givati	NP	<unknown>
Brigade	NN	brigade
,	,	,
who	WP	who
died	VBD	die
in	IN	in
battle	NN	battle
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
He	PP	he
was	VBD	be
23	CD	@card@
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
announced	VBD	announce
his	PP$	his
death	NN	death
on	IN	on
Nov.	NP	Nov.
4	CD	@card@
.	SENT	.
<p>
"	``	"
He	PP	he
was	VBD	be
a	DT	a
very	JJ	very
kind	NN	kind
,	,	,
very	RB	very
sweet	JJ	sweet
guy	NN	guy
.	SENT	.
He	PP	he
was	VBD	be
amazing	JJ	amazing
with	IN	with
all	DT	all
of	IN	of
his	PP$	his
nieces	NNS	niece
and	CC	and
nephews	NNS	nephew
,	,	,
"	''	"
recalled	VBD	recall
his	PP$	his
cousin	NN	cousin
,	,	,
Eli	NP	Eli
Lesser	NP	Lesser
,	,	,
in	IN	in
Toronto	NP	Toronto
.	SENT	.
"	``	"
He	PP	he
was	VBD	be
very	RB	very
smart	JJ	smart
,	,	,
very	RB	very
musical	JJ	musical
,	,	,
he	PP	he
played	VBD	play
lots	NNS	lot
of	IN	of
different	JJ	different
instruments	NNS	instrument
.	SENT	.
"	''	"
<p>
Levenstein	NP	Levenstein
was	VBD	be
born	VBN	bear
and	CC	and
raised	VBN	raise
in	IN	in
Israel	NP	Israel
,	,	,
but	CC	but
he	PP	he
and	CC	and
his	PP$	his
family	NN	family
came	VBD	come
often	RB	often
to	TO	to
visit	VB	visit
their	PP$	their
cousins	NNS	cousin
and	CC	and
grandparents	NNS	grandparent
in	IN	in
Canada	NP	Canada
.	SENT	.
His	PP$	his
mother	NN	mother
,	,	,
Leora	NP	Leora
,	,	,
grew	VBD	grow
up	RP	up
in	IN	in
Montreal	NP	Montreal
and	CC	and
met	VBD	meet
his	PP$	his
late	JJ	late
father	NN	father
,	,	,
Dr.	NP	Dr.
Michael	NP	Michael
Levenstein	NP	Levenstein
,	,	,
who	WP	who
was	VBD	be
from	IN	from
Toronto	NP	Toronto
,	,	,
in	IN	in
Israel	NP	Israel
.	SENT	.
The	DT	the
family	NN	family
live	JJ	live
in	IN	in
Ma'ale	NP	<unknown>
Adumim	NP	<unknown>
,	,	,
a	DT	a
suburb	NN	suburb
of	IN	of
